biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
-7.0650416264985525,low,503.016716551297,6196.58668110674,-0.7329431914108032,1.7967390613601433,3.3526687472849583,Cod_Adult
-7.2392681600211475,low,503.016716551297,6199.58668110674,-0.6634716837937614,1.775233606869218,3.2569235191820805,Cod_Adult
-10.4399223337451,low,503.016716551297,6202.58668110674,-0.6954440451849386,1.7643630021897154,3.51678124255282,Cod_Adult
-9.30423228930293,low,503.016716551297,6205.58668110674,-0.8582058988575191,1.7334048265305355,3.356870112625747,Cod_Adult
-6.564842895201078,low,503.016716551297,6208.58668110674,-0.920528003283044,1.7370970588598065,3.0403969041772982,Cod_Adult
-7.680276911034857,low,503.016716551297,6211.58668110674,-0.9370745013433855,1.7291551880059872,3.227758469055369,Cod_Adult
-5.458312249494044,low,503.016716551297,6214.58668110674,-0.4907201119267169,1.6384810836442885,2.91480706296267,Cod_Adult
-4.249119357925605,low,503.016716551297,6217.58668110674,-0.06389380743065055,1.5979281386716917,2.691039616492358,Cod_Adult
-1.3760552368770536,low,503.016716551297,6220.58668110674,0.2492856507647548,1.4478430840767968,1.588273847105302,Cod_Adult
-1.5402008572325574,low,506.016716551297,6010.58668110674,0.3957032130548396,2.27463511046503,1.4162432025728182,Cod_Adult
-1.5053445924595232,low,506.016716551297,6013.58668110674,0.3749774776206915,2.315929405677349,1.3292267843125152,Cod_Adult
-2.0647219234535137,low,506.016716551297,6016.58668110674,0.09252274206026846,2.42473915633295,1.582471847240854,Cod_Adult
-1.7640537324754892,low,506.016716551297,6019.58668110674,-0.2051177946500458,2.5577171517121675,1.6477726735343885,Cod_Adult
-1.0615174676142467,low,506.016716551297,6022.58668110674,-0.29643250368452856,2.6184761863622468,1.6226776831191034,Cod_Adult
-0.46540018620478346,low,506.016716551297,6025.58668110674,-0.8080626248614403,2.718829114918493,1.6120334546203785,Cod_Adult
0.00306379926535685,low,506.016716551297,6028.58668110674,-0.8921797725397667,2.77049884408551,1.534929018007293,Cod_Adult
0.33971601571449556,low,506.016716551297,6031.58668110674,-1.0403379423845562,2.8370688301000397,1.5165762119036548,Cod_Adult
0.724190698131457,low,506.016716551297,6034.58668110674,-1.1942257137678989,2.8550357582532433,1.4404173164584435,Cod_Adult
1.4099930189071157,low,506.016716551297,6037.58668110674,-1.9013844902732424,2.7976845801168784,1.4968568904651032,Cod_Adult
1.9281362590112032,low,506.016716551297,6040.58668110674,-2.1931803338707128,2.76345020432763,1.465770668441713,Cod_Adult
8.115347327439903,high,506.016716551297,6058.58668110674,-2.2342807517141865,2.287536104206823,2.1893671045628795,Cod_Adult
7.688340925564831,high,506.016716551297,6061.58668110674,-2.1725559135900685,2.370669571519339,2.089158065611931,Cod_Adult
7.43983736351568,high,506.016716551297,6064.58668110674,-1.782222669919306,2.551664887860345,2.001559325802264,Cod_Adult
8.224260652426528,high,506.016716551297,6067.58668110674,-1.7971325359696997,2.793844692695171,2.036141515629895,Cod_Adult
8.892547638330345,high,506.016716551297,6070.58668110674,-1.8661410846790236,2.9354942842068654,2.05173074390861,Cod_Adult
9.281320589461032,high,506.016716551297,6073.58668110674,-1.7918585730267331,3.2112024334262452,2.041082205185087,Cod_Adult
9.44977954743072,high,506.016716551297,6076.58668110674,-1.5956797824758435,3.2811575686401637,2.0124138579872137,Cod_Adult
9.417406401329258,high,506.016716551297,6079.58668110674,-1.3158793209298398,3.4396023514234093,1.9823182435022224,Cod_Adult
8.963045886418984,high,506.016716551297,6082.58668110674,-1.6614026124674928,3.435988665683957,1.9365954960356349,Cod_Adult
7.83603062740726,high,506.016716551297,6085.58668110674,-2.039477993449896,3.1902190005249293,1.7976948426649115,Cod_Adult
6.766998006288781,high,506.016716551297,6088.58668110674,-1.1325736890264002,2.9363443368759947,1.638206575789932,Cod_Adult
1.8547888565906043,low,506.016716551297,6112.58668110674,-1.6870570530669042,3.512437796827462,1.0264853047008184,Cod_Adult
3.4920578406603147,low,506.016716551297,6115.58668110674,-1.6815998281427855,3.9059146283293904,1.7931249688846091,Cod_Adult
3.843338316230992,low,506.016716551297,6118.58668110674,-1.0662778751576625,4.55844541359403,2.051749039008238,Cod_Adult
2.9935710257153576,low,506.016716551297,6121.58668110674,-0.8595647317996012,4.657064184061853,1.997727167271711,Cod_Adult
2.1403240835148805,low,506.016716551297,6124.58668110674,-1.1533570888638665,4.545387047147369,1.8005698585393222,Cod_Adult
1.4774988343462,low,506.016716551297,6127.58668110674,-1.1343066204204366,4.285069409144778,1.4841889028858604,Cod_Adult
1.0932846740652569,low,506.016716551297,6130.58668110674,-1.0998010412879309,4.2027168531134516,0.94609320529789,Cod_Adult
3.861206589325232,low,506.016716551297,6163.58668110674,-0.24615055044167375,3.5146164822459527,1.623540928216641,Cod_Adult
7.473442488348741,high,506.016716551297,6166.58668110674,0.10555023728879692,3.5175505434936793,2.3320617029819855,Cod_Adult
14.854862150520855,high,506.016716551297,6169.58668110674,0.6343200898777172,3.494833593767706,3.0392869028486653,Cod_Adult
17.195039331826823,high,506.016716551297,6172.58668110674,-0.7861743492997667,3.004770469078143,3.3694314376999768,Cod_Adult
12.63397604274771,high,506.016716551297,6175.58668110674,-1.0257214819008504,2.184057968473053,3.475661242651323,Cod_Adult
8.3729172761296,high,506.016716551297,6178.58668110674,-1.4425597796643088,1.871304291104889,3.620772733757699,Cod_Adult
1.8295335047906225,low,506.016716551297,6181.58668110674,-1.2684582371775153,1.9067400663355611,3.08167422165428,Cod_Adult
-1.0676464584654333,low,506.016716551297,6184.58668110674,-1.1500565939605776,1.8880637524748984,3.4128873431411972,Cod_Adult
-7.345606562630181,low,506.016716551297,6187.58668110674,-1.3530255840528227,1.7824044484808832,3.976225593344832,Cod_Adult
-13.638534557990214,low,506.016716551297,6190.58668110674,-1.238181629483971,1.7647654691939003,4.130046332608645,Cod_Adult
-12.840649998379265,low,506.016716551297,6193.58668110674,-1.1974269608280497,1.7379230723590986,3.930823300250856,Cod_Adult
-9.693821143197647,low,506.016716551297,6196.58668110674,-1.0040471390726198,1.7204265522837945,3.530184557298307,Cod_Adult
-11.6376811180418,low,506.016716551297,6199.58668110674,-0.9329138189274524,1.6953755668817196,3.607455464884413,Cod_Adult
-13.575917614873871,low,506.016716551297,6202.58668110674,-0.9592733309807494,1.7066024018037211,3.666433423972124,Cod_Adult
-12.067476958293575,low,506.016716551297,6205.58668110674,-1.1953561766942713,1.6582570333197504,3.5469766928467297,Cod_Adult
-7.309609982514726,low,506.016716551297,6208.58668110674,-1.109099396668611,1.6162307437416086,3.0762962111694567,Cod_Adult
-6.384731676305928,low,506.016716551297,6211.58668110674,-0.941656474501397,1.596413013265492,2.969807554033786,Cod_Adult
-3.56550786059161,low,506.016716551297,6214.58668110674,-0.3696973055516789,1.6126623246468652,2.414112465943313,Cod_Adult
-2.3107812987533403,low,506.016716551297,6217.58668110674,0.20888305184367909,1.5731502165346614,2.005386607399638,Cod_Adult
-1.3380143022974862,low,509.016716551297,6010.58668110674,0.3620487218802944,2.285987830396798,1.2923885555271202,Cod_Adult
-1.886153884083988,low,509.016716551297,6013.58668110674,0.4105053925689152,2.3227428989455925,1.5503531965182993,Cod_Adult
-2.1636443112197496,low,509.016716551297,6016.58668110674,0.0688348897627204,2.4356179494574457,1.6037629056882925,Cod_Adult
-1.1662446648806384,low,509.016716551297,6019.58668110674,-0.26646650090216645,2.566442515344897,1.6840226630219657,Cod_Adult
-0.5587648151192222,low,509.016716551297,6022.58668110674,-0.4250078218289387,2.623567804209558,1.741205180790344,Cod_Adult
-0.01931096974344071,low,509.016716551297,6025.58668110674,-0.9370008745927574,2.701485478701705,1.712778543688477,Cod_Adult
0.3987030660063684,low,509.016716551297,6028.58668110674,-1.013071762225525,2.74675641494417,1.7312805052281663,Cod_Adult
0.6677378128767543,low,509.016716551297,6031.58668110674,-1.0076634579985448,2.8389404981592916,1.658495645876814,Cod_Adult
0.7329238452180259,low,509.016716551297,6034.58668110674,-2.1137310882922646,2.7636762744686,1.4484114516654452,Cod_Adult
1.376352102919766,low,509.016716551297,6037.58668110674,-1.8973095165120095,2.7898692848645714,1.5023102732602136,Cod_Adult
1.7878770020891737,low,509.016716551297,6040.58668110674,-1.5873678052664892,2.849665683948202,1.429109524008164,Cod_Adult
7.000506214095839,high,509.016716551297,6055.58668110674,-2.330243570893487,2.173405607228063,2.0921455630151446,Cod_Adult
6.712512228237881,high,509.016716551297,6058.58668110674,-1.9930961737351311,2.3110660612875327,2.008945493758634,Cod_Adult
7.063812576006965,high,509.016716551297,6061.58668110674,-1.9483063185700993,2.3699010415616018,1.9965957818611888,Cod_Adult
7.675420548262875,high,509.016716551297,6064.58668110674,-2.0307592644517576,2.53452250980964,2.011686128048225,Cod_Adult
8.386443108053763,high,509.016716551297,6067.58668110674,-1.7566831853328615,2.792043464994049,2.036661577128163,Cod_Adult
9.032752194856943,high,509.016716551297,6070.58668110674,-1.936214789641064,2.9301856067966066,2.049572627706279,Cod_Adult
9.5012708250523,high,509.016716551297,6073.58668110674,-2.053886824802294,3.2062672510521475,2.0478823482938053,Cod_Adult
9.722832041969257,high,509.016716551297,6076.58668110674,-1.9797597511669411,3.3067118309987302,2.0267104630741923,Cod_Adult
10.025303216561204,high,509.016716551297,6079.58668110674,-1.5086159210909371,3.525262940575778,2.001070814286878,Cod_Adult
9.699282348446582,high,509.016716551297,6082.58668110674,-1.62054063006893,3.4748890903781513,1.9357752393134464,Cod_Adult
8.39959590060626,high,509.016716551297,6085.58668110674,-1.9695390534010344,3.213408315005416,1.7869984326493928,Cod_Adult
7.2317532640413615,high,509.016716551297,6088.58668110674,-1.7817844679005743,3.0153183536575066,1.624076535514528,Cod_Adult
4.167499094530704,low,509.016716551297,6112.58668110674,-1.7313832376271865,3.868849171675925,1.6694069767606181,Cod_Adult
5.272171013913154,high,509.016716551297,6115.58668110674,-1.427670095307821,4.242370713402926,2.0208609063795744,Cod_Adult
5.011716628642423,high,509.016716551297,6118.58668110674,-0.9480888598962874,4.587398143707092,2.107304225832545,Cod_Adult
3.4243630306309436,low,509.016716551297,6121.58668110674,-1.1109449286974082,4.554445506199094,1.817018410482771,Cod_Adult
2.4587994066659227,low,509.016716551297,6124.58668110674,-1.2974269660461506,4.55020514133514,1.5565261900500569,Cod_Adult
1.7729420052289546,low,509.016716551297,6127.58668110674,-1.1837676311574232,4.263402964563647,1.1756789668685743,Cod_Adult
3.700196131738741,low,509.016716551297,6163.58668110674,-0.12682336220294704,3.505585465994815,1.4979244653218324,Cod_Adult
7.15191902266105,high,509.016716551297,6166.58668110674,0.2048518813391559,3.493746306391039,2.221997164096958,Cod_Adult
13.735422968124936,high,509.016716551297,6169.58668110674,0.5920390175232008,3.4816795639215146,2.9177655918709893,Cod_Adult
16.70995514549278,high,509.016716551297,6172.58668110674,-0.9304776969930444,2.915981154018877,3.321363693772272,Cod_Adult
12.380074225578008,high,509.016716551297,6175.58668110674,-0.5976195113423634,2.579054019603677,3.40593698019333,Cod_Adult
8.438431056992052,high,509.016716551297,6178.58668110674,-1.1030523613165744,1.936360795979284,3.569607992327603,Cod_Adult
3.3301769867015847,low,509.016716551297,6181.58668110674,-1.4206522713380938,1.8271300967689512,3.5887725634301897,Cod_Adult
-1.1189502209187292,low,509.016716551297,6184.58668110674,-1.230986999641715,1.7985234682194422,3.549431823770927,Cod_Adult
-6.831688623450567,low,509.016716551297,6187.58668110674,-1.1538743570318462,1.7963856592552716,3.8910890579761985,Cod_Adult
-13.096447785819487,low,509.016716551297,6190.58668110674,-1.180835693636473,1.7160223363066844,4.0256728405201,Cod_Adult
-16.9777587412022,low,509.016716551297,6193.58668110674,-1.1880723983284005,1.66520849695332,4.072646764875634,Cod_Adult
-16.58502155888757,low,509.016716551297,6196.58668110674,-1.0842567481848846,1.6619359799792326,3.9443215703492016,Cod_Adult
-11.613931818353214,low,509.016716551297,6199.58668110674,-1.0185897355733535,1.6404930569266751,3.493678653000351,Cod_Adult
-12.215365587358146,low,509.016716551297,6202.58668110674,-0.9940824827801455,1.6433632548805246,3.462477918835908,Cod_Adult
-13.778809203244723,low,509.016716551297,6205.58668110674,-1.2149128650567864,1.6046214854187282,3.613999019089928,Cod_Adult
-10.957969146215442,low,509.016716551297,6208.58668110674,-1.0653692075222008,1.5734686615430382,3.4141862208315756,Cod_Adult
-7.365805253472073,low,509.016716551297,6211.58668110674,-0.8841460519177889,1.5625051065030071,3.044356769334734,Cod_Adult
-6.430691100670965,low,509.016716551297,6214.58668110674,-0.2761826393753489,1.5804526323166694,2.934088680976141,Cod_Adult
-3.2059936284484687,low,509.016716551297,6217.58668110674,0.381112814237999,1.4712524506844629,2.2616116452208685,Cod_Adult
-1.576034098164307,low,512.016716551297,6010.58668110674,0.27970500454514924,2.278136772357626,1.3660148155900909,Cod_Adult
-1.8160279000570057,low,512.016716551297,6013.58668110674,0.22828032007502447,2.339092806524685,1.4257522311348247,Cod_Adult
-2.1771324058458297,low,512.016716551297,6016.58668110674,-0.04486597773033898,2.4540756088170808,1.5877993771709424,Cod_Adult
-1.0218541374871084,low,512.016716551297,6019.58668110674,-0.4563587700557403,2.57168899017,1.6160820563663694,Cod_Adult
-0.16933971711421483,low,512.016716551297,6022.58668110674,-0.7497124675817493,2.627106988253705,1.800986051910058,Cod_Adult
0.40571000266981566,low,512.016716551297,6025.58668110674,-1.08427643846896,2.702912241249691,1.8837798261696872,Cod_Adult
0.7328347538982248,low,512.016716551297,6028.58668110674,-1.1766565409884953,2.7293682026744195,1.8377118237970005,Cod_Adult
0.8215592903563091,low,512.016716551297,6031.58668110674,-0.9782935014655691,2.8249907257520226,1.664207427487534,Cod_Adult
0.787909202455757,low,512.016716551297,6034.58668110674,-1.7973091385002224,2.784823920221606,1.4763810268132702,Cod_Adult
1.3492812273636166,low,512.016716551297,6037.58668110674,-1.699836437160149,2.787404678020425,1.6118362956038736,Cod_Adult
1.5866835069942264,low,512.016716551297,6040.58668110674,-1.4664419252467145,2.8763998058627704,1.4210882897876087,Cod_Adult
5.606692653905599,high,512.016716551297,6055.58668110674,-2.437200448315622,2.1116036310570303,1.8941292892893415,Cod_Adult
6.363363070729075,high,512.016716551297,6058.58668110674,-2.178129348469509,2.2472364584211943,1.940075885638311,Cod_Adult
7.73008460307058,high,512.016716551297,6064.58668110674,-2.188658821068571,2.465816178227734,1.998239801628348,Cod_Adult
8.429455507230724,high,512.016716551297,6067.58668110674,-2.287818346003264,2.723420086635012,2.0229281654719844,Cod_Adult
9.154205901737104,high,512.016716551297,6070.58668110674,-2.349895846943084,2.8466249427183223,2.0450518951132675,Cod_Adult
9.679136250262992,high,512.016716551297,6073.58668110674,-2.318026105483274,3.154990287719543,2.0495378131180177,Cod_Adult
9.969249069138478,high,512.016716551297,6076.58668110674,-1.9877608015069497,3.317583208483282,2.0370314597355743,Cod_Adult
10.199126994785694,high,512.016716551297,6079.58668110674,-1.7507675766961013,3.5720997936031216,2.005892450943707,Cod_Adult
9.45821814086451,high,512.016716551297,6082.58668110674,-1.471965422719,3.5187308470015166,1.864082901268158,Cod_Adult
6.981740763808471,high,512.016716551297,6085.58668110674,-2.0900747201150214,3.4888128176109854,1.5225048056733388,Cod_Adult
8.031994103197242,high,512.016716551297,6088.58668110674,-2.0690972642250047,3.0580143856883355,1.6488943012701056,Cod_Adult
6.25303080587761,high,512.016716551297,6091.58668110674,-1.4339275387985564,2.981214072199145,1.385659448355609,Cod_Adult
5.737835475516078,high,512.016716551297,6094.58668110674,-0.9799889162598644,2.9495028555685385,1.36601225580102,Cod_Adult
3.432225572635158,low,512.016716551297,6097.58668110674,-0.961933773035944,2.986594406724417,0.9203286623374214,Cod_Adult
6.171889558250477,high,512.016716551297,6100.58668110674,-1.580157602815749,3.0981495062117217,1.5782974119870183,Cod_Adult
8.21192772268282,high,512.016716551297,6103.58668110674,-1.821998094319214,3.893330040706057,1.939489992501868,Cod_Adult
7.662356802374849,high,512.016716551297,6106.58668110674,-1.438801375513047,4.267990549092077,1.9469671875337844,Cod_Adult
6.651045946445115,high,512.016716551297,6109.58668110674,-1.2680551624899816,4.3735693827049795,1.88806081889876,Cod_Adult
7.043450580796024,high,512.016716551297,6112.58668110674,-0.9715595090431584,4.528093610373477,2.036412100132806,Cod_Adult
6.921485003087466,high,512.016716551297,6115.58668110674,-0.9038891201721808,4.549492220455645,2.121685125928081,Cod_Adult
4.622240329298038,high,512.016716551297,6118.58668110674,-0.94728677736129685,4.502536355450677,1.79208894567414,Cod_Adult
3.0323299179014733,low,512.016716551297,6121.58668110674,-1.224280034760688,4.456411634055118,1.4204173366682245,Cod_Adult
2.3736134585693995,low,512.016716551297,6124.58668110674,-1.0335508946442649,4.465449638437021,1.203616667718029,Cod_Adult
1.8054037008611128,low,512.016716551297,6127.58668110674,-0.96697953541486,4.197628129174411,0.8350196468422637,Cod_Adult
3.5277197419604156,low,512.016716551297,6163.58668110674,-0.11133961418162525,3.4335484268628624,1.4465008560882209,Cod_Adult
6.752242428669201,high,512.016716551297,6166.58668110674,0.19892144568126924,3.4410994885588826,2.1665715979740257,Cod_Adult
12.975554062354236,high,512.016716551297,6169.58668110674,-0.31676314560479985,3.0371191676612854,2.8695610144869765,Cod_Adult
13.51714506167906,high,512.016716551297,6172.58668110674,-0.7302514516321436,2.8307996053412348,3.16818637805286,Cod_Adult
11.841008563314595,high,512.016716551297,6175.58668110674,-0.5408388832113006,2.556754203735168,3.3884919286865283,Cod_Adult
8.10029517887882,high,512.016716551297,6178.58668110674,-0.967277838134811,1.9674062328384148,3.5038133862427707,Cod_Adult
3.846508517797024,low,512.016716551297,6181.58668110674,-0.9893451224407042,1.8742262669970549,3.6222246378551297,Cod_Adult
-1.010113863857123,low,512.016716551297,6184.58668110674,-1.1487601700685648,1.770989838374513,3.635502123945883,Cod_Adult
-6.197906845343717,low,512.016716551297,6187.58668110674,-1.0865139630460543,1.7554939625884227,3.798501962235204,Cod_Adult
-11.992768754071014,low,512.016716551297,6190.58668110674,-1.2515622958832064,1.7074557265623165,3.9208340978671754,Cod_Adult
-19.595067698300863,low,512.016716551297,6193.58668110674,-1.0863344628919738,1.6373225995471037,4.094839050602955,Cod_Adult
-21.48681666237466,low,512.016716551297,6196.58668110674,-1.1004138801978105,1.6332490125898964,4.092615532932442,Cod_Adult
-19.177861294166178,low,512.016716551297,6199.58668110674,-1.196916589343037,1.6028538007452875,3.8932834002187406,Cod_Adult
-15.754309174109611,low,512.016716551297,6202.58668110674,-1.0995697736486476,1.590639929348466,3.6562717052981664,Cod_Adult
-10.770693995914518,low,512.016716551297,6205.58668110674,-1.2305477470226271,1.566268091600958,3.305878610858629,Cod_Adult
-11.09394459842832,low,512.016716551297,6208.58668110674,-0.997483987823958,1.5557159977004744,3.3634997979523615,Cod_Adult
-8.360374810058989,low,512.016716551297,6211.58668110674,-0.7913155299140977,1.5512153290761228,3.1067854593777713,Cod_Adult
-5.3726676375009275,low,512.016716551297,6214.58668110674,-0.19200589554466843,1.5684071666499966,2.688895526938174,Cod_Adult
-3.381495738045675,low,512.016716551297,6217.58668110674,0.4799743075754141,1.4207829864152854,2.248264236046792,Cod_Adult
-2.04741477379443,low,512.016716551297,6220.58668110674,0.4887182848723832,1.2153056665005657,1.766968602651985,Cod_Adult
-1.8200188152719985,low,515.016716551297,6013.58668110674,0.17382187457542547,2.331575024773776,1.351395092382769,Cod_Adult
-2.0350215083093026,low,515.016716551297,6016.58668110674,-0.09420071308279884,2.4640345008501,1.5332929256522836,Cod_Adult
-0.9832831803414772,low,515.016716551297,6019.58668110674,-0.6064149341663589,2.5609053178372365,1.5710904485411858,Cod_Adult
-0.1874809935054423,low,515.016716551297,6022.58668110674,-0.9442229725507248,2.6113962233358725,1.6865726512662271,Cod_Adult
0.5007727586159914,low,515.016716551297,6025.58668110674,-1.3733521252426957,2.642015318447588,1.8503305674169437,Cod_Adult
0.8236426527206131,low,515.016716551297,6028.58668110674,-1.305709068926086,2.715735313222768,1.7915034101075693,Cod_Adult
0.8559334405536244,low,515.016716551297,6031.58668110674,-0.9212493420972532,2.82612988972297,1.6934126588582346,Cod_Adult
0.7515114737447557,low,515.016716551297,6034.58668110674,-1.4944601996980795,2.818420485205105,1.5270652019380164,Cod_Adult
1.3355020579249877,low,515.016716551297,6040.58668110674,-1.8822999450989757,2.800853771411581,1.484153636660476,Cod_Adult
1.9491538745700543,low,515.016716551297,6043.58668110674,-2.3834543606917222,2.7459291846879905,1.5786751799452952,Cod_Adult
7.712194346558157,high,515.016716551297,6064.58668110674,-2.1358405321736713,2.424579547426238,1.9757022610260475,Cod_Adult
8.422761902455203,high,515.016716551297,6067.58668110674,-2.311422506120973,2.66185968603392,2.0032906523556018,Cod_Adult
9.124743441860192,high,515.016716551297,6070.58668110674,-2.343153907237356,2.8013353604987055,2.023736454564412,Cod_Adult
10.380215605962618,high,515.016716551297,6079.58668110674,-1.9756798802524436,3.5851890722517608,2.010250637401636,Cod_Adult
10.363265755599146,high,515.016716551297,6082.58668110674,-1.318198080637553,3.77643969246892,1.9444150291735869,Cod_Adult
10.297699339837417,high,515.016716551297,6085.58668110674,-1.5578718105813325,3.639833196513025,1.8611889588284405,Cod_Adult
8.396788032853939,high,515.016716551297,6088.58668110674,-2.0580331546617825,3.345304843709827,1.613311600537766,Cod_Adult
8.203328558222898,high,515.016716551297,6091.58668110674,-2.019041478126163,3.4254197180563315,1.567342815228685,Cod_Adult
6.9157975320268905,high,515.016716551297,6094.58668110674,-1.7395008876613447,3.356163099951199,1.4420917742452986,Cod_Adult
7.602055848502236,high,515.016716551297,6097.58668110674,-1.540588248591789,4.207008897259759,1.598888327612065,Cod_Adult
11.604271246025966,high,515.016716551297,6100.58668110674,-1.2204374470197472,4.446802740496222,2.086130329303032,Cod_Adult
11.18359458222988,high,515.016716551297,6103.58668110674,-0.4846399318279993,4.27120114300624,2.1167676289261528,Cod_Adult
10.087399185429309,high,515.016716551297,6106.58668110674,-0.7887369160703631,4.310355294396579,2.085668353220296,Cod_Adult
9.859362975127404,high,515.016716551297,6109.58668110674,-0.8514007197885334,4.280432184223913,2.1386068693584233,Cod_Adult
8.664218669898812,high,515.016716551297,6112.58668110674,-0.7921453347422936,4.406952801478762,2.0919522256996976,Cod_Adult
6.150047101770514,high,515.016716551297,6115.58668110674,-0.7357192164501378,4.379656537882654,1.8150711360692235,Cod_Adult
3.3961888875312285,low,515.016716551297,6118.58668110674,-1.4690180820412442,3.688965477849316,1.2620574158777638,Cod_Adult
2.6038039930118067,low,515.016716551297,6121.58668110674,-1.7617264906625558,3.986587583020257,1.015754744898496,Cod_Adult
2.440710142125439,low,515.016716551297,6124.58668110674,-1.5815364141097394,4.260366909492046,0.9579076516273206,Cod_Adult
1.812451983905792,low,515.016716551297,6127.58668110674,-0.5749013970621543,3.6600416046056568,0.5782436459750095,Cod_Adult
3.3813198623180036,low,515.016716551297,6163.58668110674,-0.20444818943069415,3.3738993704611167,1.3943292887226395,Cod_Adult
6.440440624794639,high,515.016716551297,6166.58668110674,0.1041527863111115,3.38202474140754,2.114823126514804,Cod_Adult
10.955517089308293,high,515.016716551297,6169.58668110674,-0.15554111620309571,2.9888876481595004,2.746261092422874,Cod_Adult
11.42677064206128,high,515.016716551297,6172.58668110674,-0.5644202859697175,2.786428082635104,3.0644076143590566,Cod_Adult
11.329333004706976,high,515.016716551297,6175.58668110674,-0.734351639801876,2.5122457629939907,3.382334933693452,Cod_Adult
7.669639384460056,high,515.016716551297,6178.58668110674,-1.129926379475625,1.971013818350772,3.5075522237845527,Cod_Adult
3.4555876117967586,low,515.016716551297,6181.58668110674,-1.0405429619601472,1.868316248602322,3.6016976471497357,Cod_Adult
-1.0473689105177726,low,515.016716551297,6184.58668110674,-1.0471860943970783,1.7478971738531976,3.701072306720246,Cod_Adult
-5.73896889968552,low,515.016716551297,6187.58668110674,-1.084310582980462,1.6872224900521386,3.742733224314754,Cod_Adult
-10.971438860621342,low,515.016716551297,6190.58668110674,-0.9682885326207876,1.647981307659097,3.824376580440122,Cod_Adult
-18.145523465485937,low,515.016716551297,6193.58668110674,-1.1837511774002625,1.6095517185519783,3.99888374443254,Cod_Adult
-20.092788879081407,low,515.016716551297,6202.58668110674,-1.137454219081853,1.5262448140551603,3.842052099061256,Cod_Adult
-15.925860730159748,low,515.016716551297,6205.58668110674,-1.049298648367529,1.5156634028907785,3.6384885536771,Cod_Adult
-9.866866496947742,low,515.016716551297,6208.58668110674,-0.846040455110007,1.5309711088686455,3.1867332551852887,Cod_Adult
-7.788183661281263,low,515.016716551297,6211.58668110674,-0.5185553785744277,1.519004633743629,2.975294126165443,Cod_Adult
-4.4483787798048064,low,515.016716551297,6214.58668110674,0.07442864189739758,1.5375733468331445,2.43846966607243,Cod_Adult
-1.8691252334496964,low,518.016716551297,6013.58668110674,0.20980947801415428,2.3216729256905664,1.3099731408708934,Cod_Adult
-1.8058704324128745,low,518.016716551297,6016.58668110674,-0.13565909757925967,2.452322163487744,1.4297832686829497,Cod_Adult
-0.939859610699872,low,518.016716551297,6019.58668110674,-0.5774211772860578,2.561784194490447,1.526069634871066,Cod_Adult
-0.19727932285657396,low,518.016716551297,6022.58668110674,-1.030892536844605,2.606472994776049,1.5961720624563598,Cod_Adult
0.3691773352893072,low,518.016716551297,6025.58668110674,-1.445624990923742,2.6348217695215963,1.6734118029260645,Cod_Adult
0.701673711964906,low,518.016716551297,6028.58668110674,-1.2965160616486822,2.701419823157818,1.7073625489068367,Cod_Adult
0.6611049090851894,low,518.016716551297,6031.58668110674,-0.9434063849527754,2.823248971154391,1.6020775304747228,Cod_Adult
0.5741596221391521,low,518.016716551297,6034.58668110674,-1.5555669289653733,2.7973885957829188,1.626789554463255,Cod_Adult
0.8594591272780222,low,518.016716551297,6040.58668110674,-2.027764307854724,2.7834434437632867,1.5805773880281797,Cod_Adult
7.096074569386145,high,518.016716551297,6064.58668110674,-2.126560985928348,2.4424548735170832,1.9271385507080443,Cod_Adult
8.216474567884584,high,518.016716551297,6067.58668110674,-2.173320869264151,2.663305226100344,1.974629446724568,Cod_Adult
9.111906442022786,high,518.016716551297,6070.58668110674,-2.1350606308622893,2.6019425978212825,2.0039081865404484,Cod_Adult
10.45971383901482,high,518.016716551297,6079.58668110674,-2.166128408403279,3.3006202363026853,2.0036958741325557,Cod_Adult
10.848037668378138,high,518.016716551297,6082.58668110674,-1.4075371357058164,3.791225639939749,1.9778961849600896,Cod_Adult
10.886416487634166,high,518.016716551297,6085.58668110674,-1.384158363254439,3.82162405810318,1.9065408334531493,Cod_Adult
9.590763557272036,high,518.016716551297,6088.58668110674,-1.8970917541708296,3.4985028392574185,1.692251556086751,Cod_Adult
9.604874071660369,high,518.016716551297,6091.58668110674,-2.0595517466383835,3.552689956209197,1.644190552051708,Cod_Adult
10.708938627961398,high,518.016716551297,6094.58668110674,-1.5764885166397822,3.969787639819784,1.7706530983174464,Cod_Adult
12.818676986079383,high,518.016716551297,6097.58668110674,-1.110143049504423,4.47915367528121,2.0075145527471663,Cod_Adult
12.647027837733091,high,518.016716551297,6100.58668110674,-0.0627701395162525,4.28987502335313,2.052494172309871,Cod_Adult
12.33299367183792,high,518.016716551297,6103.58668110674,-0.00973891765276044,4.022267548203909,2.0882022519750154,Cod_Adult
11.990799662901296,high,518.016716551297,6106.58668110674,-0.7932140325349366,4.051831813751037,2.1245322757751626,Cod_Adult
11.259421724145206,high,518.016716551297,6109.58668110674,-0.8389457848079115,4.080810441054589,2.131208541901105,Cod_Adult
8.346084040086584,high,518.016716551297,6112.58668110674,-0.8876393828215923,4.19592907616643,1.892660301828712,Cod_Adult
4.372266554146587,high,518.016716551297,6115.58668110674,-1.3615120287016658,3.6848900493141175,1.2966742739557002,Cod_Adult
