haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2017:1:PL:67BC:TVL:24057:11,126.90165295488436,flounder,flounder_adult,2017,1,2,2017-2-11,38G4,24,14.9067,54.54,2017_2,4.733374118804932,9.243311882019043,7.31204468083496,39.150001525878906
2017:1:PL:67BC:TVL:24055:12,4.160380796208916,flounder,flounder_juvenile,2017,1,2,2017-2-11,38G4,24,14.7817,54.555,2017_2,4.49395751953125,9.175114631652832,7.507482634710692,35.75
2017:1:PL:67BC:TVL:24055:12,105.88547428973561,flounder,flounder_adult,2017,1,2,2017-2-11,38G4,24,14.7817,54.555,2017_2,4.49395751953125,9.175114631652832,7.507482634710692,35.75
2017:1:PL:67BC:TVL:24278:13,8.50978131703796,flounder,flounder_juvenile,2017,1,2,2017-2-12,38G4,24,14.9783,54.7817,2017_2,6.9752631187438965,11.836031913757324,6.063172553833008,57.77000045776367
2017:1:PL:67BC:TVL:24278:13,1959.802051107182,flounder,flounder_adult,2017,1,2,2017-2-12,38G4,24,14.9783,54.7817,2017_2,6.9752631187438965,11.836031913757324,6.063172553833008,57.77000045776367
2017:1:PL:67BC:TVL:24162:14,1084.9441978792147,flounder,flounder_adult,2017,1,2,2017-2-12,38G4,24,14.8617,54.6783,2017_2,6.794509410858154,11.362380981445312,5.620231380410766,52.97999954223633
2017:1:PL:67BC:TVL:24150:15,2.55707314847711,flounder,flounder_juvenile,2017,1,2,2017-2-12,38G4,24,14.8017,54.6233,2017_2,5.541515827178955,10.239832878112793,6.667228716439819,47.540000915527344
2017:1:PL:67BC:TVL:24150:15,815.6252189675181,flounder,flounder_adult,2017,1,2,2017-2-12,38G4,24,14.8017,54.6233,2017_2,5.541515827178955,10.239832878112793,6.667228716439819,47.540000915527344
2017:1:PL:67BC:TVL:24004:16,0.7566849112840426,flounder,flounder_juvenile,2017,1,2,2017-2-12,37G4,24,14.755,54.4667,2017_2,4.230724334716797,8.503216743469238,7.781758860021972,18.850000381469727
2017:1:PL:67BC:TVL:24004:16,54.075644876268306,flounder,flounder_adult,2017,1,2,2017-2-12,37G4,24,14.755,54.4667,2017_2,4.230724334716797,8.503216743469238,7.781758860021972,18.850000381469727
2017:1:PL:67BC:TVL:25008:17,1.3543418541704977,flounder,flounder_juvenile,2017,1,2,2017-2-13,37G5,25,15.5783,54.3867,2017_2,4.667370319366455,8.78267765045166,7.858845109130859,29.600000381469727
2017:1:PL:67BC:TVL:25008:17,47.11923348207311,flounder,flounder_adult,2017,1,2,2017-2-13,37G5,25,15.5783,54.3867,2017_2,4.667370319366455,8.78267765045166,7.858845109130859,29.600000381469727
2017:1:PL:67BC:TVL:25009:18,181.90577655709205,flounder,flounder_adult,2017,1,2,2017-2-13,37G5,25,15.7167,54.3783,2017_2,5.008828163146973,9.083274841308594,7.647569256079101,30.549999237060547
2017:1:PL:67BC:TVL:25009:18,0.3659851898060833,flounder,flounder_juvenile,2017,1,2,2017-2-13,37G5,25,15.7167,54.3783,2017_2,5.008828163146973,9.083274841308594,7.647569256079101,30.549999237060547
2017:1:PL:67BC:TVL:25011:19,32.53240376416861,flounder,flounder_adult,2017,1,2,2017-2-13,37G6,25,16.0017,54.4033,2017_2,4.097057342529297,8.266231536865234,8.30352327192688,26.600000381469727
2017:1:PL:67BC:TVL:25010:20,5.489779637673145,flounder,flounder_adult,2017,1,2,2017-2-13,37G6,25,16.0583,54.4367,2017_2,4.161338806152344,8.369950294494629,8.295018037176513,26.450000762939453
2017:1:PL:67BC:TVL:25042:21,333.5019174999942,flounder,flounder_adult,2017,1,2,2017-2-13,38G5,25,15.9333,54.5383,2017_2,6.33592414855957,10.352788925170898,6.692400712722778,49.75
2017:1:PL:67BC:TVL:25054:22,1279.6097337039266,flounder,flounder_adult,2017,1,2,2017-2-14,38G5,25,15.7767,54.7017,2017_2,8.052502632141113,13.675857543945312,5.274323134622192,62.099998474121094
2017:1:PL:67BC:TVL:25056:23,874.5696163334549,flounder,flounder_adult,2017,1,2,2017-2-14,38G5,25,15.9483,54.7517,2017_2,6.972944736480713,11.713347434997559,6.203954107614135,53.2400016784668
2017:1:PL:67BC:TVL:25056:23,1.986297892120612,flounder,flounder_juvenile,2017,1,2,2017-2-14,38G5,25,15.9483,54.7517,2017_2,6.972944736480713,11.713347434997559,6.203954107614135,53.2400016784668
2017:1:PL:67BC:TVL:25061:24,312.76217388644346,flounder,flounder_adult,2017,1,2,2017-2-14,38G6,25,16.015,54.81,2017_2,6.642409801483154,11.455227851867676,6.571116215512085,51.29999923706055
2017:1:PL:67BC:TVL:25060:25,641.488882719181,flounder,flounder_adult,2017,1,2,2017-2-14,38G6,25,16.0333,54.895,2017_2,7.710032939910889,12.998194694519043,5.8365200399322505,61.95000076293945
2017:1:PL:67BC:TVL:25214:26,1440.458001417583,flounder,flounder_adult,2017,1,2,2017-2-15,39G6,25,16.215,55.0467,2017_2,8.1781158447265625,15.265263557434082,5.4295899634780875,70.75
2017:1:PL:67BC:TVL:25067:27,662.24989387830135,flounder,flounder_adult,2017,1,2,2017-2-15,39G6,25,16.385,55.06,2017_2,7.205152988433838,12.573796272277832,6.10537825236206,58.150001525878906
2017:1:PL:67BC:TVL:25066:28,4881.2477551438615,flounder,flounder_adult,2017,1,2,2017-2-15,39G6,25,16.3233,55.0233,2017_2,7.040360450744629,12.497773170471191,6.102543857427978,54.75
2017:1:PL:67BC:TVL:25004:29,39.83183927569116,flounder,flounder_adult,2017,1,2,2017-2-15,38G6,25,16.59,54.8683,2017_2,3.4383678436279297,7.868358135223389,8.651595579614257,18.850000381469727
2017:1:PL:67BC:TVL:25013:30,0.6237495260341807,flounder,flounder_juvenile,2017,1,2,2017-2-16,38G6,25,16.3717,54.6417,2017_2,5.230421543121338,9.242059707641602,7.613876308776855,33
2017:1:PL:67BC:TVL:25013:30,12.432186436701237,flounder,flounder_adult,2017,1,2,2017-2-16,38G6,25,16.3717,54.6417,2017_2,5.230421543121338,9.242059707641602,7.613876308776855,33
2017:1:PL:67BC:TVL:25014:31,51.80847418948557,flounder,flounder_adult,2017,1,2,2017-2-16,38G6,25,16.6067,54.6833,2017_2,4.41825008392334,8.57613468170166,8.032330851904296,26.899999618530273
2017:1:PL:67BC:TVL:25016:32,27.134070510355436,flounder,flounder_adult,2017,1,2,2017-2-16,38G6,25,16.835,54.75,2017_2,4.202494144439697,8.50357437133789,8.067119154818725,30.149999618530273
2017:1:PL:67BC:TVL:25017:33,13.738227553042382,flounder,flounder_adult,2017,1,2,2017-2-16,38G6,25,16.8883,54.74,2017_2,4.051934719085693,8.291116714477539,8.210284114947509,28.940000534057617
2017:1:PL:67BC:TVL:25002:34,0.6620992973735373,flounder,flounder_juvenile,2017,1,2,2017-2-16,38G7,25,17.0067,54.7567,2017_2,3.259761095046997,7.797970771789551,8.639210476388548,18.149999618530273
2017:1:PL:67BC:TVL:25002:34,11.539602723113116,flounder,flounder_adult,2017,1,2,2017-2-16,38G7,25,17.0067,54.7567,2017_2,3.259761095046997,7.797970771789551,8.639210476388548,18.149999618530273
2017:1:PL:67BC:TVL:25024:35,2.845999363081301,flounder,flounder_juvenile,2017,1,2,2017-2-17,38G7,25,17.48,54.85,2017_2,3.7205915451049805,7.830450057983398,8.180507935186768,22.75
2017:1:PL:67BC:TVL:25024:35,50.23909348130431,flounder,flounder_adult,2017,1,2,2017-2-17,38G7,25,17.48,54.85,2017_2,3.7205915451049805,7.830450057983398,8.180507935186768,22.75
2017:1:PL:67BC:TVL:25022:36,1.0969455671897315,flounder,flounder_juvenile,2017,1,2,2017-2-17,38G7,25,17.3583,54.95,2017_2,4.021758079528809,7.919728755950928,8.051082410675049,25.25
2017:1:PL:67BC:TVL:25022:36,31.2623426414511,flounder,flounder_adult,2017,1,2,2017-2-17,38G7,25,17.3583,54.95,2017_2,4.021758079528809,7.919728755950928,8.051082410675049,25.25
2017:1:PL:67BC:TVL:25463:37,1642.2122229837173,flounder,flounder_adult,2017,1,2,2017-2-18,39G7,25,17.3033,55.235,2017_2,8.135533332824707,15.28100872039795,4.8196340501815795,92.9000015258789
2017:1:PL:67BC:TVL:25339:38,3.178076627392979,flounder,flounder_juvenile,2017,1,2,2017-2-18,39G7,25,17.3667,55.2533,2017_2,8.179088592529297,15.338433265686035,4.7351297221420285,89.80000305175781
2017:1:PL:67BC:TVL:25339:38,1223.5710537278198,flounder,flounder_adult,2017,1,2,2017-2-18,39G7,25,17.3667,55.2533,2017_2,8.179088592529297,15.338433265686035,4.7351297221420285,89.80000305175781
2017:1:PL:67BC:TVL:25232:39,341.44700394115137,flounder,flounder_adult,2017,1,2,2017-2-18,39G7,25,17.2533,55.3183,2017_2,7.7084856033325195,13.957381248474121,5.1577716259628295,75.05000305175781
2017:1:PL:67BC:TVL:25231:40,308.5668152638898,flounder,flounder_adult,2017,1,2,2017-2-18,39G7,25,17.315,55.3233,2017_2,7.784236431121826,14.16532039642334,5.121155452641296,73.9000015258789
2017:1:PL:67BC:TVL:25247:41,285.6018771783485,flounder,flounder_adult,2017,1,2,2017-2-18,39G7,25,17.1883,55.3483,2017_2,7.546688079833984,13.490432739257812,4.79795072394104,68.6500015258789
2017:1:PL:67BC:TVL:25080:42,34.23269961896871,flounder,flounder_adult,2017,1,2,2017-2-19,39G6,25,16.77,55.4117,2017_2,4.696755886077881,8.100120544433594,6.991333714022827,54.400001525878906
2017:1:PL:67BC:TVL:26219:43,194.3487119899792,flounder,flounder_juvenile,2017,1,2,2017-2-20,37G8,26,18.9567,54.4067,2017_2,4.442721366882324,7.745626449584961,7.798504202899169,29.799999237060547
2017:1:PL:67BC:TVL:26219:43,13.80761533483908,flounder,flounder_adult,2017,1,2,2017-2-20,37G8,26,18.9567,54.4067,2017_2,4.442721366882324,7.745626449584961,7.798504202899169,29.799999237060547
2017:1:PL:67BC:TVL:26131:44,417.76331275957364,flounder,flounder_juvenile,2017,1,2,2017-2-20,37G9,26,19.0517,54.4033,2017_2,4.9227705001831055,8.022050857543945,7.370953356646728,31.5
2017:1:PL:67BC:TVL:26131:44,57.42114818467043,flounder,flounder_adult,2017,1,2,2017-2-20,37G9,26,19.0517,54.4033,2017_2,4.9227705001831055,8.022050857543945,7.370953356646728,31.5
2017:1:PL:67BC:TVL:26264:45,514.0643571907483,flounder,flounder_juvenile,2017,1,2,2017-2-20,37G9,26,19.0317,54.4217,2017_2,5.950141429901123,9.064484596252441,5.986932249981689,40.650001525878906
2017:1:PL:67BC:TVL:26264:45,76.11466930579073,flounder,flounder_adult,2017,1,2,2017-2-20,37G9,26,19.0317,54.4217,2017_2,5.950141429901123,9.064484596252441,5.986932249981689,40.650001525878906
2017:1:PL:67BC:TVL:26014:46,448.84656572170127,flounder,flounder_juvenile,2017,1,2,2017-2-20,37G9,26,19.0883,54.435,2017_2,6.62789249420166,9.93784236907959,5.05002669442749,47.95000076293945
2017:1:PL:67BC:TVL:26014:46,123.29396553302942,flounder,flounder_adult,2017,1,2,2017-2-20,37G9,26,19.0883,54.435,2017_2,6.62789249420166,9.93784236907959,5.05002669442749,47.95000076293945
2017:1:PL:67BC:TVL:26001:47,370.35554742633184,flounder,flounder_juvenile,2017,1,2,2017-2-21,37G9,26,19.2233,54.3817,2017_2,3.68967342376709,7.397562503814697,8.494937177642822,22.399999618530273
2017:1:PL:67BC:TVL:26001:47,42.58954094676973,flounder,flounder_adult,2017,1,2,2017-2-21,37G9,26,19.2233,54.3817,2017_2,3.68967342376709,7.397562503814697,8.494937177642822,22.399999618530273
2017:1:PL:67BC:TVL:26217:48,1135.4741014034362,flounder,flounder_juvenile,2017,1,2,2017-2-21,37G9,26,19.2333,54.4083,2017_2,5.867710590362549,8.910405158996582,5.9947582685882566,40.79999923706055
2017:1:PL:67BC:TVL:26217:48,296.56843612164914,flounder,flounder_adult,2017,1,2,2017-2-21,37G9,26,19.2333,54.4083,2017_2,5.867710590362549,8.910405158996582,5.9947582685882566,40.79999923706055
2017:1:PL:67BC:TVL:26034:49,53.19245399837006,flounder,flounder_juvenile,2017,1,2,2017-2-22,38G9,26,19.25,54.5017,2017_2,6.751729965209961,10.51128101348877,5.002353784262085,71
2017:1:PL:67BC:TVL:26034:49,161.2149892218204,flounder,flounder_adult,2017,1,2,2017-2-22,38G9,26,19.25,54.5017,2017_2,6.751729965209961,10.51128101348877,5.002353784262085,71
2017:1:PL:67BC:TVL:26211:50,44.3790078945162,flounder,flounder_juvenile,2017,1,2,2017-2-22,38G9,26,19.3633,54.5033,2017_2,6.894289493560791,10.560356140136719,4.840524729815673,69.55000305175781
2017:1:PL:67BC:TVL:26211:50,372.228238782398,flounder,flounder_adult,2017,1,2,2017-2-22,38G9,26,19.3633,54.5033,2017_2,6.894289493560791,10.560356140136719,4.840524729815673,69.55000305175781
2017:1:PL:67BC:TVL:26269:51,28.45051237265446,flounder,flounder_juvenile,2017,1,2,2017-2-23,38G9,26,19.17,54.5983,2017_2,6.687887668609619,10.768651962280273,5.036261976116943,80.8499984741211
2017:1:PL:67BC:TVL:26269:51,356.33995435281304,flounder,flounder_adult,2017,1,2,2017-2-23,38G9,26,19.17,54.5983,2017_2,6.687887668609619,10.768651962280273,5.036261976116943,80.8499984741211
2017:1:PL:67BC:TVL:26169:52,204.15864702843268,flounder,flounder_juvenile,2017,1,2,2017-2-24,38G8,26,18.67,54.8033,2017_2,4.891234397888184,8.834434509277344,7.040758646514892,33.70000076293945
2017:1:PL:67BC:TVL:26169:52,254.5994379216146,flounder,flounder_adult,2017,1,2,2017-2-24,38G8,26,18.67,54.8033,2017_2,4.891234397888184,8.834434509277344,7.040758646514892,33.70000076293945
2017:1:PL:67BC:TVL:26007:53,32.010906787328594,flounder,flounder_juvenile,2017,1,2,2017-2-24,38G8,26,18.5967,54.8517,2017_2,4.20479679107666,8.027403831481934,7.689164070068359,29.489999771118164
2017:1:PL:67BC:TVL:26007:53,85.9887015856799,flounder,flounder_adult,2017,1,2,2017-2-24,38G8,26,18.5967,54.8517,2017_2,4.20479679107666,8.027403831481934,7.689164070068359,29.489999771118164
2017:1:PL:67BC:TVL:26280:54,106.21958063362877,flounder,flounder_juvenile,2017,1,2,2017-2-25,37G8,26,18.905,54.4983,2017_2,6.653316497802734,9.862649917602539,5.202688039222717,60.150001525878906
2017:1:PL:67BC:TVL:26280:54,141.03866868821237,flounder,flounder_adult,2017,1,2,2017-2-25,37G8,26,18.905,54.4983,2017_2,6.653316497802734,9.862649917602539,5.202688039222717,60.150001525878906
2017:1:PL:67BC:TVL:26038:55,14.467359984272985,flounder,flounder_juvenile,2017,1,2,2017-2-27,38G8,26,18.7,54.87,2017_2,7.0471930503845215,11.629273414611816,4.9635137588882445,76.69999694824219
2017:1:PL:67BC:TVL:26038:55,360.85391034755344,flounder,flounder_adult,2017,1,2,2017-2-27,38G8,26,18.7,54.87,2017_2,7.0471930503845215,11.629273414611816,4.9635137588882445,76.69999694824219
2017:1:PL:67BC:TVL:26019:56,60.026365655515995,flounder,flounder_juvenile,2017,1,2,2017-2-27,38G8,26,18.6267,54.895,2017_2,4.948521614074707,8.80510139465332,6.8831873343139645,46.599998474121094
2017:1:PL:67BC:TVL:26019:56,208.2249412322783,flounder,flounder_adult,2017,1,2,2017-2-27,38G8,26,18.6267,54.895,2017_2,4.948521614074707,8.80510139465332,6.8831873343139645,46.599998474121094
2017:1:PL:67BC:TVL:26267:57,58.660212592921226,flounder,flounder_juvenile,2017,1,2,2017-2-27,38G8,26,18.6017,54.9183,2017_2,4.985011100769043,8.792000770568848,6.913939972695922,48.099998474121094
2017:1:PL:67BC:TVL:26267:57,194.07712172249992,flounder,flounder_adult,2017,1,2,2017-2-27,38G8,26,18.6017,54.9183,2017_2,4.985011100769043,8.792000770568848,6.913939972695922,48.099998474121094
2017:1:PL:67BC:TVL:25246:58,498.7427891125051,flounder,flounder_adult,2017,1,2,2017-2-28,39G6,25,16.89,55.3217,2017_2,7.520531177520752,13.597616195678711,4.859716344116211,68.25
2017:1:PL:67BC:TVL:25455:59,34.89302765026686,flounder,flounder_adult,2017,1,2,2017-2-28,39G7,25,17.2167,55.4433,2017_2,3.7067742347717285,7.44612979888916,8.042691973019409,46.400001525878906
2017:1:PL:67BC:TVL:25008:60,721.409948629409,flounder,flounder_adult,2017,1,2,2017-2-28,39G7,25,17.5533,55.3917,2017_2,7.305334091186523,13.24229621887207,5.161034801712035,72.1500015258789
2017:1:PL:67BC:TVL:25030:61,1.1335104194293892,flounder,flounder_juvenile,2017,1,2,2017-2-28,39G7,25,17.4717,55.4833,2017_2,2.943155527114868,7.266332626342773,8.770902560205078,39.849998474121094
2017:1:PL:67BC:TVL:25030:61,36.85554518584343,flounder,flounder_adult,2017,1,2,2017-2-28,39G7,25,17.4717,55.4833,2017_2,2.943155527114868,7.266332626342773,8.770902560205078,39.849998474121094
2017:1:DE:06SL:TVS:24007:4,5.273583894122759,plaice,plaice_juvenile,2017,1,2,2017-2-21,38G2,24,12.907,54.622,2017_2,2.8733787536621094,10.468903541564941,8.661306867175293,16.229999542236328
2017:1:DE:06SL:TVS:24007:4,135.05614854668852,plaice,plaice_adult,2017,1,2,2017-2-21,38G2,24,12.907,54.622,2017_2,2.8733787536621094,10.468903541564941,8.661306867175293,16.229999542236328
2017:1:DE:06SL:TVS:24008:8,6.174987155696547,plaice,plaice_juvenile,2017,1,2,2017-2-22,37G4,24,14.0283,54.4997,2017_2,3.9419286251068115,9.388891220092773,7.640466185842895,17.469999313354492
2017:1:DE:06SL:TVS:24008:8,37.34297905988319,plaice,plaice_adult,2017,1,2,2017-2-22,37G4,24,14.0283,54.4997,2017_2,3.9419286251068115,9.388891220092773,7.640466185842895,17.469999313354492
2017:1:DE:06SL:TVS:24011:14,23.710586745048875,plaice,plaice_juvenile,2017,1,2,2017-2-24,38G4,24,14.2825,54.526,2017_2,3.800926685333252,9.419242858886719,7.367258666818237,17.920000076293945
2017:1:DE:06SL:TVS:24011:14,22.940804041757534,plaice,plaice_adult,2017,1,2,2017-2-24,38G4,24,14.2825,54.526,2017_2,3.800926685333252,9.419242858886719,7.367258666818237,17.920000076293945
2017:1:DE:06SL:TVS:24016:5,8.311943369492973,plaice,plaice_juvenile,2017,1,2,2017-2-21,38G2,24,12.9748,54.6862,2017_2,2.987398624420166,11.032638549804688,8.594276296911621,18.989999771118164
2017:1:DE:06SL:TVS:24016:5,209.56440393849417,plaice,plaice_adult,2017,1,2,2017-2-21,38G2,24,12.9748,54.6862,2017_2,2.987398624420166,11.032638549804688,8.594276296911621,18.989999771118164
2017:1:DE:06SL:TVS:24017:17,6.948543918078701,plaice,plaice_juvenile,2017,1,2,2017-2-25,38G2,24,12.6577,54.8954,2017_2,3.104560613632202,12.669785499572754,8.522593027731322,19
2017:1:DE:06SL:TVS:24017:17,103.44972075605179,plaice,plaice_adult,2017,1,2,2017-2-25,38G2,24,12.6577,54.8954,2017_2,3.104560613632202,12.669785499572754,8.522593027731322,19
2017:1:DE:06SL:TVS:24021:10,25.3720931842972,plaice,plaice_juvenile,2017,1,2,2017-2-23,37G3,24,13.7432,54.4965,2017_2,3.712061882019043,10.079919815063477,8.214819966821288,17.989999771118164
2017:1:DE:06SL:TVS:24021:10,16.42563745909131,plaice,plaice_adult,2017,1,2,2017-2-23,37G3,24,13.7432,54.4965,2017_2,3.712061882019043,10.079919815063477,8.214819966821288,17.989999771118164
2017:1:DE:06SL:TVS:24039:11,12.79929447962605,plaice,plaice_juvenile,2017,1,2,2017-2-23,38G4,24,14.1963,54.6308,2017_2,3.5228099822998047,9.5733489990234375,8.228264209909057,27.860000610351562
2017:1:DE:06SL:TVS:24039:11,68.23519357426518,plaice,plaice_adult,2017,1,2,2017-2-23,38G4,24,14.1963,54.6308,2017_2,3.5228099822998047,9.5733489990234375,8.228264209909057,27.860000610351562
2017:1:DE:06SL:TVS:24067:32,17.284119965578718,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.4095,54.8196,2017_2,3.8922624588012695,15.48754596710205,7.634451638058471,44.40999984741211
2017:1:DE:06SL:TVS:24067:32,163.7542563629657,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.4095,54.8196,2017_2,3.8922624588012695,15.48754596710205,7.634451638058471,44.40999984741211
2017:1:DE:06SL:TVS:24076:12,13.120244048532609,plaice,plaice_juvenile,2017,1,2,2017-2-23,38G3,24,13.9598,54.7813,2017_2,3.7260265350341797,12.325865745544434,8.027284562948608,38.959999084472656
2017:1:DE:06SL:TVS:24076:12,138.2736777711717,plaice,plaice_adult,2017,1,2,2017-2-23,38G3,24,13.9598,54.7813,2017_2,3.7260265350341797,12.325865745544434,8.027284562948608,38.959999084472656
2017:1:DE:06SL:TVS:24086:16,16.50560199406565,plaice,plaice_juvenile,2017,1,2,2017-2-25,38G2,24,12.6713,54.9911,2017_2,2.772149085998535,11.43555736541748,8.692352648138428,23.5
2017:1:DE:06SL:TVS:24086:16,33.84191111805866,plaice,plaice_adult,2017,1,2,2017-2-25,38G2,24,12.6713,54.9911,2017_2,2.772149085998535,11.43555736541748,8.692352648138428,23.5
2017:1:DE:06SL:TVS:24093:15,0.11943070274625618,plaice,plaice_juvenile,2017,1,2,2017-2-25,39G2,24,12.8342,55.0886,2017_2,2.8651695251464844,12.417373657226562,8.577579469473266,32.099998474121094
2017:1:DE:06SL:TVS:24093:15,1.8895199009665753,plaice,plaice_adult,2017,1,2,2017-2-25,39G2,24,12.8342,55.0886,2017_2,2.8651695251464844,12.417373657226562,8.577579469473266,32.099998474121094
2017:1:DE:06SL:TVS:24101:28,31.453060798925613,plaice,plaice_juvenile,2017,1,2,2017-2-27,39G3,24,13.8608,55.1075,2017_2,6.065672397613525,17.708576202392578,6.544310410577392,45.13999938964844
2017:1:DE:06SL:TVS:24101:28,219.72296882827874,plaice,plaice_adult,2017,1,2,2017-2-27,39G3,24,13.8608,55.1075,2017_2,6.065672397613525,17.708576202392578,6.544310410577392,45.13999938964844
2017:1:DE:06SL:TVS:24107:27,18.760535917684837,plaice,plaice_juvenile,2017,1,2,2017-2-27,39G3,24,13.7182,55.2544,2017_2,3.7342677116394043,11.20283031463623,8.043157994558715,41.5
2017:1:DE:06SL:TVS:24107:27,335.72754389869084,plaice,plaice_adult,2017,1,2,2017-2-27,39G3,24,13.7182,55.2544,2017_2,3.7342677116394043,11.20283031463623,8.043157994558715,41.5
2017:1:DE:06SL:TVS:24151:6,3.0643104120267672,plaice,plaice_juvenile,2017,1,2,2017-2-21,38G3,24,13.1952,54.8072,2017_2,3.1657614707946777,13.360901832580566,8.167401933538818,42.849998474121094
2017:1:DE:06SL:TVS:24151:6,47.765069376013514,plaice,plaice_adult,2017,1,2,2017-2-21,38G3,24,13.1952,54.8072,2017_2,3.1657614707946777,13.360901832580566,8.167401933538818,42.849998474121094
2017:1:DE:06SL:TVS:24151:31,4.714893535794401,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.1908,54.8067,2017_2,3.0739710330963135,12.84223747253418,8.282296742459106,42.75
2017:1:DE:06SL:TVS:24151:31,79.22551887994223,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.1908,54.8067,2017_2,3.0739710330963135,12.84223747253418,8.282296742459106,42.75
2017:1:DE:06SL:TVS:24171:29,29.303758244781193,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.0978,54.9386,2017_2,3.245772361755371,12.33945083618164,8.329086808300781,42.63999938964844
2017:1:DE:06SL:TVS:24171:29,277.5618144468442,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.0978,54.9386,2017_2,3.245772361755371,12.33945083618164,8.329086808300781,42.63999938964844
2017:1:DE:06SL:TVS:24173:30,20.29294058489044,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.2432,54.8768,2017_2,3.590482473373413,14.111150741577148,7.975627920269774,44.45000076293945
2017:1:DE:06SL:TVS:24173:30,93.11686782073849,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.2432,54.8768,2017_2,3.590482473373413,14.111150741577148,7.975627920269774,44.45000076293945
2017:1:DE:06SL:TVS:24182:33,22.089634497660995,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.4067,54.8835,2017_2,4.671979904174805,16.798137664794922,7.192100166378784,45.77000045776367
2017:1:DE:06SL:TVS:24182:33,98.69589869501065,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.4067,54.8835,2017_2,4.671979904174805,16.798137664794922,7.192100166378784,45.77000045776367
2017:1:DE:06SL:TVS:24190:34,36.17594624283496,plaice,plaice_juvenile,2017,1,2,2017-2-28,38G3,24,13.6735,54.9297,2017_2,5.324329853057861,16.98188018798828,7.044207342568969,46.849998474121094
2017:1:DE:06SL:TVS:24190:34,180.4395103764695,plaice,plaice_adult,2017,1,2,2017-2-28,38G3,24,13.6735,54.9297,2017_2,5.324329853057861,16.98188018798828,7.044207342568969,46.849998474121094
2017:1:DE:06SL:TVS:24252:24,1.7606957003445012,plaice,plaice_juvenile,2017,1,2,2017-2-27,39G3,24,13.1678,55.2089,2017_2,3.447114944458008,10.087235450744629,8.315815444171141,39.099998474121094
2017:1:DE:06SL:TVS:24252:24,22.831627512121628,plaice,plaice_adult,2017,1,2,2017-2-27,39G3,24,13.1678,55.2089,2017_2,3.447114944458008,10.087235450744629,8.315815444171141,39.099998474121094
2017:1:DE:06SL:TVS:24253:25,23.328249168171304,plaice,plaice_juvenile,2017,1,2,2017-2-27,39G3,24,13.3728,55.174,2017_2,4.050304889678955,12.876810073852539,7.586929057421875,41.599998474121094
2017:1:DE:06SL:TVS:24253:25,57.99219128182111,plaice,plaice_adult,2017,1,2,2017-2-27,39G3,24,13.3728,55.174,2017_2,4.050304889678955,12.876810073852539,7.586929057421875,41.599998474121094
2017:1:DE:06SL:TVS:24306:7,2.9524460535197425,plaice,plaice_juvenile,2017,1,2,2017-2-22,38G3,24,13.7902,54.7102,2017_2,3.5935325622558594,12.028690338134766,8.137997477703857,37.5
2017:1:DE:06SL:TVS:24306:7,45.21093586298992,plaice,plaice_adult,2017,1,2,2017-2-22,38G3,24,13.7902,54.7102,2017_2,3.5935325622558594,12.028690338134766,8.137997477703857,37.5
2017:1:DE:06SL:TVS:24321:26,26.229064562538266,plaice,plaice_juvenile,2017,1,2,2017-2-27,39G3,24,13.3918,55.2029,2017_2,4.305957794189453,12.906424522399902,7.512185899014281,42.29999923706055
2017:1:DE:06SL:TVS:24321:26,71.98713774975411,plaice,plaice_adult,2017,1,2,2017-2-27,39G3,24,13.3918,55.2029,2017_2,4.305957794189453,12.906424522399902,7.512185899014281,42.29999923706055
2017:1:DE:06SL:TVS:24329:13,2.5820093835788662,plaice,plaice_juvenile,2017,1,2,2017-2-24,37G4,24,14.2122,54.4277,2017_2,2.814249038696289,8.118809700012207,8.586763237051391,12.4399995803833
2017:1:DE:06SL:TVS:24329:13,1.6195884865427788,plaice,plaice_adult,2017,1,2,2017-2-24,37G4,24,14.2122,54.4277,2017_2,2.814249038696289,8.118809700012207,8.586763237051391,12.4399995803833
2017:1:DE:06SL:TVS:24335:9,31.607886972155043,plaice,plaice_juvenile,2017,1,2,2017-2-22,37G4,24,14.2748,54.2244,2017_2,3.3283097743988037,9.39057731628418,8.216319845529174,15
2017:1:DE:06SL:TVS:24335:9,5.984515400677962,plaice,plaice_adult,2017,1,2,2017-2-22,37G4,24,14.2748,54.2244,2017_2,3.3283097743988037,9.39057731628418,8.216319845529174,15
2017:1:SE:26D4:TVL:1:1,4.421613655541334,plaice,plaice_juvenile,2017,1,2,2017-2-24,40G4,25,14.361,55.7,2017_2,3.245959997177124,7.803012847900391,8.548513255078124,36.45000076293945
