year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2004,54.624,12.9187,4,GFR,10,2004:4:GFR:SOL2:TVS:24007:19,38G2,24,NA,10_2004,6.72613192572327,11.6030778884888,11.5160789489746,16.1000003814697,sand,365.629905448383,6054.94212502249,108.81312286870157,106.77872099136415,21.00673582482667,1.330016136219319,70.93763597679107,0,2.4049533077231082,1.912583413329253
2004,54.4983,13.9707,4,GFR,10,2004:4:GFR:SOL2:TVS:24008:30,37G3,24,NA,10_2004,6.44520156881409,11.8285226821899,10.8509397506714,17.1599998474121,sand,433.339354496088,6039.4525462256,125.56596193496898,55.862091021770205,0.310362026954146,0.7843573413539544,165.26572692726688,4.002966730619405,2.635157661774159,9.221162619852294
2004,54.5282,14.2687,4,GFR,10,2004:4:GFR:SOL2:TVS:24012:31,38G4,24,NA,10_2004,6.81078111676331,9.96087741851807,9.24907970428467,18.8700008392334,sand,452.672922033192,6042.53802194608,973.461473958478,387.1643963268182,1.07957511250083,1.09453633746345,78.0512195783248,0.927312119776479,3.696986060131028,4.270705419824058
2004,54.4998,14.394,4,GFR,10,2004:4:GFR:SOL2:TVS:24014:32,37G4,24,NA,10_2004,6.95213938928223,11.6961069107056,7.91482877731323,12.6300001144409,sand,460.754558403121,6039.30093915336,103.60792784701724,2.45442468266152,0,0,23.58227179597267,0,2.878328362825402,1.134813798629968
2004,54.8803,12.5905,4,GFR,10,2004:4:GFR:SOL2:TVS:24017:14,38G2,24,NA,10_2004,4.64176825159149,14.0199937820435,12.2396726608276,18,sand,345.424691688555,6084.13064389897,81.80408357751536,23.471433229155654,31.856201542412386,7.527272167668803,17.74440309856091,0.125488823160954,0.607691209188917,0.388394958625801
2004,54.8453,12.682,4,GFR,10,2004:4:GFR:SOL2:TVS:24018:16,38G2,24,NA,10_2004,6.73686818734436,11.7279396057129,10.6007652282715,17.5,sand,351.164648051419,6080.03888642755,52.55227776285746,63.605735335059805,24.34212378098355,3.278701267815407,22.017959580266158,0,2.002113047667872,0
2004,54.4382,14.9972,4,GFR,10,2004:4:GFR:SOL2:TVS:24022:34,37G4,24,NA,10_2004,6.98505198966675,10.8245401382446,8.48968887329102,23.4500007629395,sand,499.818394238848,6032.27779378538,22.07288634305473,86.9073096981094,0.337183436690924,0,30.682636017355964,0.28625336541358737,0.539482619050158,4.500469608004636
2004,54.6503,13.765,4,GFR,10,2004:4:GFR:SOL2:TVS:24025:29,38G3,24,NA,10_2004,5.64260075595551,12.4133539199829,14.3500909805298,30.1499996185303,sand,420.315294588759,6056.57879091236,128.59069289787286,143.7623627647541,7.11994919496714,6.248333337063147,234.15805003140161,3.472331741461335,16.14000058469682,14.132465185830576
2004,54.5633,14.7323,4,GFR,10,2004:4:GFR:SOL2:TVS:24055:35,38G4,24,NA,10_2004,6.58093410037537,8.96066093444824,9.92295360565186,33.3400001525879,sand,482.690160723871,6046.23058704057,93.58347850826404,69.49174333679176,0,0.113629033764026,43.86866963815443,0,23.356272144825198,12.801507355977098
2004,54.6438,12.1713,4,GFR,10,2004:4:GFR:SOL2:TVS:24058:10,38G2,24,NA,10_2004,6.4684903460907,12.3149404525757,11.9302444458008,17.8999996185303,sand,317.477218418353,6058.83088406664,74.85055888552066,2.251022266156246,39.26150344589328,29.86458706131203,100.60832079293789,2.172100496712129,60.226177851734064,28.379186325515303
2004,54.7813,12.3653,4,GFR,10,2004:4:GFR:SOL2:TVS:24059:13,38G2,24,NA,10_2004,5.05850562151031,14.3153266906738,21.1336727142334,20.7999992370605,sand,330.566607838394,6073.63864117645,17.209574370260412,3.192916859293821,98.86389729779435,27.545096093137953,153.73960083991037,1.191443263874625,61.40562221873337,16.754011435866534
2004,54.7968,12.973,4,GFR,10,2004:4:GFR:SOL2:TVS:24062:20,38G2,24,NA,10_2004,6.34792606398621,11.796895980835,11.7395582199097,24.1000003814697,sand,369.690424903679,6074.06370956248,142.38295880280782,92.25131097721608,33.578596116804874,2.489404845023854,30.04363630589089,0,20.51783991372628,0.199684235974074
2004,54.825,13.3887,4,GFR,10,2004:4:GFR:SOL2:TVS:24067:24,38G3,24,NA,10_2004,5.22594811722565,12.8944053649902,17.39697265625,44.4500007629395,mud,396.483961283837,6076.50778184093,108.58034139757657,64.57840294421331,0.864258464470824,0.800497412441518,47.06272781795018,0.161826003207425,15.738448460607582,0.794854799048151
2004,54.7548,13.9535,4,GFR,10,2004:4:GFR:SOL2:TVS:24071:27,38G3,24,NA,10_2004,5.56438601040649,12.4899549484253,14.6675624847412,37.8400001525879,sand,432.650561523779,6068.0087041937,127.06169900068284,224.33413276776662,0,0,261.1362031610851,0.864857391232312,24.35913781572038,0.8017576061344871
2004,54.7787,14.6972,4,GFR,10,2004:4:GFR:SOL2:TVS:24085:38,38G4,24,NA,10_2004,5.59937589155273,8.70118522644043,10.8298683166504,45.5800018310547,hard clay,480.5238966382,6070.20787217159,361.77244872717455,189.00608432122905,0,0,6.484528841912054,0,15.082250342579412,0.424524722218899
2004,54.9873,12.6778,4,GFR,10,2004:4:GFR:SOL2:TVS:24086:15,38G2,24,NA,10_2004,6.52542697181091,12.2899580001831,11.921802520752,23,sand,351.419237023153,6095.84481809998,249.0999828343009,3.643342866003479,9.115993504702052,0,2.66940560856683,0,0.736500291965002,0
2004,54.8538,14.7918,4,GFR,10,2004:4:GFR:SOL2:TVS:24091:41,38G4,24,NA,10_2004,6.20900927967834,8.89639854431152,9.8279275894165,40.5800018310547,hard clay,486.633378995544,6078.54248601601,215.09406544554022,133.65447552047112,0,0,13.09660955218126,0,10.311500389618775,0
2004,54.9052,14.9663,4,GFR,10,2004:4:GFR:SOL2:TVS:24092:40,38G4,24,NA,10_2004,5.5326360722641,9.70325756072998,11.3342390060425,46.5999984741211,hard clay,497.839180825356,6084.24277442429,270.592587949368,43.02411423056787,0,0,6.3130756120916995,0,13.758517256524042,0
2004,55.0805,13.007,4,GFR,11,2004:4:GFR:SOL2:TVS:24095:55,39G3,24,NA,11_2004,7.26957385568237,9.44711971282959,8.42909717559814,22.25,sand,372.774918534362,6105.56408342774,359.97551468362377,32.704140839809824,2.771960858857748,0.234775622260613,35.24908824000122,0,18.05667909617549,0
2004,55.2077,13.1585,4,GFR,11,2004:4:GFR:SOL2:TVS:24098:52,39G3,24,NA,11_2004,6.85099289908752,9.86418151855469,11.5702209472656,38.1500015258789,mud,382.818260763884,6119.45115731489,174.65972472802594,151.27074460780662,57.05587494813701,0,51.00164412219525,0.121111306073944,7.9408002173064896,0.221801436595198
2004,55.1145,13.8745,4,GFR,11,2004:4:GFR:SOL2:TVS:24101:50,39G3,24,NA,11_2004,2.22498755273666,12.7490663528442,17.148889541626,45.0800018310547,mud,428.210180937332,6108.11141590886,175.24854869561045,189.2093062927128,0,0.0414221910285454,10.77209179042735,0,34.18331113202271,0.480657849443264
2004,55.1977,13.375,4,GFR,11,2004:4:GFR:SOL2:TVS:24104:51,39G3,24,NA,11_2004,4.87566562380676,11.6841697692871,14.8866548538208,41.5,mud,396.567696165659,6117.99616198794,137.79273604843783,199.72866574721354,2.285627451147787,0.0191331365809393,8.70365141079385,0,17.20037835977223,0
2004,55.305,13.854,4,GFR,11,2004:4:GFR:SOL2:TVS:24107:48,39G3,24,NA,11_2004,5.6781530062027,11.7886753082275,12.6301441192627,36.9599990844727,sand,427.250897797167,6129.33058696892,416.527895152324,125.24934214803159,2.453297987326542,0,6.30438736732812,0,5.0565931509218505,0
2004,55.2692,14.0877,4,GFR,11,2004:4:GFR:SOL2:TVS:24130:47,39G4,24,NA,11_2004,6.99101323880005,9.2509937286377,9.38197994232178,31.8600006103516,sand,442.033738226202,6125.12767581865,521.7137589673634,118.21107357387251,1.888604072472131,0.19253466553588,13.16404047318133,0,19.43555950348793,0
2004,54.618,14.7755,4,GFR,10,2004:4:GFR:SOL2:TVS:24150:36,38G4,24,NA,10_2004,6.00967710769043,8.7031888961792,11.3085966110229,46.5099983215332,hard clay,485.502962792728,6052.30734413935,413.4928819080657,150.73558487903696,0,0,40.45226694910227,0,12.030673841018077,0
2004,54.8165,13.2935,4,GFR,10,2004:4:GFR:SOL2:TVS:24152:23,38G3,24,NA,10_2004,5.2511149886383,12.8915739059448,17.3741836547852,43.7400016784668,mud,390.345512548666,6075.70684910129,108.93284362608689,84.96192814567549,3.280154525099519,0.5842241640174176,55.43730246561319,0,33.25726504618802,0.282984485584633
2004,54.7392,13.7862,4,GFR,10,2004:4:GFR:SOL2:TVS:24156:28,38G3,24,NA,10_2004,5.69159349105225,12.4475946426392,14.9034900665283,39.6800003051758,mud,421.854128694512,6066.44641368858,110.86480997020742,298.5069779951299,0.32952017676613,0,84.63055142673534,0.4631606257150093,14.30698925629732,1.007354117502161
2004,54.6775,14.5998,4,GFR,10,2004:4:GFR:SOL2:TVS:24162:37,38G4,24,NA,10_2004,6.04128184117432,9.12108135223389,10.913106918335,44.560001373291,hard clay,474.194939718989,6058.97843359783,228.87917021906924,89.5116638013975,0,0,17.412590697469582,0,16.67434433564406,0.696864804709798
2004,54.9337,13.0528,4,GFR,10,2004:4:GFR:SOL2:TVS:24171:17,38G3,24,NA,10_2004,5.23838276086426,13.0323362350464,16.8211994171143,41.4000015258789,mud,375.243318157817,6089.14907957977,123.42114703094933,90.85725549817876,28.149126486368573,0.199098347315513,166.72763798340458,0.103429388665075,37.09268800746323,1.2537605420519
2004,54.883,13.4083,4,GFR,10,2004:4:GFR:SOL2:TVS:24182:25,38G3,24,NA,10_2004,5.01888422424469,13.1980772018433,17.9617099761963,45.7299995422363,mud,397.889656837612,6082.9321953878,185.84833340092587,60.3382264644895,2.840166007623253,0,18.843903223763,0,16.902894199957558,0.454248077495832
2004,54.9325,13.673,4,GFR,10,2004:4:GFR:SOL2:TVS:24190:26,38G3,24,NA,10_2004,4.82896917226257,13.296555519104,18.1137313842773,46.9000015258789,mud,414.973891339008,6088.08608159315,131.73890345756044,68.34725953795387,0.375516430649478,0.266789253323949,22.781737669662153,0,14.584629386221334,0
2004,54.898,14.0942,4,GFR,10,2004:4:GFR:SOL2:TVS:24202:42,38G4,24,NA,10_2004,4.81833267478333,13.2127656936646,16.7084865570068,42.0999984741211,mud,441.911224835777,6083.8167309718,211.5840008301054,152.47674228990172,0,0,127.88252474593719,0.137162202059647,21.999778000416867,0.9210284348306219
2004,55.0282,13.3488,4,GFR,11,2004:4:GFR:SOL2:TVS:24210:54,39G3,24,NA,11_2004,3.56198575361938,11.811185836792,16.7381134033203,44.060001373291,mud,394.454255761765,6099.17588010504,83.01356352843828,66.50596856136329,8.06647377335304,0,18.613146141657513,0,50.01721525014181,0
2004,55.0018,13.3667,4,GFR,10,2004:4:GFR:SOL2:TVS:24212:21,39G3,24,NA,10_2004,4.49500802411804,13.3647260665894,18.3012313842773,44.7599983215332,mud,395.529706336078,6096.2116369995,109.76707534101821,81.98526083922988,2.661376777252102,0,26.34968396590768,0,40.46633932509812,0.410976060871487
2004,55.0108,13.6518,4,GFR,10,2004:4:GFR:SOL2:TVS:24228:22,39G3,24,NA,10_2004,4.09962598874054,13.3944501876831,18.1781272888184,46.2299995422363,mud,413.783511160374,6096.82432359423,110.56096843037602,41.66152293692151,0.674366873381848,0,1.57119994047177,0,19.31432563230562,0
2004,55.1087,14.1738,4,GFR,11,2004:4:GFR:SOL2:TVS:24237:46,39G4,24,NA,11_2004,2.23093701466827,12.7234592437744,17.4123420715332,46.9199981689453,mud,447.292804717118,6107.19927032188,94.41155178984158,73.14633125556557,0,0,13.834676047134165,0,11.71155708105227,0
2004,55.0913,14.5565,4,GFR,11,2004:4:GFR:SOL2:TVS:24251:43,39G4,24,NA,11_2004,5.05848033881683,11.0314779281616,13.1692790985107,39.4199981689453,sand,471.694509752445,6105.04110918449,148.36268872584256,275.9463253317508,9.026278486893359,0.914620729956661,189.1737205087397,0.106839148730957,33.60597781153134,1.518554211752949
2004,55.1918,13.2392,4,GFR,11,2004:4:GFR:SOL2:TVS:24252:53,39G3,24,NA,11_2004,6.31665478872986,10.5626773834229,13.7103853225708,39.4500007629395,mud,387.908278544481,6117.54945278389,192.32722116246697,184.91506351013072,16.33310189505566,0,20.137891035013418,0.239925347332116,5.934438615484452,0.329287764862872
2004,55.2708,13.7388,4,GFR,11,2004:4:GFR:SOL2:TVS:24263:49,39G3,24,NA,11_2004,1.93315881747589,13.4095430374146,16.6467895507812,40.4500007629395,hard clay,419.869423752167,6125.6513070427,171.24493738476045,223.3765653634584,12.823870138647504,0.282860895090452,41.70990659502169,0,12.332794608079755,0
2004,54.7837,14.9703,4,GFR,10,2004:4:GFR:SOL2:TVS:24277:39,38G4,24,NA,10_2004,4.96661430541992,9.94791412353516,12.4307632446289,57.2400016784668,hard clay,498.089927949668,6070.72260861009,127.09139479203547,437.2041273380092,0,0,4.26153441724957,0,12.739772462087126,0.680342085417338
2004,54.7193,12.2778,4,GFR,10,2004:4:GFR:SOL2:TVS:24282:12,38G2,24,NA,10_2004,5.5841147111145,13.4806652069092,17.5882530212402,20.1000003814697,sand,324.67323379336,6066.95722997217,38.56719589481953,0.7178403310622374,70.6880891666562,18.301850558322112,56.25938434280797,0.256814335771254,49.40885824442424,17.826834539632465
2004,55.7517,20.3633,4,LAT,11,2004:4:LAT:AA36:TVS:2:1,40H0,26,NA,11_2004,7.5362324737793,5.09274625778198,8.23005104064941,51.5,hard clay,836.45819706364,6191.47757106821,199.40074068876362,10.402302745891104,0,0,229.5984944657828,0.228374747742323,0,0
2004,56.3683,19.6967,4,LAT,11,2004:4:LAT:AA36:TVS:2:10,41G9,26,NA,11_2004,2.78151908475876,5.95457458496094,11.0999755859375,112,mud,790.005440808047,6256.97728624724,5.2690082983413,1.08613047960719,0,0,0,0,0,0
2004,56.5183,20.23,4,LAT,11,2004:4:LAT:AA36:TVS:2:11,42H0,28,NA,11_2004,5.4619596692688,5.4237961769104,10.5265588760376,89.6399993896484,mud,821.629741299415,6276.02457906746,5.50658699605494,0.968154027060974,0,0,0,0,0,0
2004,56.67,20.4183,4,LAT,11,2004:4:LAT:AA36:TVS:2:12,42H0,28,NA,11_2004,6.12634170515442,5.19622898101807,9.49709701538086,69.25,hard-bottom complex,831.861664524024,6293.77921700776,34.85461563327989,2.68586881314052,0,0,7.814855620476161,0,0,0
2004,56.5867,20.5,4,LAT,11,2004:4:LAT:AA36:TVS:2:13,42H0,28,NA,11_2004,7.42395066539612,6.68713998794556,7.66996955871582,65.8000030517578,hard clay,837.603804278715,6284.92322796001,961.8904405140751,407.18776467369344,0,0,1796.9145402932486,9.69366372870857,NA,NA
2004,56.6083,20.6983,4,LAT,11,2004:4:LAT:AA36:TVS:2:14,42H0,28,NA,11_2004,7.45745911736755,8.62911891937256,7.0897159576416,35.5,hard clay,849.560457273887,6288.31758570098,158.73322719825322,142.6301719208752,0,0,NA,4.97149166334604,0,0
2004,56.6733,20.7233,4,LAT,11,2004:4:LAT:AA36:TVS:2:15,42H0,28,NA,11_2004,7.48191499844055,8.5502405166626,7.08725881576538,46.0499992370605,hard clay,850.487595441796,6295.66621471544,219.21653076087904,290.84017695323143,0,0,2846.296567634949,31.08567606768355,0,0
2004,57.0467,20.615,4,LAT,11,2004:4:LAT:AA36:TVS:2:16,43H0,28,NA,11_2004,6.95879420419617,4.83750915527344,8.81893539428711,80.3000030517578,mud,840.448924311684,6336.6003998797,0,0,0,0,2.67585459519909,0,0,0
2004,57.1833,20.72,4,LAT,11,2004:4:LAT:AA36:TVS:2:17,43H0,28,NA,11_2004,7.34502697945557,6.23523378372192,7.65675640106201,75.0500030517578,mud,845.530246617842,6352.30456228955,1.65455365925364,0,0,0,0,0,0,0
2004,57.205,20.6733,4,LAT,11,2004:4:LAT:AA36:TVS:2:18,43H0,28,NA,11_2004,6.44245532164917,4.67674970626831,9.69479942321777,80.1999969482422,sand,842.511772327684,6354.47909217219,0,0,0,0,0,0,0,0
2004,57.2167,20.6517,4,LAT,11,2004:4:LAT:AA36:TVS:2:19,43H0,28,NA,11_2004,4.7192047001709,4.42656230926514,9.69479942321777,85.8000030517578,sand,841.101349440097,6355.67035047101,0,0,0,0,0,0,0,0
2004,55.7867,20.16,4,LAT,11,2004:4:LAT:AA36:TVS:2:2,40H0,26,NA,11_2004,6.41295041835632,4.95181703567505,9.2400016784668,62.9000015258789,mud,823.427059651279,6194.39712683588,181.0465279342282,5.876803394986186,0,0,16.33876187268689,0,0,0
2004,57.175,20.5867,4,LAT,11,2004:4:LAT:AA36:TVS:2:20,43H0,28,NA,11_2004,1.76762943584366,5.4323148727417,10.0976390838623,93.1500015258789,mud,837.564460520768,6350.71343018164,2.60939265931341,0,0,0,7.43387510925706,0,0,0
2004,57.3467,20.875,4,LAT,11,2004:4:LAT:AA36:TVS:2:21,43H0,28,NA,11_2004,7.36282872893066,8.38136959075928,7.01783180236816,62,sand,853.308951405829,6371.25218161937,70.03917217125534,80.78900426281922,0,0,49.84739323055814,0.342179364565863,0,0
2004,57.2033,21.1233,4,LAT,11,2004:4:LAT:AA36:TVS:2:22,43H1,28,NA,11_2004,7.53570837037659,8.25084972381592,7.00580453872681,31.7999992370605,sand,869.655017040817,6356.64606397997,112.80806118837322,418.54443768718977,0,0,968.0037615189032,1.553801414533525,0,0
2004,57.2367,21.1017,4,LAT,11,2004:4:LAT:AA36:TVS:2:23,43H1,28,NA,11_2004,7.48842768361816,8.27849197387695,7.00744676589966,49.3499984741211,sand,868.019731295645,6360.23816255476,81.13072726580819,72.0664010946627,0,0,2230.9056321963308,22.111158475831527,0,0
2004,57.3433,21.315,4,LAT,11,2004:4:LAT:AA36:TVS:2:24,43H1,28,NA,11_2004,7.47108033930969,8.15857601165771,6.9884352684021,23.8999996185303,sand,879.761207863163,6373.24968474695,109.46918802819945,75.3322374854554,0,0,2123.6582286538664,29.33481978622121,0,0
2004,55.64,20.2767,4,LAT,11,2004:4:LAT:AA36:TVS:2:3,40H0,26,NA,11_2004,5.935619315271,5.13586711883545,9.85791397094727,71.4000015258789,mud,831.978133872616,6178.64784978606,132.09227657072907,0,0,0,0,0,0,0
2004,55.65,20.1467,4,LAT,11,2004:4:LAT:AA36:TVS:2:4,40H0,26,NA,11_2004,4.35755661105804,5.55788898468018,10.5731515884399,73.0999984741211,mud,823.724814388603,6179.1438895109,9.564205964703639,0,0,0,0,0,0,0
2004,55.6767,20.0883,4,LAT,11,2004:4:LAT:AA36:TVS:2:5,40H0,26,NA,11_2004,3.99420808997955,5.6409273147583,10.7876348495483,73.9000015258789,mud,819.836865257295,6181.83975072179,66.22676128836623,0.968154027060974,0,0,0,0,0,0
2004,55.745,20.0217,4,LAT,11,2004:4:LAT:AA36:TVS:2:6,40H0,26,NA,11_2004,4.7511493833847,5.26870918273926,10.5773773193359,66.4499969482422,mud,815.103448435839,6189.1247627185,199.69454791647271,2.29952834811016,0,0,0,0,0,0
2004,55.7833,20.0667,4,LAT,11,2004:4:LAT:AA36:TVS:2:7,40H0,26,NA,11_2004,5.86490225497131,4.97948789596558,9.84555053710938,61.25,mud,817.612435616197,6193.58695484778,456.2425690656111,5.030724408363867,0,0,0,0,0,0
2004,55.8617,20.1017,4,LAT,11,2004:4:LAT:AA36:TVS:2:8,40H0,26,NA,11_2004,7.32481175772705,4.72816562652588,8.76479434967041,56.8499984741211,mud,819.160805128521,6202.46086569603,1724.174508570433,69.96381637927936,0,0,13.249637054183111,0,0,0
2004,56.2,19.4667,4,LAT,11,2004:4:LAT:AA36:TVS:2:9,41G9,26,NA,11_2004,3.68384696956787,5.86596822738647,11.1026878356934,97.1500015258789,mud,777.030918129897,6237.32015632646,0,0,0,0,0,0,0,0
2004,57.482,17.5585,4,SWE,11,2004:4:SWE:ARG:TVL:721:1,43G7,27,NA,11_2004,4.41525547582092,4.96519565582275,8.83529758453369,73.7200012207031,hard clay,653.387043190571,6373.9305219832,0,0,0,0,0,0,0,0
2004,57.4838,17.7273,4,SWE,11,2004:4:SWE:ARG:TVL:722:2,43G7,27,NA,11_2004,0.508219593237495,5.18524980545044,10.1166858673096,110.849998474121,mud,663.495759077024,6374.52458660884,0,0,0,0,0,0,0,0
2004,57.0815,17.9073,4,SWE,11,2004:4:SWE:ARG:TVL:723:3,43G7,27,NA,11_2004,1.4757156277359,5.13349962234497,9.48530769348145,70.5,mud,676.195107583927,6330.21198411267,0,0,0,0,0,0,0,0
2004,57.8733,19.415,4,SWE,11,2004:4:SWE:ARG:TVL:726:5,44G9,28,NA,11_2004,6.75170161194153,4.49017858505249,7.32047843933105,48.5499992370605,mud,761.775642226202,6423.15237808819,4.52582855269189,7.089485794714536,0,0,1120.7682020117545,42.754876862854566,0,0
2004,57.5247,19.2858,4,SWE,11,2004:4:SWE:ARG:TVL:727:6,44G9,28,NA,11_2004,2.63100847719955,4.2568736076355,9.20545768737793,61.3499984741211,mud,756.576755917668,6383.89702761882,49.262859660010136,3.745384700499859,0,0,3.752253497657239,0,0,0
2004,57.354,19.1537,4,SWE,11,2004:4:SWE:ARG:TVL:728:7,43G9,28,NA,11_2004,2.2238242071785,4.64437437057495,10.4060001373291,77.5999984741211,hard clay,749.836186304052,6364.42332213953,0,0,0,0,0,0,0,0
2004,57.0165,18.8125,4,SWE,11,2004:4:SWE:ARG:TVL:730:8,43G8,28,NA,11_2004,3.28139261317596,4.57669067382812,10.5943603515625,70.2600021362305,hard clay,731.429190269239,6325.6851758429,0,0.245082049809295,0,0,0,0,0,0
2004,56.3925,18.49,4,SWE,11,2004:4:SWE:ARG:TVL:731:9,41G8,26,NA,11_2004,5.72468477858124,4.53945398330688,8.13133716583252,36.75,sand,715.400959362382,6255.23160113058,0,0,0,0,0,0,0,0
2005,54.6537,15.0988,1,DEN,3,2005:1:DEN:DAN2:TVL:100:2,38G5,25,NA,3_2005,5.31495549796905,3.63972043991089,8.89745616912842,57.1399993896484,mud,506.374406097186,6056.26109134851,73.54527018759717,390.57183714778864,0,0,60.10881759629464,0.788501988162744,15.518755806397808,1.1085303711770012
2005,54.6537,15.094,1,DEN,3,2005:1:DEN:DAN2:TVL:101:3,38G5,25,NA,3_2005,5.31495549796905,3.63972043991089,8.89745616912842,57.0200004577637,mud,506.064718445572,6056.26066634415,51.93674669772342,191.29319416272764,0,0,137.0157045587508,1.382620111963357,7.648225725049656,2.623549048539667
2005,54.7923,15.307,1,DEN,3,2005:1:DEN:DAN2:TVL:102:4,38G5,25,NA,3_2005,3.67006551001434,5.18561029434204,10.6534242630005,67.9700012207031,mud,519.739621756464,6071.72237995252,335.07830934431826,113.35236593389973,0,0,106.88517586246309,0.134352886825159,1.463085523682753,0.875552602972946
2005,54.7903,15.3058,1,DEN,3,2005:1:DEN:DAN2:TVL:103:5,38G5,25,NA,3_2005,3.67006551001434,5.18561029434204,10.6534242630005,67.879997253418,mud,519.663434376078,6071.49949356632,124.21451276067305,64.4411649789399,0,0,165.58971042531553,0,1.060518345742652,0.556763858878179
2005,54.8563,15.4469,1,DEN,3,2005:1:DEN:DAN2:TVL:104:6,38G5,25,NA,3_2005,1.78758619328003,6.67880058288574,13.6032161712646,72.5,mud,528.689517575064,6078.89231105132,246.6512672444491,102.81518516233461,0,0,140.3713865413591,0,1.569394920033,0
2005,54.8629,15.4396,1,DEN,3,2005:1:DEN:DAN2:TVL:105:7,38G5,25,NA,3_2005,1.83065509079666,6.62111234664917,13.6032161712646,72.379997253418,mud,528.216276676752,6079.62376349572,124.05180225800662,66.63069269917186,0,0,125.93234896970068,0,0.454193040897523,0.19151316675893101
2005,54.8735,15.8563,1,DEN,3,2005:1:DEN:DAN2:TVL:106:8,38G5,25,NA,3_2005,2.64211885435257,6.45521116256714,13.1005392074585,72.8000030517578,mud,554.947763052789,6081.05061162852,173.65797265375943,57.924224229637105,0,0,177.92335068884702,0,0,0
2005,54.8692,15.8559,1,DEN,3,2005:1:DEN:DAN2:TVL:107:9,38G5,25,NA,3_2005,2.64211885435257,6.45521116256714,13.1005392074585,72.5,mud,554.927942303886,6080.57182642624,105.86553812465118,43.270520097813865,0,0,172.40105203655813,0,0,0
2005,55.0759,16.4263,1,DEN,3,2005:1:DEN:DAN2:TVL:108:10,39G6,25,NA,3_2005,8.06982850291748,2.53144979476929,8.80407810211182,53.2000007629395,hard clay,591.062771851632,6104.16695120326,336.44676769979804,79.93589116227776,0,0,47.034547900498474,0,8.487733744279492,0
2005,55.0818,16.4272,1,DEN,3,2005:1:DEN:DAN2:TVL:109:11,39G6,25,NA,3_2005,7.10975716697388,2.94789266586304,9.1954460144043,52.4000015258789,hard clay,591.106817735465,6104.82460913093,88.50404182808172,35.57849396615055,0,0,54.377094975392225,0.246720264519606,11.55939712874006,0.455853051750014
2005,54.8874,15.8638,1,DEN,3,2005:1:DEN:DAN2:TVL:10:1,38G5,25,NA,3_2005,0.869142128837585,7.29483604431152,15.2587041854858,73.5999984741211,mud,555.409942405929,6082.60320861841,634.9381695536432,190.06027174045633,0,0,137.68567298475097,0.138383473429914,5.489615490854501,2.479462402989982
2005,55.6343,14.9097,1,DEN,3,2005:1:DEN:DAN2:TVL:113:12,40G4,25,NA,3_2005,2.10892205261078,7.21250534057617,14.6724672317505,74.2600021362305,mud,494.315123565817,6165.38308246939,172.23766718929878,87.75076449941487,0,0,112.39377491065002,0.106192284193505,1.55945904625528,0
2005,55.4721,14.6248,1,DEN,3,2005:1:DEN:DAN2:TVL:115:13,39G4,24,NA,3_2005,5.93099189904785,5.24582099914551,13.0083513259888,63.7200012207031,mud,476.281695281867,6147.3922647669,356.09487597422196,531.652148424602,4.059530109314773,0.199947267210905,126.09511417323417,0.540034040663644,17.466620698573767,1.052976246186229
2005,54.9263,15.6975,1,DEN,3,2005:1:DEN:DAN2:TVL:12:14,38G5,25,NA,3_2005,0.37561793035717,7.35205268859863,15.4757833480835,75.4499969482422,mud,544.699423022876,6086.81288560039,0,0,0,0,0,0,0,0
2005,54.8671,15.438,1,DEN,3,2005:1:DEN:DAN2:TVL:18:23,38G5,25,NA,3_2005,1.83065509079666,6.62111234664917,13.6032161712646,72.379997253418,mud,528.11065751916,6080.09047705109,710.8349965283039,238.86070286899013,0,0,132.13261567164648,0,31.03987427946267,9.085400326198297
2005,55.0485,16.2891,1,DEN,3,2005:1:DEN:DAN2:TVL:20:25,39G6,25,NA,3_2005,5.89555444589539,4.38087463378906,10.686637878418,68.75,hard clay,582.359953124138,6100.9479294721305,446.2562141792732,809.1134120523373,0,0,104.3124289446349,0,84.90164630679132,14.244418200383464
2005,55.133,16.3881,1,DEN,3,2005:1:DEN:DAN2:TVL:22:26,39G6,25,NA,3_2005,6.29825718766785,3.65992975234985,9.63601493835449,61.75,hard clay,588.49776787679,6110.47132957526,808.1669499854274,1123.165919049261,0,0,71.1002450067975,0,27.577174573782496,1.056383936303336
2005,55.0404,16.3506,1,DEN,3,2005:1:DEN:DAN2:TVL:24:27,39G6,25,NA,3_2005,8.26008213799744,2.3674373626709,8.69510078430176,54.2999992370605,hard clay,586.306329196577,6100.1208444336,8.20380785168984,3.18891017335366,0,0,19.081130394620704,0,58.27055987222201,0.934239347774135
2005,55.2705,16.8948,1,DEN,3,2005:1:DEN:DAN2:TVL:26:28,39G6,25,NA,3_2005,3.77528934701996,6.68013715744019,12.7791204452515,75,sand,620.383094681759,6126.5292571666,1812.2981291693297,465.28917833552555,0,0,126.34679100860474,0,3.3184243902043766,0.510554055227147
2005,55.5194,17.8794,1,DEN,3,2005:1:DEN:DAN2:TVL:29:29,40G7,25,NA,3_2005,4.32626517797852,6.36377811431885,12.1349277496338,75.1999969482422,hard clay,681.776566081276,6156.35866400152,197.36918158456447,114.5172584699516,0,0,104.25942113491287,0,0,0
