year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1997,57.4483,17.535,1,SWE,3,1997:1:SWE:ARG:FOT:224:40,43G7,27,6.40921951277771,3.67396450042725,8.17651510238647,66.2399978637695,652.118533438233,6370.12763753675,838.1868179574562,0,0,0,13.5936744429236,0,4.720608108558509,0
1997,57.4783,17.07,1,SWE,3,1997:1:SWE:ARG:FOT:227:41,43G7,27,5.75031095225881,3.60958814620972,8.2684531211853,61.25,624.119081272533,6372.52092948834,12.013232925824443,0.658867494449089,0,0,14.969268306403986,0,0,0
1997,57.4483,16.9933,1,SWE,3,1997:1:SWE:ARG:FOT:228:42,43G6,27,6.57857688780924,3.40687171618144,8.05448881785075,53.7799987792969,619.618843125324,6369.04453522232,4.818606280133645,0,0,0,18.368327611735015,0,0,0
1997,57.3933,16.8917,1,SWE,3,1997:1:SWE:ARG:FOT:230:43,43G6,27,7.206814921757,3.3015128771464,7.88991165161133,44.0499992370605,613.69310340034,6362.74890411137,13.993839253061022,0,0,0,8.863626695862246,0,0,0
1997,55.7983,15.385,1,SWE,3,1997:1:SWE:ARG:FOT:233:44,40G5,25,5.45316858064168,6.22466897964478,12.2110595703125,53,524.136446519897,6183.69836264424,55.53071232423754,2.4937917602458093,0,0,9.294614404596214,0,0.927807439969589,0
1997,55.83,15.5417,1,SWE,3,1997:1:SWE:ARG:FOT:234:45,40G5,25,7.98105754952392,4.35886963208516,8.73586177825928,41.4000015258789,533.932609075453,6187.2920287715,4.745007668155697,0,0,0,0.9211707158059881,0,0,0
1997,56.5667,20.5167,2,LAT,4,1997:2:LAT:AA36:LBT:1:1,42H0,28,NA,NA,NA,NA,838.806764740163,6282.78356375289,0,0,0,0,0,0,0,0
1997,56.15,19.6833,2,LAT,4,1997:2:LAT:AA36:LBT:1:10,41G9,26,NA,NA,NA,NA,790.831823319768,6232.65475757521,0,0,0,0,0,0,0,0
1997,56.0667,19.2667,2,LAT,4,1997:2:LAT:AA36:LBT:1:11,41G9,26,NA,NA,NA,NA,765.553724178985,6221.7129738189,0,0,0,0,0,0,0,0
1997,56.3,19.5667,2,LAT,4,1997:2:LAT:AA36:LBT:1:12,41G9,26,NA,NA,NA,NA,782.489808359665,6248.84358436643,0,0,0,0,0,0,0,0
1997,56.3833,19.8,2,LAT,4,1997:2:LAT:AA36:LBT:1:13,41G9,26,NA,NA,NA,NA,796.26155893162,6259.08531890822,0,0,0,0,0,0,0,0
1997,56.4833,19.9667,2,LAT,4,1997:2:LAT:AA36:LBT:1:14,41G9,26,NA,NA,NA,NA,805.735829773199,6270.93088166818,0,0,0,0,0,0,0,0
1997,56.5667,20.2333,2,LAT,4,1997:2:LAT:AA36:LBT:1:15,42H0,28,NA,NA,NA,NA,821.421461654462,6281.41848263538,0,0,0,0,0,0,0,0
1997,56.65,20.5333,2,LAT,4,1997:2:LAT:AA36:LBT:1:2,42H0,28,NA,NA,NA,NA,839.076422203355,6292.12062588338,0,0,0,0,0,0,0,0
1997,56.7167,20.8,2,LAT,4,1997:2:LAT:AA36:LBT:1:3,42H0,28,NA,NA,NA,NA,854.768977507927,6300.882649356,0,0,0,0,0,0,0,0
1997,56.9167,20.8167,2,LAT,4,1997:2:LAT:AA36:LBT:1:4,42H0,28,NA,NA,NA,NA,853.894942626686,6323.18560159605,0,0,0,0,0,0,0,0
1997,56.9833,20.7833,2,LAT,4,1997:2:LAT:AA36:LBT:1:5,42H0,28,NA,NA,NA,NA,851.237598083617,6330.4110634242,0,0,0,0,0,0,0,0
1997,56.45,20.35,2,LAT,4,1997:2:LAT:AA36:LBT:1:6,41H0,26,NA,NA,NA,NA,829.59359570942,6269.00462213363,0,0,0,0,0,0,0,0
1997,56.4667,20.2167,2,LAT,4,1997:2:LAT:AA36:LBT:1:7,41H0,26,NA,NA,NA,NA,821.249246001365,6270.22821046641,0,0,0,0,0,0,0,0
1997,56.3167,20.1333,2,LAT,4,1997:2:LAT:AA36:LBT:1:8,41H0,26,NA,NA,NA,NA,817.3659985674,6253.17127162122,0,0,0,0,0,0,0,0
1997,56.2333,19.8,2,LAT,4,1997:2:LAT:AA36:LBT:1:9,41G9,26,NA,NA,NA,NA,797.426459904677,6242.41247947816,0,0,0,0,0,0,0,0
1997,54.6667,13.05,4,GFR,11,1997:4:GFR:SOL:H20:21:72,38G3,24,7.26852337115682,8.70958518981934,10.4618409474691,17.6800003051758,374.237517031615,6059.44932922671,123.22906083919231,7.4262080184301436,2.815928793696404,0.280661617796089,20.86083919397857,0,0,0
1997,54.5333,14.35,4,GFR,11,1997:4:GFR:SOL:H20:22:54,38G4,24,7.61723252939351,7.85792398452759,8.46149031321208,17.2399997711182,457.939527669464,6043.05383605311,31.299124196854933,0.2116974525770772,0,0,32.52927433169767,0.612115335911138,0,0
1997,54.5167,14.2,4,GFR,11,1997:4:GFR:SOL:H20:23:56,38G4,24,7.61445416637471,7.78943332036336,8.41684055328369,17.7600002288818,448.212447726176,6041.3068430442,12.622336502229444,0,0,0,51.776123075753695,0,0,0
1997,54.4833,14.0333,4,GFR,11,1997:4:GFR:SOL:H20:24:57,37G4,24,7.59157993416239,7.72873338063558,8.44773801167806,15.9099998474121,437.370470522518,6037.72608611565,107.14737000934245,3.1052450937373686,0.186338215013405,0.156317863076303,44.114658225082266,1.0410371139989723,0,0
1997,54.7167,13.1167,4,GFR,11,1997:4:GFR:SOL:H20:25:71,38G3,24,7.11751872610067,9.08245277404785,11.0425589879354,23.3500003814697,378.687981764396,6064.89457488479,355.72319969118394,12.799459319811076,3.090429265418363,0,25.59305831725998,0,2.39477452763204,0
1997,54.7,13.2333,4,GFR,11,1997:4:GFR:SOL:H20:26:69,38G3,24,7.05596584498596,9.12353467941284,10.9556684494019,22.5100002288818,386.151130817731,6062.84126536746,196.36147399146324,5.344255203041775,0.732741607796721,0,30.43413709596174,0,0,0
1997,54.5333,13.8,4,GFR,11,1997:4:GFR:SOL:H20:27:60,38G3,24,6.87301640283,9.21299028396606,9.60792477925619,20.1000003814697,422.351204870358,6043.52182183856,155.23649799163772,79.83549207848093,1.501320796136995,3.356898181677683,169.35295464823653,9.70137135926915,1.1852337720068769,0.187693668651934
1997,54.6833,14.1167,4,GFR,11,1997:4:GFR:SOL:H20:28:52,38G4,24,6.84971828690084,9.11306540171305,9.32890542348226,26.1200008392334,443.053164929236,6059.90847575204,8.995965650127276,2.0784035814251363,0,0,20.64660856022386,0,6.906886197956832,0
1997,54.5833,14.1667,4,GFR,11,1997:4:GFR:SOL:H20:29:55,38G4,24,7.33242526504517,8.37802457809448,8.5342337290446,20.7099990844727,446.144641568492,6048.74223544324,43.8450249669238,0.3723046533274838,0,0,80.50694856630248,0.131230827608169,0,0
1997,54.5833,13.9333,4,GFR,11,1997:4:GFR:SOL:H20:30:58,38G3,24,6.7482998369222,9.23997751871745,9.20779991149902,19.4400005340576,431.060737948881,6048.94607606495,83.34601309465641,3.426409196993796,0,0,33.762766155704874,0,0.318587669707545,0
1997,54.65,14.15,4,GFR,11,1997:4:GFR:SOL:H20:31:53,38G4,24,6.95134036505941,8.9863535563151,8.90657075246175,28.0900001525879,445.155134369267,6056.17672590653,40.6594573379228,6.755104564207388,0.242956979585051,0,173.1248871723388,0.4356924940480742,6.022873530224545,0
1997,54.7333,13.3833,4,GFR,11,1997:4:GFR:SOL:H20:32:68,38G3,24,6.82283617834167,9.55294640858968,11.5812279383341,35.1800003051758,395.901831525529,6066.31321786048,962.5397459102699,145.96393637446153,6.209407744523357,2.662404850995608,84.56561632456764,0.9515239129599693,5.125502032626806,0
1997,54.7167,13.5333,4,GFR,11,1997:4:GFR:SOL:H20:33:67,38G3,24,6.88042924300435,9.46461359659831,11.0084555943807,33.4000015258789,405.520880504521,6064.25404697333,271.8223521044647,78.17416371491613,7.731321102427059,0.728505219032174,41.10407104916628,0.283299941167821,2.3330894386758088,0
1997,54.6833,13.6667,4,GFR,11,1997:4:GFR:SOL:H20:34:63,38G3,24,6.72511014047139,9.48940436045329,10.721994082133,34.939998626709,414.042859090545,6060.36642413348,270.5985049334753,151.28918737280262,5.634315862718805,1.476926014255432,76.12891380304474,5.0744016602811755,5.752265699138658,0.408980619902637
1997,54.65,13.7667,4,GFR,11,1997:4:GFR:SOL:H20:35:62,38G3,24,6.26901558882243,10.0861352284749,10.7649364471436,30.2000007629395,420.424390326703,6056.54348442387,178.8564721450106,64.59553461621805,1.540820642014503,0.7832178521991401,32.91766292253437,3.1169399137168647,2.505899094934084,0
1997,54.7167,13.9,4,GFR,11,1997:4:GFR:SOL:H20:36:61,38G3,24,6.12259052786662,10.1689394315084,11.518131573995,35.1100006103516,429.141146223422,6063.82209641858,452.99892849844224,196.27799936137396,0,0,19.77723836061744,0.8453786071897144,2.757868881291092,0
1997,54.7667,13.7167,4,GFR,11,1997:4:GFR:SOL:H20:37:66,38G3,24,5.85323406415761,10.7090503374736,13.4874928792318,41.7200012207031,417.435857286916,6069.58582951381,323.1841882811196,224.2817959630842,0,0,31.450581929724958,1.107765903153806,5.032780562952956,0
1997,54.8667,14.0333,4,GFR,11,1997:4:GFR:SOL:H20:38:50,38G4,24,4.70055689155223,11.3391443888346,14.4169368743896,41.8499984741211,437.95777082403,6080.38614821961,43.77189018810382,51.97902850644994,0,0,8.685674148581594,0.2202429292013913,4.505372619235748,0
1997,54.9667,13.8333,4,GFR,11,1997:4:GFR:SOL:H20:39:44,38G3,24,1.37534651630487,13.8509918848673,18.655868212382,46.8899993896484,425.307873276667,6091.70856223976,8.4774799995657375,15.729541770375123,0,0,17.61530862650279,0.052658132794929,5.218302908072774,0
1997,54.9167,13.6167,4,GFR,11,1997:4:GFR:SOL:H20:40:65,38G3,24,0.611046485696411,14.3540385564168,19.2861754099528,46.7900009155273,411.332019129703,6086.39791049652,68.00074368084401,37.40446782711773,0,0,10.67819522612051,0.4795864238040072,11.068288360681349,0
1997,54.8667,13.25,4,GFR,11,1997:4:GFR:SOL:H20:41:35,38G3,24,5.41963814867096,10.3462050755819,13.9009402592977,44.2400016784668,387.690134540079,6081.36095570525,128.88106545670988,27.164840452478753,0,0,13.540924929677741,0.397230266799237,5.433381119566313,0
1997,54.9,13.1167,4,GFR,11,1997:4:GFR:SOL:H20:42:37,38G3,24,6.17117919541168,9.96529150009155,13.3331022262573,43.4000015258789,379.235981608625,6085.28767417518,188.2471428586764,30.92657006385779,0,0.122372580622084,36.20437440249638,0.159076875136599,7.226036251440731,0
1997,54.9833,13.3167,4,GFR,11,1997:4:GFR:SOL:H20:43:38,38G3,24,3.87414171749624,11.6926773389181,15.6202081044515,45.6399993896484,392.282334411695,6094.22911992358,132.64528586889452,26.722384109737153,0,0,5.156189264267474,0,2.055379580760643,0
1997,55.0333,13.4167,4,GFR,11,1997:4:GFR:SOL:H20:44:39,39G3,24,3.60935572700704,11.8775725364685,15.7282756169637,44.1599998474121,398.806933170036,6099.64292642853,11.45738844513264,6.11765338847989,0,0,5.459152040234186,0,11.355767725621146,0
1997,55.0667,13.7167,4,GFR,11,1997:4:GFR:SOL:H20:45:42,39G3,24,2.1990885081871,13.7970383961995,18.0160516103109,45.5800018310547,418.047772388672,6102.96623329185,72.82529526473543,61.63641218971143,0,0,5.045900138782305,0,9.484676503370206,0
1997,55.15,14.1333,4,GFR,11,1997:4:GFR:SOL:H20:46:45,39G4,24,1.81262371866061,13.7831649780273,17.810461362203,45.2799987792969,444.766225665655,6111.82631931923,37.3354327207049,26.105231249274706,0,0,2.60704514616825,0,11.928457312416352,0
1997,55.15,14.2667,4,GFR,11,1997:4:GFR:SOL:H20:47:47,39G4,24,1.45486392024918,13.8612387975057,18.4038225809733,46.6500015258789,453.267475825645,6111.72890181692,58.66158503735789,15.994948714339348,0,0,16.80354502025947,0,8.611661878693504,0
1997,55.1,14.3,4,GFR,11,1997:4:GFR:SOL:H20:48:48,39G4,24,0.953375465124257,14.0837863286336,18.9274559020996,47.1399993896484,455.333845805381,6106.14319614963,174.5481217975201,152.2619156042121,0,0,1.02324341962567,0,7.709899936387634,0
1997,55,14.2667,4,GFR,11,1997:4:GFR:SOL:H20:49:49,39G4,24,2.34505244470189,13.3540687561035,17.5600786209106,45.2299995422363,453.092312833827,6095.03731472937,88.97272251314342,37.7810962339056,0,0,10.155985738540972,0,12.676620382261014,0
1997,55.05,13.6,4,GFR,11,1997:4:GFR:SOL:H20:50:41,39G3,24,2.73029498113327,13.1425008773804,17.2886317571004,45.3199996948242,410.558509375337,6101.25112995174,32.65252026638241,59.68628190685603,0,0,14.43804119194689,0,9.399338611876573,0
1997,55.0833,13.8333,4,GFR,11,1997:4:GFR:SOL:H20:51:43,39G3,24,1.66441589327421,13.9916826883952,18.2906853357951,45.4599990844727,425.524382572868,6104.68282679743,66.50615602559326,29.7144763124899,0,0,9.8509671267197,0,12.293688096271476,0
1997,55.6933,14.425,4,SWE,11,1997:4:SWE:ARG:FOT:727:1,40G4,25,7.56730991505229,6.87798563639323,7.57106161117554,41.9500007629395,463.855249086,6172.0953814462,75.51213106806941,16.046001839801953,0,0,5.68137283018385,0.0339594400632212,1.283143552390632,0
1997,55.5917,14.6317,4,SWE,11,1997:4:SWE:ARG:FOT:728:2,40G4,25,1.18390949884745,10.5341138839722,15.3715085983276,68.1999969482422,476.788415443489,6160.6999701778695,0,0,0,0,0,0,0,0
1997,55.46,14.49,4,SWE,11,1997:4:SWE:ARG:FOT:729:3,39G4,24,6.82427307808787,7.48132658004761,8.51458994547526,52.0499992370605,467.750495580206,6146.0999360466,162.9428284016181,59.45619418278498,0,0,8.183659335764574,0,4.87139532217498,0
1997,55.455,14.6667,4,SWE,11,1997:4:SWE:ARG:FOT:730:4,39G4,24,2.09036933880768,12.2401431401571,17.2378629048665,68.1399993896484,478.921277259209,6145.47576790614,4.985363736087652,10.374738991058644,0.0797027867369598,0,3.239185696922736,0.06921172884851656,4.7112056386069305,0
1997,54.9567,13.2617,4,SWE,11,1997:4:SWE:ARG:FOT:732:5,38G3,24,4.90448402225138,10.4845701853434,14.2321659723918,46.4099998474121,388.689591981026,6091.35566165655,44.25394742046145,7.775868627101308,0,0,5.585605920243542,0,4.948857645631133,0
1997,55.1917,13.25,4,SWE,11,1997:4:SWE:ARG:FOT:733:6,39G3,24,5.79414601788533,9.74037377039591,12.2206230163574,39.75,388.595447874577,6117.52102782745,71.03724125909407,7.057857852002553,0,0,9.335010643810095,0.1752553886783784,3.702616684018071,0.0539394282375413
1997,55.215,13.6017,4,SWE,11,1997:4:SWE:ARG:FOT:734:7,39G3,24,2.97238354743551,11.7368370691935,14.5239677429199,43.2999992370605,411.034808097195,6119.60850222631,104.07195962229332,46.70257141785161,0,0.0343059922486645,10.420369415161197,0.0651973570601661,7.713016107757789,0
1997,55.0117,13.92,4,SWE,11,1997:4:SWE:ARG:FOT:735:8,39G3,24,0.758668759061623,14.2638133366903,19.2320257822673,46.6800003051758,430.93548809983,6096.62668960712,24.1644631521765,9.622758847737364,0,0,7.048637376662296,0.0745740240793833,5.133398094804249,0
1997,55.2983,16.0267,4,SWE,11,1997:4:SWE:ARG:FOT:738:9,39G6,25,-0.485800428154214,7.58839209874471,17.1789194742839,92.4499969482422,565.187118426329,6128.46695253272,12.168639724245853,0,0,0,2.338538461109205,0,0.31820466294099,0
1997,55.5267,16.325,4,SWE,11,1997:4:SWE:ARG:FOT:739:10,40G6,25,0.678246276330248,8.32138268152873,16.6588802337646,71.4800033569336,583.641740038822,6154.20197201268,3.517140470798608,0,0,0,0.719833037769345,0,0,0
1997,55.585,16.4167,4,SWE,11,1997:4:SWE:ARG:FOT:740:11,40G6,25,0.62689556972392,7.99956639607747,16.281920115153,67.2200012207031,589.297657338268,6160.80360914089,3.63803809811966,0,0,0,0,0,0,0
1997,55.6733,16.475,4,SWE,11,1997:4:SWE:ARG:FOT:741:12,40G6,25,0.782479273047368,8.04657506942749,16.0004625320435,63.8600006103516,592.76331303488,6170.70589587323,14.293152550481317,0,0,0,0,0,0,0
1997,55.9333,17.0367,4,SWE,11,1997:4:SWE:ARG:FOT:742:13,40G7,25,7.75231454408468,7.03001658121745,7.28740072250366,45.1599998474121,627.233243296895,6200.52972235911,10.195449090988767,44.72863089045727,0,0,1.595272355879911,0,0,0
1997,55.9367,17.0533,4,SWE,11,1997:4:SWE:ARG:FOT:743:14,40G7,25,7.65008978117879,7.110680103302,7.18812767664592,44.8800010681152,628.258849556472,6200.93870780164,50.857606107508,25.442893418255668,0,0,2.996632722750402,0,0,0
1997,55.8683,17.6617,4,SWE,11,1997:4:SWE:ARG:FOT:744:15,40G7,25,7.06717541685079,4.8233962059021,7.56318918863932,59.0400009155273,666.546322746281,6194.62497604943,149.00405967259968,0.504023890904856,0,0,1.6610935234031141,0,1.11541487352717,0
1997,56.0683,17.7583,4,SWE,11,1997:4:SWE:ARG:FOT:745:16,41G7,25,7.18936371341044,4.59327268600464,7.6817528406779,63.4799995422363,671.700656881635,6217.11144170266,68.45236541739771,0.03523080004306585,0,0,0.659644382862794,0,0,0
1997,56.1283,17.58,4,SWE,11,1997:4:SWE:ARG:FOT:746:17,41G7,25,7.8167690128774,6.86819918950399,7.05443716049194,41.9500007629395,660.354977023854,6223.35763349536,59.3612408072314,21.703851035606217,0,0,2.152978992402751,0,0,0
1997,55.815,15.39,4,SWE,11,1997:4:SWE:ARG:FOT:747:18,40G5,25,7.00509137140096,8.01899242401123,8.93685531616211,51.9799995422363,524.439440695201,6185.5587062156,137.5929818900597,42.57100855193565,0,0,6.724583854072729,0,4.092523730399422,0
1997,55.982,15.4402,4,SWE,11,1997:4:SWE:ARG:FOT:748:19,40G5,25,7.62193761587321,6.61934725443522,7.4180916150411,45.4000015258789,527.46696986524,6204.16369578815,39.74358266354492,50.26690208804261,0,0,40.04580716552643,0.0654161419775817,0.660950561147009,0
1997,55.8545,15.573,4,SWE,11,1997:4:SWE:ARG:FOT:749:20,40G5,25,7.87708258646749,6.69667895634969,7.26754490534465,44.5,535.870682345832,6190.03447226057,10.435503217370787,32.09232233172424,0,0,11.09213022266766,0,2.024405019690323,0
1997,55.7965,15.8915,4,SWE,11,1997:4:SWE:ARG:FOT:750:21,40G5,25,2.10270122879677,8.99052810668945,14.9311240514119,58.3499984741211,555.891883361499,6183.79059965202,22.33799325215185,1.4135281050294437,0,0,0.472639944054836,0,0,0
1997,55.5963,15.27,4,SWE,11,1997:4:SWE:ARG:FOT:751:22,40G5,25,1.20644524761219,9.8312816619873,16.4475568135579,72.6999969482422,517.014395789622,6161.18343064987,0,0,0,0,0,0,0,0
1997,55.5595,18.3875,4,SWE,11,1997:4:SWE:ARG:FOT:753:23,40G8,26,3.40272847297567,7.11095523834229,12.2020800908407,90.1500015258789,713.622842956054,6162.26547313581,6.08319445495692,0,0,0,0,0,0,0
1997,55.8068,19.0093,4,SWE,11,1997:4:SWE:ARG:FOT:754:24,40G9,26,2.86384858867187,5.96387561162313,11.3028853734334,86.6449966430664,751.221703956388,6191.85250740247,311.01645935940087,0.5111621839462215,0,0,0,0,0,0
1997,56.0132,18.9088,4,SWE,11,1997:4:SWE:ARG:FOT:755:25,41G8,26,1.9632381617864,6.26060279210408,11.7742280960083,120.139999389648,743.629315737859,6214.44375006296,2.13831809284182,0,0,0,0,0,0,0
1997,56.2205,18.4318,4,SWE,11,1997:4:SWE:ARG:FOT:756:26,41G8,26,5.10862229760691,4.1702348391215,9.92565282185872,70.6600036621094,712.76509050701,6235.91987902089,45.47800649785844,0,0,0,0.781698078360493,0,0,0
1997,57.5028,21.2002,4,SWE,11,1997:4:SWE:ARG:FOT:758:27,44H1,28,7.36533239890137,5.17776536941528,7.22640466690063,66.9000015258789,871.24751281474,6390.32549485127,5.732017041049963,3.985979133429422,0,0,190.53610166294013,0,0,0
1997,57.301,21.0282,4,SWE,11,1997:4:SWE:ARG:FOT:759:28,43H1,28,7.50141683822327,7.39442253112793,7.27084191640218,64.6900024414062,862.95909675499,6366.98403893981,2.486318213083636,1.1909483566164896,0,0,46.877448269396076,0,0,0
1997,57.256,20.7408,4,SWE,11,1997:4:SWE:ARG:FOT:760:29,43H0,28,7.54056105312093,4.62876097361247,8.07014926274618,56.7000007629395,846.102364230871,6360.48641047215,91.6109884212668,15.152449286732006,0,0,27.4153561818993,0,0,0
1997,57.2252,20.622,4,SWE,11,1997:4:SWE:ARG:FOT:761:30,43H0,28,5.43866884204407,4.57125329971313,9.82732709248861,93.5500030517578,839.233086688924,6356.46612856114,0,0,0,0,0.46362575303739295,0,0,0
1997,57.3613,19.1698,4,SWE,11,1997:4:SWE:ARG:FOT:763:31,43G9,28,2.65389108003337,4.27862962086995,9.4881378809611,83.1999969482422,750.754018252193,6365.29435744513,14.126464808603817,0,0,0,11.054410406614497,0.0633345754298756,0,0
1997,57.818,19.5318,4,SWE,11,1997:4:SWE:ARG:FOT:764:32,44G9,28,7.32057269278666,4.05032149950663,7.90771182378133,82.3499984741211,769.10733971369,6417.46260209594,6.926419079929995,0,0,0,3.895325651055119,0,0,0
1997,57.8652,19.4855,4,SWE,11,1997:4:SWE:ARG:FOT:765:33,44G9,28,6.00515378327738,3.98178776105245,8.07574717203776,68.5,766.011887228308,6422.52707225002,1.620716011155369,0.447502747290553,0,0,116.08604485368895,0.199829899389409,0.950487662144194,0
1997,57.8802,19.425,4,SWE,11,1997:4:SWE:ARG:FOT:766:34,44G9,28,8.02015188235067,5.66786352793376,8.08786106109619,49.9000015258789,762.317772810701,6423.95834390658,1.3237538888958431,0.22757881451986942,0,0,93.14961207693119,6.934610081266098,0,0
1997,57.3698,16.9115,4,SWE,11,1997:4:SWE:ARG:FOT:768:35,43G6,27,7.59568598024699,5.9533535639445,7.10058132807414,41.8499984741211,614.956441593044,6360.16672048092,5.09804659026968,0.864934853732466,0,0,79.72533183047707,0.128367218083765,0,0
1997,57.4227,17.0185,4,SWE,11,1997:4:SWE:ARG:FOT:769:36,43G7,27,7.5575840500824,6.09203338623047,7.10041681925456,54.4000015258789,621.215473282631,6366.24004418717,2.136045683504131,1.8333436043668894,0,0,112.41748311731048,0,0.366699123092111,0
1997,57.4575,17.096800000000002,4,SWE,11,1997:4:SWE:ARG:FOT:770:37,43G7,27,7.54467461568197,6.16734949747721,6.91439628601074,60.75,625.797187730692,6370.25533223894,4.540159731321278,3.771717221748911,0,0,112.14594546759933,0,1.551250849706104,0
1997,57.4668,17.5503,4,SWE,11,1997:4:SWE:ARG:FOT:771:38,43G7,27,4.2961635120107,4.37980492909749,8.66113408406576,77.9599990844727,652.959094706467,6372.22061906499,18.928635030368753,0.295847290470447,0,0,6.375912597292815,0,1.324607822254462,0
1997,57.7907,18.12,4,SWE,11,1997:4:SWE:ARG:FOT:772:39,44G8,27,1.29337234385045,4.26373147964478,9.60539786020915,100.5,685.455994935556,6409.68254933797,0,0,0,0,0.265031489448964,0,0,0
1997,57.1663,18.825,4,SWE,12,1997:4:SWE:ARG:FOT:773:40,43G8,28,7.47836038840027,4.66451629002889,7.50907516479492,44.5,731.2523846092,6342.38767729773,74.05734673105911,89.12318910496215,0,0,192.67090243955715,0.9854284642611331,0,0
1997,57.0665,18.8342,4,SWE,12,1997:4:SWE:ARG:FOT:774:41,43G8,28,3.11832442203395,4.18750222524007,9.16865158081055,63.8800010681152,732.43293937245,6331.31968630698,281.10408840542584,11.30895754192605,0,0,56.546504412300166,0,0.442932296722925,0
1997,57.0718,18.8842,4,SWE,12,1997:4:SWE:ARG:FOT:775:42,43G8,28,2.10079901929881,4.51354583104451,9.54540506998698,85.3499984741211,735.428508486166,6332.0806128081,10.000382817724194,0,0,0,2.152728026589255,0.0528260156723313,0,0
1997,56.9898,17.9435,4,SWE,12,1997:4:SWE:ARG:FOT:776:43,42G7,27,4.63988275486501,4.49758593241374,8.15517711639404,65.4000015258789,678.828333601252,6320.10388275765,0,0.2907317054761864,0,0,2.555690976480845,0,0,0
1997,55.8703,16.0723,4,SWE,12,1997:4:SWE:ARG:FOT:777:44,40G6,25,1.32577665675144,8.66981490453084,14.8443654378255,52.939998626709,567.099356663893,6192.16425264652,49.16895131689046,28.744256147995976,0,0,8.947206740693678,0,1.059384110168348,0
1998,54.6833,12.9833,1,GFR,2,1998:1:GFR:SOL:H20:21:1,38G2,24,8.52692730137329,3.47625605265299,12.3055820465088,18.6599998474121,369.989429177305,6061.41759452145,21.16139974258513,1.287992087257784,0,0.0145375838553832,2.879014950906562,0,0.636974717940468,0
1998,54.5167,14.2667,1,GFR,2,1998:1:GFR:SOL:H20:22:23,38G4,24,8.91420236136576,3.50919500986735,8.22444979349772,17.0900001525879,452.53015469093,6041.25979625592,0.711209111996438,0,0,0,6.024489817284863,0,0,0
1998,54.5,14.1167,1,GFR,2,1998:1:GFR:SOL:H20:23:21,38G4,24,8.95391691738485,3.43464048703512,8.22052923838297,16.0499992370605,442.796875930768,6039.51321107785,0,0,0,0,2.737786229557905,0.0880614384178413,0,0
1998,54.4833,13.95,1,GFR,2,1998:1:GFR:SOL:H20:24:19,37G3,24,8.92650842770284,3.38582022984823,8.29898548126221,17.1000003814697,431.973907069838,6037.80339807288,16.587824755355022,0.3161472561928913,0,0,13.603162699298103,1.248029802175639,0,0.121065798616956
1998,54.7333,13.0833,1,GFR,2,1998:1:GFR:SOL:H20:25:3,38G3,24,8.49307400257365,3.47467025121053,12.0596774419149,24.2399997711182,376.587254380782,6066.79963180069,31.97550223755596,4.399706614194772,0.705627941310115,0.41580670873277004,5.861457116776857,0,5.18340499221183,0
1998,54.7,13.1333,1,GFR,2,1998:1:GFR:SOL:H20:26:5,38G3,24,8.60972288376872,3.4568928082784,11.4113391240438,22.6100006103516,379.707712903953,6063.00806160217,88.22224896132197,7.650127413422692,1.3214589757854691,0.156317863076303,6.691783371243409,0,0.279106712102412,0
1998,54.55,13.8,1,GFR,2,1998:1:GFR:SOL:H20:27:17,38G3,24,8.59807393969014,3.56631278991699,9.3777068456014,21.3899993896484,422.382907763457,6045.37990686378,4.07827327731006,5.82988051104664,0.175750816433098,0.8184619919610621,17.920952488916374,2.087650053974474,0,0
1998,54.6833,14.0833,1,GFR,2,1998:1:GFR:SOL:H20:28:29,38G4,24,8.56478141558736,3.56063946088155,9.69752248128255,25.1499996185303,440.899908322836,6059.93607677656,15.84270311821607,0.5363130938924889,0.207522237990501,0.228616429631507,15.37965797449829,0,0.449724156696521,0
1998,54.5833,14.1667,1,GFR,2,1998:1:GFR:SOL:H20:29:25,38G4,24,8.81616860350545,3.50797986984253,8.34650834401449,20.7099990844727,446.144641568492,6048.74223544324,2.81560233815432,0,0.345263846074276,0,6.93588699559255,0.163146947386351,1.72541593323454,0
1998,54.5833,13.85,1,GFR,2,1998:1:GFR:SOL:H20:30:15,38G3,24,8.57142438635661,3.55548946062724,9.47928810119629,20.9400005340576,425.677408997736,6049.03095409275,0,0.5564243258909015,0.693436197160603,0.37605259594211,20.410171840167468,0.8291743037215568,0,0
1998,54.6167,14.1,1,GFR,2,1998:1:GFR:SOL:H20:31:27,38G4,24,8.78095231697795,3.53842131296794,8.40704663594564,22.7299995422363,441.881585799277,6052.51169835099,56.61411296566661,0.5048133985612836,0,0.129744422828233,15.11315075755324,0,0.476815973364986,0
1998,54.75,13.2667,1,GFR,2,1998:1:GFR:SOL:H20:32:7,38G3,24,8.46744782889608,3.49555516242981,12.3078479766846,38.9599990844727,388.440687481656,6068.35045154234,32.00034924549461,463.27868423957665,1.727158857027908,1.02731454794916,19.496860810532286,0.326293894772701,0.420625765051277,0
