haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2016:1:DE:06SL:TVS:24211:47,0.8015838992680455,flounder,flounder_juvenile,2016,1,2,2016-2-27,39G3,24,13.394,55.067,2016_2,4.022952079772949,20.71919822692871,7.583789903533935,43.380001068115234
2016:1:DE:06SL:TVS:24211:47,185.27463936415543,flounder,flounder_adult,2016,1,2,2016-2-27,39G3,24,13.394,55.067,2016_2,4.022952079772949,20.71919822692871,7.583789903533935,43.380001068115234
2016:1:DE:06SL:TVS:24212:7,0.8471040255339993,flounder,flounder_juvenile,2016,1,2,2016-2-19,38G3,24,13.3755,54.998,2016_2,4.02274227142334,20.972179412841797,7.598935603561401,44.869998931884766
2016:1:DE:06SL:TVS:24212:7,161.80341870918582,flounder,flounder_adult,2016,1,2,2016-2-19,38G3,24,13.3755,54.998,2016_2,4.02274227142334,20.972179412841797,7.598935603561401,44.869998931884766
2016:1:DE:06SL:TVS:24228:35,0.3993490406088853,flounder,flounder_juvenile,2016,1,2,2016-2-25,38G3,24,13.7032,54.9869,2016_2,4.10914945602417,21.914710998535156,7.58054961887207,46.619998931884766
2016:1:DE:06SL:TVS:24228:35,204.093678748755,flounder,flounder_adult,2016,1,2,2016-2-25,38G3,24,13.7032,54.9869,2016_2,4.10914945602417,21.914710998535156,7.58054961887207,46.619998931884766
2016:1:PL:67BC:TVL:25006:10,2.5334467218372705,flounder,flounder_juvenile,2016,1,2,2016-2-13,37G5,25,15.16,54.435,2016_2,5.190305709838867,9.651670455932617,7.81845771458435,31.299999237060547
2016:1:PL:67BC:TVL:25006:10,33.40964342613882,flounder,flounder_adult,2016,1,2,2016-2-13,37G5,25,15.16,54.435,2016_2,5.190305709838867,9.651670455932617,7.81845771458435,31.299999237060547
2016:1:PL:67BC:TVL:25001:9,3.7145512705266626,flounder,flounder_juvenile,2016,1,2,2016-2-13,37G5,25,15.085,54.3367,2016_2,4.383032321929932,8.96639633178711,8.331488664181517,19.799999237060547
2016:1:PL:67BC:TVL:25001:9,33.5173902426539,flounder,flounder_adult,2016,1,2,2016-2-13,37G5,25,15.085,54.3367,2016_2,4.383032321929932,8.96639633178711,8.331488664181517,19.799999237060547
2016:1:PL:67BC:TVL:25013:8,0.3748467088432696,flounder,flounder_juvenile,2016,1,2,2016-2-12,38G6,25,16.4133,54.6567,2016_2,3.7315547466278076,9.08337116241455,8.611442562469481,31.450000762939453
2016:1:PL:67BC:TVL:25013:8,3.485695027394123,flounder,flounder_adult,2016,1,2,2016-2-12,38G6,25,16.4133,54.6567,2016_2,3.7315547466278076,9.08337116241455,8.611442562469481,31.450000762939453
2016:1:PL:67BC:TVL:25014:7,5.4726018257328395,flounder,flounder_adult,2016,1,2,2016-2-12,38G6,25,16.6333,54.6883,2016_2,3.8338656425476074,9.079156875610352,8.619233731958007,27.799999237060547
2016:1:PL:67BC:TVL:25016:6,4.845856076785834,flounder,flounder_adult,2016,1,2,2016-2-12,38G6,25,16.8317,54.7483,2016_2,3.7791073322296143,9.404778480529785,8.63309274788208,30.450000762939453
2016:1:PL:67BC:TVL:25002:5,4.964926638286765,flounder,flounder_adult,2016,1,2,2016-2-12,38G7,25,17.0033,54.7517,2016_2,3.5709681510925293,8.64795970916748,8.695583366375732,18.450000762939453
2016:1:PL:67BC:TVL:26038:4,8.51635612564533,flounder,flounder_juvenile,2016,1,2,2016-2-11,38G8,26,18.6567,54.88,2016_2,4.668723106384277,8.465357780456543,7.493825880334472,55.349998474121094
2016:1:PL:67BC:TVL:26038:4,421.1087349885052,flounder,flounder_adult,2016,1,2,2016-2-11,38G8,26,18.6567,54.88,2016_2,4.668723106384277,8.465357780456543,7.493825880334472,55.349998474121094
2016:1:PL:67BC:TVL:26090:1,7.5711385653456045,flounder,flounder_adult,2016,1,2,2016-2-11,38G9,26,19.0583,54.6983,2016_2,6.5754075050354,11.92786693572998,4.1588096992584225,90.6500015258789
2016:1:PL:67BC:TVL:25056:24,129.23524903766406,flounder,flounder_adult,2016,1,2,2016-2-16,38G5,25,15.9467,54.74,2016_2,7.5210418701171875,13.22805118560791,5.481806583651733,52.79999923706055
2016:1:SE:26D4:TVL:84:41,23.770563793084815,flounder,flounder_adult,2016,1,2,2016-2-29,40G6,25,16.6967,55.7953,2016_2,6.385065078735352,9.739520072937012,7.310327507626342,48.040000915527344
2016:1:SE:26D4:TVL:83:40,0.6997138565074367,flounder,flounder_juvenile,2016,1,2,2016-2-29,41G7,25,17.4115,56.0845,2016_2,3.8030037879943848,7.603693962097168,8.117008742218017,40.599998474121094
2016:1:SE:26D4:TVL:83:40,38.66252032680837,flounder,flounder_adult,2016,1,2,2016-2-29,41G7,25,17.4115,56.0845,2016_2,3.8030037879943848,7.603693962097168,8.117008742218017,40.599998474121094
2016:1:SE:26D4:TVL:81:39,68.71276761805224,flounder,flounder_adult,2016,1,2,2016-2-29,41G7,25,17.8887,56.2605,2016_2,4.2936015129089355,7.794714450836182,7.336225868859863,39.459999084472656
2016:1:SE:26D4:TVL:78:38,3.2675801869313377,flounder,flounder_juvenile,2016,1,2,2016-2-28,41G8,26,18.4895,56.3505,2016_2,4.220473289489746,7.739895343780518,7.1257775115325925,55.599998474121094
2016:1:SE:26D4:TVL:78:38,160.00487247106787,flounder,flounder_adult,2016,1,2,2016-2-28,41G8,26,18.4895,56.3505,2016_2,4.220473289489746,7.739895343780518,7.1257775115325925,55.599998474121094
2016:1:SE:26D4:TVL:76:37,1.3829945706044455,flounder,flounder_juvenile,2016,1,2,2016-2-28,41G8,26,18.4898,56.4072,2016_2,3.479672431945801,7.377580642700195,8.506913657876586,33.45000076293945
2016:1:SE:26D4:TVL:76:37,65.68620638380295,flounder,flounder_adult,2016,1,2,2016-2-28,41G8,26,18.4898,56.4072,2016_2,3.479672431945801,7.377580642700195,8.506913657876586,33.45000076293945
2016:1:SE:26D4:TVL:75:36,9.703785798103052,flounder,flounder_adult,2016,1,2,2016-2-28,41G6,25,16.9583,56.482,2016_2,5.341292381286621,9.283700942993164,2.543568623451996,70.69999694824219
2016:1:SE:26D4:TVL:73:35,9.608598034269626,flounder,flounder_juvenile,2016,1,2,2016-2-28,42G6,27,16.8553,56.5735,2016_2,4.625760555267334,8.361246109008789,5.3889046431381225,61.599998474121094
2016:1:SE:26D4:TVL:73:35,73.31538941198689,flounder,flounder_adult,2016,1,2,2016-2-28,42G6,27,16.8553,56.5735,2016_2,4.625760555267334,8.361246109008789,5.3889046431381225,61.599998474121094
2016:1:SE:26D4:TVL:67:32,2.9216149102003173,flounder,flounder_juvenile,2016,1,2,2016-2-27,43G7,27,17.2905,57.1263,2016_2,5.002508640289307,8.65534782409668,3.9806302586059568,70.69999694824219
2016:1:SE:26D4:TVL:67:32,57.50242923376276,flounder,flounder_adult,2016,1,2,2016-2-27,43G7,27,17.2905,57.1263,2016_2,5.002508640289307,8.65534782409668,3.9806302586059568,70.69999694824219
2016:1:SE:26D4:TVL:65:31,19.812218361706304,flounder,flounder_adult,2016,1,2,2016-2-27,43G7,27,17.5733,57.498,2016_2,4.478946208953857,8.36979866027832,4.774635980654907,62.18000030517578
2016:1:SE:26D4:TVL:55:26,15.2286254186433,flounder,flounder_juvenile,2016,1,2,2016-2-26,44G9,28,19.4198,57.8738,2016_2,3.8216865062713623,7.288262367248535,7.667276773989868,49.650001525878906
2016:1:SE:26D4:TVL:55:26,238.67824668716003,flounder,flounder_adult,2016,1,2,2016-2-26,44G9,28,19.4198,57.8738,2016_2,3.8216865062713623,7.288262367248535,7.667276773989868,49.650001525878906
2016:1:SE:26D4:TVL:53:25,1.2453553231601735,flounder,flounder_juvenile,2016,1,2,2016-2-26,44G9,28,19.3772,57.6893,2016_2,5.26005744934082,8.922033309936523,3.938093151797485,73.94999694824219
2016:1:SE:26D4:TVL:53:25,21.752453217594088,flounder,flounder_adult,2016,1,2,2016-2-26,44G9,28,19.3772,57.6893,2016_2,5.26005744934082,8.922033309936523,3.938093151797485,73.94999694824219
2016:1:SE:26D4:TVL:49:24,6.312036485334553,flounder,flounder_juvenile,2016,1,2,2016-2-25,44G9,28,19.0645,57.6695,2016_2,3.546510696411133,7.212789058685303,8.382151765338135,36.04999923706055
2016:1:SE:26D4:TVL:49:24,74.68330651108175,flounder,flounder_adult,2016,1,2,2016-2-25,44G9,28,19.0645,57.6695,2016_2,3.546510696411133,7.212789058685303,8.382151765338135,36.04999923706055
2016:1:SE:26D4:TVL:46:22,7.695326700370288,flounder,flounder_juvenile,2016,1,2,2016-2-25,43G9,28,19.0772,57.3233,2016_2,4.9049601554870605,8.0751953125,5.992298330844116,66.80000305175781
2016:1:SE:26D4:TVL:46:22,105.63186306383203,flounder,flounder_adult,2016,1,2,2016-2-25,43G9,28,19.0772,57.3233,2016_2,4.9049601554870605,8.0751953125,5.992298330844116,66.80000305175781
2016:1:SE:26D4:TVL:41:20,28.1029603352721,flounder,flounder_juvenile,2016,1,2,2016-2-25,43G8,28,18.7983,57.1523,2016_2,3.978116035461426,7.493988037109375,7.7357368414093015,40.20000076293945
2016:1:SE:26D4:TVL:41:20,220.21819662435024,flounder,flounder_adult,2016,1,2,2016-2-25,43G8,28,18.7983,57.1523,2016_2,3.978116035461426,7.493988037109375,7.7357368414093015,40.20000076293945
2016:1:SE:26D4:TVL:37:18,0.4920819593028405,flounder,flounder_juvenile,2016,1,2,2016-2-24,41G8,26,18.4935,56.3963,2016_2,3.6346628665924072,7.465245723724365,8.236795410668945,35.599998474121094
2016:1:SE:26D4:TVL:37:18,30.756230903144036,flounder,flounder_adult,2016,1,2,2016-2-24,41G8,26,18.4935,56.3963,2016_2,3.6346628665924072,7.465245723724365,8.236795410668945,35.599998474121094
2016:1:SE:26D4:TVL:34:16,4.613144694398829,flounder,flounder_adult,2016,1,2,2016-2-24,41G8,26,18.6042,56.3877,2016_2,5.269113540649414,9.183478355407715,4.120846026705932,80.5
2016:1:SE:26D4:TVL:31:15,0.7714345267994488,flounder,flounder_juvenile,2016,1,2,2016-2-24,41G8,26,18.9048,56.019,2016_2,7.083676338195801,12.529885292053223,4.488108240403747,120.5999984741211
2016:1:SE:26D4:TVL:31:15,440.07500977263925,flounder,flounder_adult,2016,1,2,2016-2-24,41G8,26,18.9048,56.019,2016_2,7.083676338195801,12.529885292053223,4.488108240403747,120.5999984741211
2016:1:SE:26D4:TVL:30:14,0.29831826506402603,flounder,flounder_juvenile,2016,1,2,2016-2-24,40G8,26,18.6362,55.9188,2016_2,6.666563034057617,12.005711555480957,3.829933105767822,112.94000244140625
2016:1:SE:26D4:TVL:30:14,206.15228728690988,flounder,flounder_adult,2016,1,2,2016-2-24,40G8,26,18.6362,55.9188,2016_2,6.666563034057617,12.005711555480957,3.829933105767822,112.94000244140625
2016:1:SE:26D4:TVL:25:13,3.657719668498237,flounder,flounder_juvenile,2016,1,2,2016-2-23,41G8,26,18.366,56.2107,2016_2,5.152102947235107,8.765289306640625,4.5717591067092895,66.339996337890625
2016:1:SE:26D4:TVL:25:13,201.9174610477394,flounder,flounder_adult,2016,1,2,2016-2-23,41G8,26,18.366,56.2107,2016_2,5.152102947235107,8.765289306640625,4.5717591067092895,66.339996337890625
2016:1:SE:26D4:TVL:23:12,43.021154658250296,flounder,flounder_adult,2016,1,2,2016-2-23,41G8,26,18.4043,56.3242,2016_2,3.8058688640594482,7.566032409667969,7.916935855642699,41.08000183105469
2016:1:SE:26D4:TVL:21:11,0.3086051017903718,flounder,flounder_juvenile,2016,1,2,2016-2-23,41G7,25,17.8283,56.0938,2016_2,5.106804847717285,8.422428131103516,5.712238518569946,65.13999938964844
2016:1:SE:26D4:TVL:21:11,59.79917052070409,flounder,flounder_adult,2016,1,2,2016-2-23,41G7,25,17.8283,56.0938,2016_2,5.106804847717285,8.422428131103516,5.712238518569946,65.13999938964844
2016:1:SE:26D4:TVL:20:10,1.2963503866354888,flounder,flounder_juvenile,2016,1,2,2016-2-23,40G7,25,17.7278,55.8902,2016_2,5.241994857788086,8.479086875915527,5.2777810554428095,61.2400016784668
2016:1:SE:26D4:TVL:20:10,61.98213305648899,flounder,flounder_adult,2016,1,2,2016-2-23,40G7,25,17.7278,55.8902,2016_2,5.241994857788086,8.479086875915527,5.2777810554428095,61.2400016784668
2016:1:SE:26D4:TVL:18:9,3.6171622220258133,flounder,flounder_adult,2016,1,2,2016-2-23,40G7,25,17.6987,55.7807,2016_2,5.261444091796875,8.498174667358398,5.489894653959655,57.20000076293945
2016:1:SE:26D4:TVL:16:8,2.3534897048859986,flounder,flounder_juvenile,2016,1,2,2016-2-22,40G5,25,15.5667,55.8827,2016_2,6.136112689971924,9.573835372924805,6.959601200439453,50.119998931884766
2016:1:SE:26D4:TVL:16:8,10.460136851405268,flounder,flounder_adult,2016,1,2,2016-2-22,40G5,25,15.5667,55.8827,2016_2,6.136112689971924,9.573835372924805,6.959601200439453,50.119998931884766
2016:1:SE:26D4:TVL:14:7,0.8176554045174481,flounder,flounder_juvenile,2016,1,2,2016-2-22,40G5,25,15.319,55.942,2016_2,5.861504554748535,9.831450462341309,6.783462141482543,46.70000076293945
2016:1:SE:26D4:TVL:14:7,47.64850334054167,flounder,flounder_adult,2016,1,2,2016-2-22,40G5,25,15.319,55.942,2016_2,5.861504554748535,9.831450462341309,6.783462141482543,46.70000076293945
2016:1:SE:26D4:TVL:12:6,0.7246812236979882,flounder,flounder_juvenile,2016,1,2,2016-2-22,40G5,25,15.2883,55.8055,2016_2,7.011794567108154,11.605156898498535,6.01424029220581,54.7400016784668
2016:1:SE:26D4:TVL:12:6,152.5722083919791,flounder,flounder_adult,2016,1,2,2016-2-22,40G5,25,15.2883,55.8055,2016_2,7.011794567108154,11.605156898498535,6.01424029220581,54.7400016784668
2016:1:SE:26D4:TVL:10:5,1.5138331749114542,flounder,flounder_juvenile,2016,1,2,2016-2-22,40G5,25,15.2482,55.7702,2016_2,6.990170478820801,11.77850341796875,6.114518971029662,56.279998779296875
2016:1:SE:26D4:TVL:10:5,489.83058760452957,flounder,flounder_adult,2016,1,2,2016-2-22,40G5,25,15.2482,55.7702,2016_2,6.990170478820801,11.77850341796875,6.114518971029662,56.279998779296875
2016:1:SE:26D4:TVL:8:4,0.7238419205249345,flounder,flounder_juvenile,2016,1,2,2016-2-21,40G4,25,14.3678,55.702,2016_2,5.153342247009277,9.606710433959961,7.605326658483886,35.45000076293945
2016:1:SE:26D4:TVL:8:4,75.18033980109804,flounder,flounder_adult,2016,1,2,2016-2-21,40G4,25,14.3678,55.702,2016_2,5.153342247009277,9.606710433959961,7.605326658483886,35.45000076293945
2016:1:SE:26D4:TVL:6:3,0.6997138565074367,flounder,flounder_juvenile,2016,1,2,2016-2-21,40G4,25,14.498,55.6832,2016_2,5.547924995422363,10.12787914276123,7.243277121197509,49.04999923706055
2016:1:SE:26D4:TVL:6:3,227.10969845318098,flounder,flounder_adult,2016,1,2,2016-2-21,40G4,25,14.498,55.6832,2016_2,5.547924995422363,10.12787914276123,7.243277121197509,49.04999923706055
2016:1:SE:26D4:TVL:4:2,1017.1782629970849,flounder,flounder_adult,2016,1,2,2016-2-21,40G4,25,14.605,55.6128,2016_2,6.749115943908691,14.261362075805664,6.361004732992553,64.05000305175781
2016:1:SE:26D4:TVL:2:1,0.8011723657010149,flounder,flounder_juvenile,2016,1,2,2016-2-21,39G4,24,14.5277,55.4607,2016_2,6.158633232116699,12.58153247833252,6.828107278274536,59.91999816894531
2016:1:SE:26D4:TVL:2:1,737.99261765089,flounder,flounder_adult,2016,1,2,2016-2-21,39G4,24,14.5277,55.4607,2016_2,6.158633232116699,12.58153247833252,6.828107278274536,59.91999816894531
2016:1:PL:67BC:TVL:26168:49,6.060522164601166,flounder,flounder_juvenile,2016,1,2,2016-2-25,38G8,26,18.84,54.6483,2016_2,4.548842906951904,8.570643424987793,7.482022962374877,63.95000076293945
2016:1:PL:67BC:TVL:26168:49,173.30231611529092,flounder,flounder_adult,2016,1,2,2016-2-25,38G8,26,18.84,54.6483,2016_2,4.548842906951904,8.570643424987793,7.482022962374877,63.95000076293945
2016:1:PL:67BC:TVL:26007:48,2.5191682702090303,flounder,flounder_juvenile,2016,1,2,2016-2-24,38G8,26,18.5633,54.88,2016_2,4.213324069976807,7.93982458114624,8.18125753288269,28.899999618530273
2016:1:PL:67BC:TVL:26007:48,24.48629122352636,flounder,flounder_adult,2016,1,2,2016-2-24,38G8,26,18.5633,54.88,2016_2,4.213324069976807,7.93982458114624,8.18125753288269,28.899999618530273
2016:1:PL:67BC:TVL:26267:47,2.7205224980681266,flounder,flounder_juvenile,2016,1,2,2016-2-24,38G8,26,18.59,54.92,2016_2,4.674885272979736,8.539283752441406,7.323821632785034,44.95000076293945
2016:1:PL:67BC:TVL:26267:47,129.75152361217067,flounder,flounder_adult,2016,1,2,2016-2-24,38G8,26,18.59,54.92,2016_2,4.674885272979736,8.539283752441406,7.323821632785034,44.95000076293945
2016:1:PL:67BC:TVL:26037:46,0.9356551139732462,flounder,flounder_juvenile,2016,1,2,2016-2-24,38G8,26,18.625,54.9433,2016_2,5.611040115356445,9.9939603805542,6.220076949578857,70.94999694824219
2016:1:PL:67BC:TVL:26037:46,116.53308952116416,flounder,flounder_adult,2016,1,2,2016-2-24,38G8,26,18.625,54.9433,2016_2,5.611040115356445,9.9939603805542,6.220076949578857,70.94999694824219
2016:1:PL:67BC:TVL:26266:45,6.280545761878971,flounder,flounder_juvenile,2016,1,2,2016-2-23,38G8,26,18.5117,54.835,2016_2,4.049185276031494,7.856581211090088,8.366643907809447,21.049999237060547
2016:1:PL:67BC:TVL:26266:45,14.888613069398176,flounder,flounder_adult,2016,1,2,2016-2-23,38G8,26,18.5117,54.835,2016_2,4.049185276031494,7.856581211090088,8.366643907809447,21.049999237060547
2016:1:PL:67BC:TVL:26169:44,5.080227207281517,flounder,flounder_juvenile,2016,1,2,2016-2-23,38G8,26,18.665,54.8017,2016_2,4.2817206382751465,8.056868553161621,8.090671692086792,32.4900016784668
2016:1:PL:67BC:TVL:26169:44,61.817543329501845,flounder,flounder_adult,2016,1,2,2016-2-23,38G8,26,18.665,54.8017,2016_2,4.2817206382751465,8.056868553161621,8.090671692086792,32.4900016784668
2016:1:PL:67BC:TVL:26133:43,10.635232312721604,flounder,flounder_juvenile,2016,1,2,2016-2-23,38G8,26,18.7467,54.7333,2016_2,4.53251838684082,8.530191421508789,7.477714654742431,53.04999923706055
2016:1:PL:67BC:TVL:26280:42,1.0271457207952812,plaice,plaice_juvenile,2016,1,2,2016-2-22,38G8,26,18.9033,54.5367,2016_2,4.987371921539307,9.005147933959961,6.839666252407836,65.0999984741211
2016:1:PL:67BC:TVL:26289:41,8.00291504123372,plaice,plaice_juvenile,2016,1,2,2016-2-22,37G9,26,19.0867,54.44,2016_2,4.9947509765625,8.84921646118164,6.809614012966918,51.849998474121094
2016:1:PL:67BC:TVL:26289:41,11.347185581737163,plaice,plaice_adult,2016,1,2,2016-2-22,37G9,26,19.0867,54.44,2016_2,4.9947509765625,8.84921646118164,6.809614012966918,51.849998474121094
2016:1:PL:67BC:TVL:26264:40,0.716528812761865,plaice,plaice_juvenile,2016,1,2,2016-2-21,37G9,26,19.0417,54.42,2016_2,4.637214183807373,8.215181350708008,7.601586869796752,39.849998474121094
2016:1:PL:67BC:TVL:26264:40,0.7727570833000521,plaice,plaice_adult,2016,1,2,2016-2-21,37G9,26,19.0417,54.42,2016_2,4.637214183807373,8.215181350708008,7.601586869796752,39.849998474121094
2016:1:PL:67BC:TVL:26001:38,0.987132139469973,plaice,plaice_juvenile,2016,1,2,2016-2-21,37G9,26,19.215,54.3817,2016_2,3.9355416297912598,7.356855869293213,8.49472329972229,22.649999618530273
2016:1:PL:67BC:TVL:26217:37,1.7787784229292567,plaice,plaice_juvenile,2016,1,2,2016-2-20,37G9,26,19.2767,54.4117,2016_2,4.483116626739502,7.876985549926758,8.12965760543518,41.13999938964844
2016:1:PL:67BC:TVL:26217:37,1.1086899245407873,plaice,plaice_adult,2016,1,2,2016-2-20,37G9,26,19.2767,54.4117,2016_2,4.483116626739502,7.876985549926758,8.12965760543518,41.13999938964844
2016:1:PL:67BC:TVL:26256:36,4.144859312120034,plaice,plaice_juvenile,2016,1,2,2016-2-20,37G9,26,19.3067,54.4517,2016_2,5.163363456726074,8.91177749633789,6.872996358892822,62.349998474121094
2016:1:PL:67BC:TVL:26256:36,5.326840900979474,plaice,plaice_adult,2016,1,2,2016-2-20,37G9,26,19.3067,54.4517,2016_2,5.163363456726074,8.91177749633789,6.872996358892822,62.349998474121094
2016:1:PL:67BC:TVL:26218:35,2.225514436089916,plaice,plaice_juvenile,2016,1,2,2016-2-20,38G9,26,19.2867,54.5017,2016_2,5.469300746917725,9.373008728027344,6.299737250210571,70.8499984741211
2016:1:PL:67BC:TVL:26218:35,4.735836844623755,plaice,plaice_adult,2016,1,2,2016-2-20,38G9,26,19.2867,54.5017,2016_2,5.469300746917725,9.373008728027344,6.299737250210571,70.8499984741211
2016:1:PL:67BC:TVL:26186:34,1.062869252173311,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G8,26,18.51,54.9933,2016_2,5.695292949676514,10.019638061523438,6.340971273330688,69.720001220703125
2016:1:PL:67BC:TVL:26186:34,4.1375905266303,plaice,plaice_adult,2016,1,2,2016-2-19,38G8,26,18.51,54.9933,2016_2,5.695292949676514,10.019638061523438,6.340971273330688,69.720001220703125
2016:1:PL:67BC:TVL:26167:33,1.6222297128588519,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G8,26,18.505,54.9833,2016_2,5.695292949676514,10.019638061523438,6.340971273330688,59.75
2016:1:PL:67BC:TVL:26167:33,1.9650618392732047,plaice,plaice_adult,2016,1,2,2016-2-19,38G8,26,18.505,54.9833,2016_2,5.695292949676514,10.019638061523438,6.340971273330688,59.75
2016:1:PL:67BC:TVL:26177:32,0.7829674831608444,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G8,26,18.245,54.9017,2016_2,3.9923946857452393,7.825675964355469,8.518930453756713,22.950000762939453
2016:1:PL:67BC:TVL:25024:30,0.30093537626451383,plaice,plaice_juvenile,2016,1,2,2016-2-18,38G7,25,17.4833,54.8517,2016_2,3.5363588333129883,8.353411674499512,8.634980066784667,22.459999084472656
2016:1:PL:67BC:TVL:25022:31,0.22257519877180496,plaice,plaice_juvenile,2016,1,2,2016-2-18,38G7,25,17.3683,54.9533,2016_2,3.8765339851379395,8.654885292053223,8.382390925952148,25.549999237060547
2016:1:PL:67BC:TVL:25024:30,0.5345035071446238,plaice,plaice_adult,2016,1,2,2016-2-18,38G7,25,17.4833,54.8517,2016_2,3.5363588333129883,8.353411674499512,8.634980066784667,22.459999084472656
2016:1:PL:67BC:TVL:25067:29,1.3886017194393192,plaice,plaice_juvenile,2016,1,2,2016-2-17,39G6,25,16.3217,55.025,2016_2,7.645150184631348,14.799819946289062,4.978725057255554,57.599998474121094
2016:1:PL:67BC:TVL:25067:29,26.619585185927683,plaice,plaice_adult,2016,1,2,2016-2-17,39G6,25,16.3217,55.025,2016_2,7.645150184631348,14.799819946289062,4.978725057255554,57.599998474121094
2016:1:PL:67BC:TVL:25066:28,0.3753315066828532,plaice,plaice_juvenile,2016,1,2,2016-2-17,38G6,25,16.2483,54.9833,2016_2,8.048059463500977,15.182292938232422,4.922639501663208,53
2016:1:PL:67BC:TVL:25066:28,25.17268272757382,plaice,plaice_adult,2016,1,2,2016-2-17,38G6,25,16.2483,54.9833,2016_2,8.048059463500977,15.182292938232422,4.922639501663208,53
2016:1:PL:67BC:TVL:25062:27,1.7885101650934938,plaice,plaice_juvenile,2016,1,2,2016-2-17,38G6,25,16.19,54.9167,2016_2,6.584871292114258,12.549559593200684,5.9009738254089354,45.650001525878906
2016:1:PL:67BC:TVL:25062:27,41.34669481516358,plaice,plaice_adult,2016,1,2,2016-2-17,38G6,25,16.19,54.9167,2016_2,6.584871292114258,12.549559593200684,5.9009738254089354,45.650001525878906
2016:1:PL:67BC:TVL:25061:25,1.3295185235290083,plaice,plaice_juvenile,2016,1,2,2016-2-16,38G6,25,16.0283,54.82,2016_2,5.97479248046875,11.40540599822998,6.835277996798705,50.29999923706055
2016:1:PL:67BC:TVL:25061:25,46.48379408322797,plaice,plaice_adult,2016,1,2,2016-2-16,38G6,25,16.0283,54.82,2016_2,5.97479248046875,11.40540599822998,6.835277996798705,50.29999923706055
2016:1:PL:67BC:TVL:25051:23,2.381918501120353,plaice,plaice_juvenile,2016,1,2,2016-2-16,38G5,25,15.9,54.6583,2016_2,7.511699676513672,12.941024780273438,5.646902913743591,53.849998474121094
2016:1:PL:67BC:TVL:25051:23,17.7390854655441,plaice,plaice_adult,2016,1,2,2016-2-16,38G5,25,15.9,54.6583,2016_2,7.511699676513672,12.941024780273438,5.646902913743591,53.849998474121094
2016:1:PL:67BC:TVL:25010:21,0.2826968686121191,plaice,plaice_juvenile,2016,1,2,2016-2-16,37G6,25,16.055,54.4383,2016_2,4.058995246887207,9.181731224060059,8.453934115344238,26.649999618530273
2016:1:PL:67BC:TVL:25042:22,0.642722225472558,plaice,plaice_juvenile,2016,1,2,2016-2-16,38G6,25,16,54.5667,2016_2,5.837693691253662,10.776721000671387,7.11770139925537,47.349998474121094
2016:1:PL:67BC:TVL:25042:22,15.145610840930189,plaice,plaice_adult,2016,1,2,2016-2-16,38G6,25,16,54.5667,2016_2,5.837693691253662,10.776721000671387,7.11770139925537,47.349998474121094
2016:1:PL:67BC:TVL:25009:20,1.9028178335863686,plaice,plaice_juvenile,2016,1,2,2016-2-15,37G5,25,15.7783,54.385,2016_2,4.780544757843018,9.664227485656738,7.993424886532592,29.75
2016:1:PL:67BC:TVL:25009:20,13.537961076868317,plaice,plaice_adult,2016,1,2,2016-2-15,37G5,25,15.7783,54.385,2016_2,4.780544757843018,9.664227485656738,7.993424886532592,29.75
2016:1:PL:67BC:TVL:25039:18,16.137762835749378,plaice,plaice_adult,2016,1,2,2016-2-15,37G5,25,15.5833,54.4583,2016_2,6.832046031951904,11.803946495056152,6.508201257757568,49.400001525878906
2016:1:PL:67BC:TVL:25192:14,41.020080734942994,plaice,plaice_adult,2016,1,2,2016-2-14,38G5,25,15.6633,54.85,2016_2,8.171756744384766,16.513256072998047,4.955181403096008,75.5999984741211
2016:1:PL:67BC:TVL:25192:14,12.23502239865958,plaice,plaice_juvenile,2016,1,2,2016-2-14,38G5,25,15.6633,54.85,2016_2,8.171756744384766,16.513256072998047,4.955181403096008,75.5999984741211
2016:1:PL:67BC:TVL:25173:16,0.8099663618905288,plaice,plaice_juvenile,2016,1,2,2016-2-14,38G5,25,15.6283,54.6867,2016_2,8.51094913482666,15.342293739318848,4.915891414109802,66.44999694824219
2016:1:PL:67BC:TVL:25173:16,2.753244191774492,plaice,plaice_adult,2016,1,2,2016-2-14,38G5,25,15.6283,54.6867,2016_2,8.51094913482666,15.342293739318848,4.915891414109802,66.44999694824219
2016:1:PL:67BC:TVL:25008:17,4.1863121291790035,plaice,plaice_juvenile,2016,1,2,2016-2-15,37G5,25,15.6183,54.3833,2016_2,5.158487796783447,9.855338096618652,7.715980808059692,29
2016:1:PL:67BC:TVL:25008:17,24.373468124719526,plaice,plaice_adult,2016,1,2,2016-2-15,37G5,25,15.6183,54.3833,2016_2,5.158487796783447,9.855338096618652,7.715980808059692,29
2016:1:PL:67BC:TVL:25040:19,10.793462005926571,plaice,plaice_adult,2016,1,2,2016-2-15,37G5,25,15.7833,54.465,2016_2,6.330551624298096,11.323264122009277,6.761905570367431,49
2016:1:PL:67BC:TVL:25040:19,0.3753315066828532,plaice,plaice_juvenile,2016,1,2,2016-2-15,37G5,25,15.7833,54.465,2016_2,6.330551624298096,11.323264122009277,6.761905570367431,49
