year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1999,55.317,17.3333,1,POL,3,1999:1:POL:BAL:P20:03Mar:53,39G7,25,3.28549324967524,7.4527800877889,13.3948354721069,77.5,648.064313938579,6132.54751946564,28.37727783776919,8.427061130154742,0,0,87.77476177369921,0.302712408779125,0,0
1999,55.383,17.5,1,POL,3,1999:1:POL:BAL:P20:03Mar:54,39G7,25,3.57371601230672,7.23452726999919,12.9283707936605,69.5999984741211,658.376598657951,6140.25692362793,306.6214093353446,159.1768212183522,0,0,41.37353535533145,0.438497388279124,0,0
1999,55.4,17.5,1,POL,3,1999:1:POL:BAL:P20:03Mar:55,39G7,25,3.57371601230672,7.23452726999919,12.9283707936605,64.0500030517578,658.308636900681,6142.14815025227,129.59900935138083,27.20543454416195,0,0,16.958841450817022,0,0,0
1999,55.433,17.4167,1,POL,3,1999:1:POL:BAL:P20:03Mar:56,39G7,25,7.05027063356425,4.04624207814534,8.07234239578247,50.2999992370605,652.907356415806,6145.63307835255,11.4759163064627,0.04488063654716906,0,0,0,0,0,0
1999,55.483,17.5,1,POL,3,1999:1:POL:BAL:P20:03Mar:57,39G7,25,8.74905034101664,2.98905801773071,7.0938294728597,42.75,657.97662173789,6151.38184771938,3.77532292057167,0,0,0,1.993697228049543,0.0830398945023816,0,0
1999,55.4,18.4167,1,POL,3,1999:1:POL:BAL:P20:03Mar:58,39G8,26,3.1149309037501,6.54139931996663,11.8500318527222,83.8000030517578,716.336082441719,6144.61660494334,248.01879719028142,40.75299247733552,0,0,160.92224976526174,1.36220583950606,0,0
1999,55.2,18.9333,1,POL,3,1999:1:POL:BAL:P20:03Mar:59,39G8,26,1.86134808138262,6.49624872207642,11.1370108922323,86.1500015258789,750.28580378135,6124.10662388548,102.06869235846221,0,0,0,19.844798363378263,0,0,0
1999,55.017,18.4333,1,POL,3,1999:1:POL:BAL:P20:03Mar:60,39G8,26,8.01078361944173,3.47426835695902,8.55487823486328,64.1699981689453,719.485310387789,6102.07374536406,14.069434724495279,11.329095992363348,0,0,32.345595795769356,1.4631054901198899,0,0
1999,55,17.45,1,POL,3,1999:1:POL:BAL:P20:03Mar:62,39G7,25,9.09555876606038,2.75646821657817,7.37282005945842,32.4500007629395,656.706589214119,6097.53662926714,1671.234726369488,0,0,0,47.46489690212341,0,0,0
1999,54.817,17.3167,1,POL,3,1999:1:POL:BAL:P20:03Mar:63,38G7,25,9.39928067394104,2.43778502941132,7.15965302785238,16.25,648.856012354535,6076.88788285154,24.88827879746701,0.0127116311559022,0,0,3.952944597004077,0.47192649372246,0,0
1999,54.9,18.1667,1,POL,3,1999:1:POL:BAL:P20:03Mar:64,38G8,26,9.4985576114502,2.27194702625275,7.16036780675252,24.7999992370605,703.037648615741,6088.25609975329,24.88827879746701,0.0127116311559022,0,0,14.652032368487038,0.3992003031780891,0,0
1999,54.95,18.6833,1,POL,3,1999:1:POL:BAL:P20:03Mar:65,38G8,26,4.3654609832372,5.68123817443848,10.2765820821126,90.1999969482422,735.852908681305,6095.43723722454,21.87822488020355,14.90220649744144,0,0,702.469966508658,29.617413433038937,0,0
1999,54.383,19.2167,1,POL,3,1999:1:POL:BAL:P20:03Mar:66,37G9,26,8.4482912914856,2.30992329120636,NA,22.8299999237061,773.7798358903,6034.3318246089,0,0.2033860984944352,0,0,2057.7136539549497,NA,0,0
1999,54.417,19.2333,1,POL,3,1999:1:POL:BAL:P20:03Mar:67,37G9,26,8.25915032269084,2.47567939758301,7.13054275512695,47.75,774.62951225366,6038.17628837536,0,1.0798161540401103,0,0,1037.8664172465856,222.7963328614352,0,0
1999,54.417,19.2333,1,POL,3,1999:1:POL:BAL:P20:03Mar:68,37G9,26,8.25915032269084,2.47567939758301,7.13054275512695,47.75,774.62951225366,6038.17628837536,27.18044101437888,399.7828127154959,0,0,124.05181145089264,0,0,0
1999,54.45,19.3333,1,POL,3,1999:1:POL:BAL:P20:03Mar:69,37G9,26,7.26271974025675,3.0458357334137,7.19145965576172,59.9000015258789,780.886796179784,6042.23966557251,68.05394863675662,81.94412202188708,0,0,1.286918539088343,0,0,0
1999,54.5,19.3167,1,POL,3,1999:1:POL:BAL:P20:03Mar:70,38G9,26,5.60135728029683,4.17339825630188,8.25799957911173,70.3000030517578,779.469971246891,6047.73182282133,162.6538624669244,19.102880285365323,0,0,129.30603162969766,3.676019145553451,0,0
1999,54.567,19.3,1,POL,3,1999:1:POL:BAL:P20:03Mar:71,38G9,26,3.8887225429306,5.5003932317098,9.76912466684977,78.0999984741211,777.933324970245,6055.11379461159,34.727435418358,0.9437519442407493,0,0,46.10552584159196,1.92325924337315,0,0
1999,54.567,18.7833,1,POL,3,1999:1:POL:BAL:P20:03Mar:72,38G8,26,7.73399370219116,2.69226356347402,7.49149036407471,58.5499992370605,744.553121777446,6053.19204107219,71.96429114558724,12.661477241605986,0,0,18.336855429182418,7.3625926868704985,0,0
1999,54.667,19.3,1,POL,3,1999:1:POL:BAL:P20:03Mar:75,38G9,26,2.36567805465546,6.16359392801921,10.7797444661458,90.4000015258789,777.251829395844,6066.2306440499,35.56068784974058,1.872558207469359,0,0,227.3121507655034,2.421699270233,0,0
1999,55.9267,17.11,1,SWE,3,1999:1:SWE:ARG:FOT:198:7,40G7,25,8.99916018348389,2.84584800402323,6.99523162841797,46.3199996948242,631.833970911738,6199.93265644431,35.723028528993716,0.5473034516314328,0,0,2.0066034062422777,0,0,0
1999,55.7983,15.88,1,SWE,3,1999:1:SWE:ARG:FOT:199:8,40G5,25,4.30891043107961,6.17738930384318,12.8789319992065,57.5999984741211,555.168376181037,6183.9817008471,288.6995295542849,197.24352593866206,0,0,6.78529760489907,0,0,0
1999,55.87,16.0283,1,SWE,3,1999:1:SWE:ARG:FOT:200:9,40G6,25,5.82897304204203,5.35455663998922,10.1038824717204,53.4000015258789,564.346656825611,6192.08908445822,9.653522043618931,10.140415390247195,0,0,4.748059639728005,0,0.877300436431743,0
1999,55.6717,16.4633,1,SWE,3,1999:1:SWE:ARG:FOT:201:10,40G6,25,1.13483684424553,8.07425085703532,14.7967942555745,64.2200012207031,592.031309952439,6170.51226724368,501.1121897966198,70.11568880943162,0,0,7.689652403834802,0,0,0
1999,55.575,16.425,1,SWE,3,1999:1:SWE:ARG:FOT:202:11,40G6,25,0.849905928165436,8.22758261362712,15.5418570836385,68,589.84362030376,6159.70154112557,238.35251947503713,3.73601745057388,0,0,7.603372514475357,0,0,0
1999,55.53,16.3617,1,SWE,3,1999:1:SWE:ARG:FOT:203:12,40G6,25,0.929688542368317,8.21098295847575,15.6175184249878,70.4199981689453,585.951107866236,6154.61397154684,914.774835011114,2.2599665188221185,0,0,10.819200855639293,0,0,0
1999,55.695,14.4267,1,SWE,3,1999:1:SWE:ARG:FOT:205:13,40G4,25,8.25633118848165,3.59261123339335,7.98888222376506,41.6500015258789,463.963674320415,6172.28368935113,170.62223832381292,31.413313715223318,0,0,3.30647910945259,0,0.4069772197797,0
1999,55.5917,14.615,1,SWE,3,1999:1:SWE:ARG:FOT:206:14,40G4,25,3.68698749008789,6.95356559753418,13.4145037333171,67.0500030517578,475.735927245087,6160.70567851288,41.70673405141872,18.505879314673898,0,0,14.315734568115445,0,0.616598022680085,0
1999,55.4583,14.72,1,SWE,3,1999:1:SWE:ARG:FOT:207:15,39G4,24,3.27833426140976,6.68743260701497,15.202262878418,68.6800003051758,482.293569946367,6145.82815472058,132.67865445850046,35.3478554006599,0,0,163.73537947350783,0,4.842102714823399,0
1999,55.4583,14.4883,1,SWE,3,1999:1:SWE:ARG:FOT:208:16,39G4,24,7.74027724872335,4.11751008033752,8.74265988667806,52.4000015258789,467.641606458239,6145.91153962994,140.67136667300312,83.81624109747469,0,0,33.46166955481277,0,0.555083276049422,0.149636297471574
1999,55.275,13.9683,1,SWE,3,1999:1:SWE:ARG:FOT:209:17,39G3,24,7.72140998176982,3.76861667633057,10.2830438613892,35.939998626709,434.457052781502,6125.87886504405,128.99901291834905,34.281738661330444,0,0,5.428670742381679,0,0.806167968612952,0
1999,55.215,13.6383,1,SWE,3,1999:1:SWE:ARG:FOT:211:18,39G3,24,6.333791671698,3.94787041346232,13.5155270894368,43.0499992370605,413.363285163792,6119.56243270718,165.8325093027658,24.895777444181824,0.5193860001210591,0,27.693552585819063,0,2.121721034152256,0
1999,55.1783,13.28,1,SWE,3,1999:1:SWE:ARG:FOT:212:19,39G3,24,8.12567182297363,3.42426085472107,11.8950475056966,39.7400016784668,390.468281643334,6115.98258429166,248.91520747512325,17.111110916606094,2.354371046153704,0,31.951082533795887,0.123012119606216,0.229361249402325,0
1999,54.9617,13.26,1,SWE,3,1999:1:SWE:ARG:FOT:213:20,38G3,24,7.3809315930074,3.41484673817952,14.3320830663045,46.6300010681152,388.59458176976,6091.91467143374,109.69599095074528,7.651563836190771,0,0,19.742170119926286,0.12642912292861,1.6848565488725902,0.175427080170691
1999,55.01,13.9183,1,SWE,3,1999:1:SWE:ARG:FOT:214:21,39G3,24,5.80631075168813,3.90765905380249,16.14803759257,46.6800003051758,430.823853717503,6096.43920677457,86.12962375019333,38.39573001019746,0,0,83.02344226946619,0.123012119606216,0.664125403008039,0
1999,55.0795,15.5283,1,SWE,3,1999:1:SWE:ARG:FOT:240:47,39G5,25,1.81566040361404,7.56446107228597,14.9971446990967,73.5999984741211,533.727558586137,6103.76565785252,16.38106059233697,1.201198671732362,0,0,67.49280375304133,0,0,0
1999,55.0883,16.186,1,SWE,3,1999:1:SWE:ARG:FOT:241:48,39G6,25,0.936468190581322,7.86773490905762,15.424321492513,79.5999984741211,575.698116686737,6105.25993168799,10.16030635568556,0,0,0,62.8637664470977,0,0,0
1999,55.2843,16.9188,1,SWE,3,1999:1:SWE:ARG:FOT:242:49,39G6,25,3.32547099625575,7.55119641621908,13.7000217437744,73.0500030517578,621.865418713786,6128.10639080886,53.980220063961774,54.70834559653193,0,0,27.17960003096053,0,0.317543415545811,0.130159838399444
1999,55.8097,19.0027,1,SWE,3,1999:1:SWE:ARG:FOT:244:50,40G9,26,1.76792739010862,6.22359625498454,11.0696102778117,87.2200012207031,750.789734158993,6192.15102731454,8.010226460678812,0.445884898732599,0,0,11.975355831572072,0,0,0
1999,56.2333,18.4447,1,SWE,3,1999:1:SWE:ARG:FOT:245:51,41G8,26,1.86783773311539,5.23532342910767,10.1532084147135,71.2600021362305,713.493263417772,6237.38347417312,28.40385641608945,17.959477541008503,0,0,8.714075413516092,0,0.85223470967655,0
1999,56.3375,18.4766,1,SWE,3,1999:1:SWE:ARG:FOT:246:52,41G8,26,6.89206030697988,3.6884343624115,9.39694849650065,57.7999992370605,714.883739648617,6249.07233618199,19.01179101192095,0.012614241500283,0,0,9.569063704897188,0,0.672652388378275,0
1999,56.4562,18.667,1,SWE,3,1999:1:SWE:ARG:FOT:247:53,41G8,26,5.29762295884145,4.54287735621134,8.58180777231852,77.3499984741211,725.94137656044,6262.88478296536,98.4809733730277,98.94942848917665,0,0,23.81690321012506,0,0.634215109042373,0
1999,57.5072,21.2197,1,SWE,3,1999:1:SWE:ARG:FOT:250:55,44H1,28,8.86340669689738,2.65873940785726,7.01652844746908,63.6500015258789,872.36824620662,6390.92107064333,6.833215737435509,0,0,0,213.0906205757887,0.59123513209026,0,0
1999,57.2938,21.0396,1,SWE,3,1999:1:SWE:ARG:FOT:251:56,43H1,28,8.78471078297017,2.77233568827311,7.10149192810059,64.0400009155273,863.715622726475,6366.24535382047,6.1352992205654,0.0122432343973335,0,0,153.82420403221377,1.7179347848193411,0,0
1999,57.2422,20.7398,1,SWE,3,1999:1:SWE:ARG:FOT:252:57,43H0,28,8.65076193404541,3.39853533109029,7.52962970733643,56.75,846.171755051367,6358.94831734981,8.08534021571063,0.0227943591395682,0,0,186.4233946205906,0,0,0
1999,57.819,19.534,1,SWE,3,1999:1:SWE:ARG:FOT:256:59,44G9,28,7.38967302733561,3.67955096562703,7.94572575887044,82.8499984741211,769.230399907517,6417.58253879384,19.58947003971165,6.016587012795528,0,0,48.93454888348,0.10836589267693,0,0
1999,57.8655,19.4853,1,SWE,3,1999:1:SWE:ARG:FOT:257:60,44G9,28,5.07129855052592,4.3431613445282,8.09927288691203,68.5,765.99782118288,6422.55963975259,19.5180179348772,5.549508201199172,0,0,559.8989595971242,7.861778425627559,0,0
1999,57.8986,19.4342,1,SWE,3,1999:1:SWE:ARG:FOT:258:61,44G9,28,5.62349432838796,4.08132759730021,8.05926529566447,49.5999984741211,762.728305417471,6426.03991474718,0,0,0,0,108.84937945622764,2.382558617693518,0,0
1999,57.3611,19.1695,1,SWE,3,1999:1:SWE:ARG:FOT:259:62,43G9,28,1.73056648771795,5.01849206288656,9.67264238993327,83.3000030517578,750.737356143539,6365.27101106833,1264.3128775574694,459.11912918961184,0,0,184.97549362289377,0.260082767167427,2.23783527143853,0
1999,57.0847,18.9023,1,SWE,3,1999:1:SWE:ARG:FOT:261:64,43G8,28,1.79272421741409,5.0839516321818,9.78534126281738,83.4199981689453,736.442743442733,6333.57786157923,18.625993809875357,7.129194737368958,0,0,130.65192143219323,0.338280594694156,0,0
1999,57.0508,18.83,1,SWE,3,1999:1:SWE:ARG:FOT:262:65,43G8,28,2.28769842676722,4.95963048934937,9.46979904174805,68.9499969482422,732.276586095211,6329.55931137239,12.490111508057057,3.850162774731135,0,0,82.33420951554113,0.123012119606216,0,0
1999,57.1757,18.8607,1,SWE,3,1999:1:SWE:ARG:FOT:263:66,43G8,28,8.24646569926758,2.96723874409994,7.13277037938436,51.6500015258789,733.350116144708,6343.55483288673,0,0,0,0,288.6852818912995,0.468531455558968,0,0
1999,57.0142,17.9563,1,SWE,3,1999:1:SWE:ARG:FOT:267:67,43G7,27,4.31480255140686,4.13652491569519,8.39876461029053,61.9500007629395,679.488122944605,6322.85209883815,1.08519765700433,0,0,0,17.946443605097144,0,0,0
1999,56.9515,17.1798,1,SWE,3,1999:1:SWE:ARG:FOT:268:68,42G7,27,5.67563282276103,3.84801340103149,7.83577076594035,72.3199996948242,632.577484430102,6314.10146470936,1.86122782854242,0,0,0,50.20335799447193,0,0,0
1999,57.118,17.2882,1,SWE,3,1999:1:SWE:ARG:FOT:269:69,43G7,27,5.71795445724487,3.80117034912109,7.82577196756999,71.3000030517578,638.547939715015,6332.84508442177,42.382307080637744,0,0,0,458.7107824104409,0,0,0
1999,57.4751,17.5567,1,SWE,3,1999:1:SWE:ARG:FOT:271:71,43G7,27,5.64671511571859,4.00377631187439,8.1382851600647,74.9000015258789,653.308068504097,6373.15864643797,14.57030458988911,0.780927854213038,0,0,203.41146640483615,0,3.5013689395771097,0
1999,57.452,17.1007,1,SWE,3,1999:1:SWE:ARG:FOT:272:72,43G7,27,8.02061881497803,2.48059932390849,7.04294013977051,59.25,626.050050140756,6369.65045343298,22.61868954534784,3.708081095687203,0,0,216.26366082369663,0,0,0
1999,57.4185,17.0223,1,SWE,3,1999:1:SWE:ARG:FOT:273:73,43G7,27,8.11398666314494,2.43120714028676,7.25384664535522,54.7799987792969,621.457540215707,6365.77939300298,2.41941383586311,0,0,0,121.91644888780523,0,0,0
1999,57.3717,16.908,1,SWE,3,1999:1:SWE:ARG:FOT:274:74,43G6,27,8.07796019156596,2.41491663455963,7.26713689168294,43.4000015258789,614.740053587409,6360.37227332777,0,0,0,0,47.91873463055233,0,0,0
1999,55.9767,15.4233,1,SWE,3,1999:1:SWE:ARG:GOV:190:1,40G5,25,7.84305139772542,3.61454792817434,7.73346360524495,46.2000007629395,526.416087223103,6203.56724179455,0,0,0,0,0,0,0,0
1999,55.8483,15.5683,1,SWE,3,1999:1:SWE:ARG:GOV:191:2,40G5,25,8.13775672268575,3.15039944648743,7.44920969009399,33.1599998474121,535.582122897885,6189.34203302725,0,0,0,0,0,0,0,0
1999,55.825,15.4383,1,SWE,3,1999:1:SWE:ARG:GOV:192:3,40G5,25,7.17534776256917,4.43483448028564,8.45280011494954,50.2599983215332,527.459107614914,6186.68973273215,0,0,0,0,0,0,0,0
1999,55.8517,17.6933,1,SWE,3,1999:1:SWE:ARG:GOV:195:4,40G7,25,5.37163086918996,3.92904233932495,7.89296007156372,59.5400009155273,668.594945686561,6192.85475720037,0,0,0,0,0,0,0,0
1999,56.0566,17.7467,1,SWE,3,1999:1:SWE:ARG:GOV:196:5,41G7,25,5.60203809084473,4.04730621973674,8.04448906580607,62.939998626709,671.030589234551,6215.78101798044,0,0,0,0,0,0,0,0
1999,57.05,21.1,2,LAT,4,1999:2:LAT:AA36:LBT:4:23,43H1,28,NA,NA,NA,NA,869.778763516627,6339.49460186841,0,0,0,0,0,0,0,0
1999,57.0333,21.1167,2,LAT,4,1999:2:LAT:AA36:LBT:4:26,43H1,28,NA,NA,NA,NA,870.95629451249,6337.73073832733,0,0,0,0,0,0,0,0
1999,57.1833,20.7167,2,LAT,4,1999:2:LAT:AA36:LBT:4:27,43H0,28,NA,NA,NA,NA,845.331176906367,6352.28780932484,0,0,0,0,0,0,0,0
1999,57.2167,20.7333,2,LAT,4,1999:2:LAT:AA36:LBT:4:30,43H0,28,NA,NA,NA,NA,846.019424961,6356.08250880398,0,0,0,0,0,0,0,0
1999,57.2667,20.7333,2,LAT,4,1999:2:LAT:AA36:LBT:4:31,43H0,28,NA,NA,NA,NA,845.550450627114,6361.6368933694,0,0,0,0,0,0,0,0
1999,57.1667,20.55,2,LAT,4,1999:2:LAT:AA36:LBT:4:33,43H0,28,NA,NA,NA,NA,835.425121371512,6349.6098431653,0,0,0,0,0,0,0,0
1999,57.05,20.65,2,LAT,4,1999:2:LAT:AA36:LBT:4:34,43H0,28,NA,NA,NA,NA,842.537794841554,6337.14239826477,0,0,0,0,0,0,0,0
1999,57.3667,20.7167,2,LAT,4,1999:2:LAT:AA36:LBT:4:35,43H0,28,NA,NA,NA,NA,843.615331624855,6372.66154056798,0,0,0,0,0,0,0,0
1999,57.35,20.8667,2,LAT,4,1999:2:LAT:AA36:LBT:4:36,43H0,28,NA,NA,NA,NA,852.77883027306,6371.57558486094,0,0,0,0,0,0,0,0
1999,57.25,21.1167,2,LAT,4,1999:2:LAT:AA36:LBT:4:37,43H1,28,NA,NA,NA,NA,868.78989852202,6361.79649944908,0,0,0,0,0,0,0,0
1999,57.2333,21.15,2,LAT,4,1999:2:LAT:AA36:LBT:4:38,43H1,28,NA,NA,NA,NA,870.962473911695,6360.12308481882,0,0,0,0,0,0,0,0
1999,57.35,21.2667,2,LAT,4,1999:2:LAT:AA36:LBT:4:39,43H1,28,NA,NA,NA,NA,876.79272728901,6373.72453522057,0,0,0,0,0,0,0,0
1999,55.1,12.7833,4,DEN,11,1999:4:DEN:DAN2:TVL:100001:1,39G2,24,7.0511555278361,9.58336019515991,15.2980629603068,29.5,358.566005664069,6108.16377195367,231.50976608550175,98.24741269846355,0.462687304681861,0,99.1366121144618,0,11.884926762511121,0
1999,55.8,15.2833,4,DEN,11,1999:4:DEN:DAN2:TVL:100004:2,40G5,25,3.66891685575104,8.89442221323649,12.1051034927368,54.939998626709,517.75991190328,6183.85680745157,NA,NA,0,0,1103.6938373023218,0,384.086873000733,0
1999,55.8,15.2833,4,DEN,11,1999:4:DEN:DAN2:TVL:100005:3,40G5,25,3.66891685575104,8.89442221323649,12.1051034927368,54.939998626709,517.75991190328,6183.85680745157,NA,NA,0,0,1435.8292886506617,0,345.2341994471004,0
1999,55.8,15.2833,4,DEN,11,1999:4:DEN:DAN2:TVL:100006:4,40G5,25,3.66891685575104,8.89442221323649,12.1051034927368,54.939998626709,517.75991190328,6183.85680745157,12222.59119956535,5011.701898512674,0,0,184.63398598074582,0,0,0
1999,55.65,15.2167,4,DEN,11,1999:4:DEN:DAN2:TVL:100009:6,40G5,25,1.29742449338239,9.85790888468424,15.2011480331421,70.0999984741211,513.636979180493,6167.1479408912,25.45215717725469,2.5519645196050322,0,0,0,0,0,0
1999,55.6667,15.2,4,DEN,11,1999:4:DEN:DAN2:TVL:100010:7,40G5,25,1.29742449338239,9.85790888468424,15.3495578765869,67.5800018310547,512.580689332412,6169.00334249173,1.53341099376427,0,0,0,0,0,0,0
1999,56.1,17.6333,4,DEN,11,1999:4:DEN:DAN2:TVL:100014:10,41G7,25,7.7233979759023,5.09097798665365,7.35675144195557,52.5999984741211,663.787073921119,6220.33430796668,49.5586820818151,1.625099357417845,0,0,0.96864738645941,0,0,0
1999,56.2833,17.9167,4,DEN,11,1999:4:DEN:DAN2:TVL:100015:11,41G7,25,7.95733418324585,5.53361813227336,7.28006601333618,32.8800010681152,680.545368011705,6241.43461409725,200.12484983825738,1.075926016113773,0,0,0,0,0,0
1999,55.4,17.45,4,DEN,11,1999:4:DEN:DAN2:TVL:100019:12,39G7,25,4.48442744466807,7.2202197710673,11.4658320744832,61.0999984741211,655.143156217004,6142.03552523764,229.10936317514057,4.825989912557904,0,0,0,0,0,0
1999,55.4833,17.45,4,DEN,11,1999:4:DEN:DAN2:TVL:100026:17,39G7,25,7.75768836919556,6.291090965271,7.22156143188477,37.4000015258789,654.816608547178,6151.30272234806,71.78249589706377,39.948268830189505,0,0,8.53047183636002,0,0,0
1999,55.3833,16.7167,4,DEN,11,1999:4:DEN:DAN2:TVL:100030:18,39G6,25,4.53323864547017,7.56361532211304,11.3628559112549,60.3499984741211,608.759680877658,6138.78707077679,345.4446189791227,52.962894459441934,0,0,0,0,0,0
1999,55.5,16.6,4,DEN,11,1999:4:DEN:DAN2:TVL:100033:21,40G6,25,3.96573254535802,7.89609336853027,8.50304794311523,52.4799995422363,601.068269591439,6151.59633192896,175.09379218344083,19.446679551575468,0,0,3.25028866859264,0,0,0
1999,55.5,16.6167,4,DEN,11,1999:4:DEN:DAN2:TVL:100034:22,40G6,25,7.09082156841634,6.6594230333964,8.50304794311523,49.9000015258789,602.123069966384,6151.62074015712,48.83233273407643,4.528060993416858,0,0,0,0,0,0
1999,55.1833,15.2,4,DEN,11,1999:4:DEN:DAN2:TVL:100037:23,39G5,25,3.6249468352066,10.428217569987,14.2369956970215,75.2600021362305,512.735307200296,6115.20741913195,1684.7059665773395,299.07902735666386,0,0,0,0,0,0
1999,55.1833,15.2,4,DEN,11,1999:4:DEN:DAN2:TVL:100038:24,39G5,25,3.6249468352066,10.428217569987,14.2369956970215,75.2600021362305,512.735307200296,6115.20741913195,3000.6013054916816,745.392643680377,0,0,112.3343436765608,0,215.12133815473112,0
1999,54.6667,14.5167,4,DEN,11,1999:4:DEN:DAN2:TVL:100065:38,38G4,24,6.44195148995565,8.52059364318848,10.6515010197957,36.5400009155273,468.828385622897,6057.81040768077,117.5417891806364,51.37872820796708,0,0,92.14986730996446,0,10.898678185441653,1.125331976187057
1999,54.7,14.5167,4,DEN,11,1999:4:DEN:DAN2:TVL:100066:39,38G4,24,6.81195049827983,8.29842201868693,9.86563460032145,34.5699996948242,468.853889606451,6061.51576029628,115.4225673473283,33.14250606711272,0,0,63.1840351330224,0,4.22094684420183,0.532095930872352
1999,54.7833,14.7667,4,DEN,11,1999:4:DEN:DAN2:TVL:100068:40,38G4,24,5.48024395375417,8.37305577596029,10.7573728561401,49.0900001525879,484.995831577845,6070.7026507197,4168.892735978404,2705.21586337252,0,0,155.83915174052927,0,49.35166174369336,0
1999,54.7833,14.7667,4,DEN,11,1999:4:DEN:DAN2:TVL:100069:41,38G4,24,5.48024395375417,8.37305577596029,10.7573728561401,49.0900001525879,484.995831577845,6070.7026507197,3879.878900604068,2302.6917746177105,0,0,316.16246927716514,3.293432051483088,95.85016661687192,12.329621689687825
1999,54.55,15.3833,4,DEN,11,1999:4:DEN:DAN2:TVL:100092:56,38G5,25,5.52507973572133,7.97413714726766,11.1185363133748,56.2000007629395,524.792724345075,6044.7852948484,811.0609194828097,68.30302968472692,0,0,52.6112622662808,0,0,0
1999,54.55,15.3833,4,DEN,11,1999:4:DEN:DAN2:TVL:100093:57,38G5,25,5.52507973572133,7.97413714726766,11.1185363133748,56.2000007629395,524.792724345075,6044.7852948484,128.5465554826963,0,0,0,0,0,0,0
1999,54.55,15.4333,4,DEN,11,1999:4:DEN:DAN2:TVL:100094:58,38G5,25,4.92746325736186,8.18244743347168,11.1185363133748,57.2000007629395,528.026820215519,6044.80406955425,850.3890976415964,36.68813177235437,0,0,0,0,0,0
1999,54.55,15.4333,4,DEN,11,1999:4:DEN:DAN2:TVL:100095:59,38G5,25,4.92746325736186,8.18244743347168,11.1185363133748,57.2000007629395,528.026820215519,6044.80406955425,391.3597099421123,11.304811479011935,0,0,30.0576797504496,0,0,0
1999,54.9333,15.65,4,DEN,11,1999:4:DEN:DAN2:TVL:100100:60,38G5,25,0.629204534661261,8.91855557759603,15.4797859191895,78.1999969482422,541.648189517236,6087.56251619199,562.5359347354857,246.66656176254722,0,0,0,0,0,0
1999,54.9333,15.65,4,DEN,11,1999:4:DEN:DAN2:TVL:100101:61,38G5,25,0.629204534661261,8.91855557759603,15.4797859191895,78.1999969482422,541.648189517236,6087.56251619199,302.06398648451216,100.54251774769833,0,0,0,0,0,0
1999,55.0833,15.5333,4,DEN,11,1999:4:DEN:DAN2:TVL:100102:62,39G5,25,2.01211120269012,9.90500513712565,14.989839553833,73.8000030517578,534.043536415466,6104.19094224948,95.26702895274616,17.22679396646217,0,0,0,0,1.18025001987659,0
1999,55.0833,15.55,4,DEN,11,1999:4:DEN:DAN2:TVL:100103:63,39G5,25,2.01211120269012,9.90500513712565,15.0479380289714,74.8499984741211,535.109580182993,6104.1992062449,124.9157599798062,25.51690069433104,0,0,0.96864738645941,0,0,0
1999,55.2,13.3,4,DEN,11,1999:4:DEN:DAN2:TVL:100111:64,39G3,24,4.54145620416768,11.0608297983805,17.2061468760173,41.0999984741211,391.800611099228,6118.36583349688,6205.210790700132,1182.8249831329788,0,0,90.15517860736291,0,114.9624508199648,0
1999,55.2,13.3,4,DEN,11,1999:4:DEN:DAN2:TVL:100112:65,39G3,24,4.54145620416768,11.0608297983805,17.2061468760173,41.0999984741211,391.800611099228,6118.36583349688,1608.265956686594,206.37496808255804,0,0,53.95215212538912,0,0,0
1999,54.6833,12.9667,4,GFR,11,1999:4:GFR:SOL:H20:21:1,38G2,24,6.89961402414449,9.7140531539917,16.3908135096232,18.5100002288818,368.919425417175,6061.44846495429,87.54556610737085,10.690520211030362,1.12904956088468,0.49236054094730397,4.39409422488018,0,1.28648636940047,0
1999,54.5167,14.2333,4,GFR,11,1999:4:GFR:SOL:H20:22:18,38G4,24,7.24560290122579,8.63952843348185,8.21746476491292,17.3799991607666,450.368061810513,6041.28284324233,106.07776615405665,1.1481104176394605,0,0,26.678585343225887,0,0,0
1999,54.5,14.0833,4,GFR,11,1999:4:GFR:SOL:H20:23:16,38G4,24,7.13845530179545,8.6700439453125,8.64775848388672,16.9300003051758,440.633927504347,6039.54087335233,29.07260830232724,0.0668897739397378,0,0,20.374288095629513,0,0.89294725697265,0
1999,54.5,13.95,4,GFR,11,1999:4:GFR:SOL:H20:24:14,38G3,24,6.48847415145365,9.32257572809855,10.0514160792033,16.9200000762939,432.001629139868,6039.66149932857,54.63157842036711,2.1183747175791843,0,0,15.879929473383584,0,0,0
1999,54.7,13.15,4,GFR,11,1999:4:GFR:SOL:H20:25:2,38G3,24,7.11866282492371,9.40976270039876,14.7185923258464,23.3700008392334,380.783755411524,6062.97956780277,494.88556417401975,12.503342932884308,1.137207123355668,0,14.771798192854705,0,6.75706097880119,0
