X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
548.016716551297,6064.58668110674,0,-1.0776742963910018,2.253776691112466,2.3547661149363583
548.016716551297,6067.58668110674,0,-1.0136043657696314,2.3030439831351712,2.106491611110106
548.016716551297,6070.58668110674,0,-0.7788344485407881,2.2657613682627984,1.8127253090371256
548.016716551297,6073.58668110674,0,-0.5581097024352498,2.305801828388952,1.5110767547904662
548.016716551297,6076.58668110674,0,-0.3543848731687728,2.3144465078859797,1.284472043981717
548.016716551297,6079.58668110674,0,0.12107694130848176,2.3663188270745907,1.058693447018269
548.016716551297,6082.58668110674,0,0.1082554315300598,2.5057058755985926,1.0242178585943105
548.016716551297,6085.58668110674,0,0.07574794176487432,2.557821118655318,1.1458100094468984
548.016716551297,6088.58668110674,0,0.13587725685417942,2.431542192069034,1.233624031373429
548.016716551297,6091.58668110674,0,0.05261960193665054,2.4636708878529783,0.8413709840744854
548.016716551297,6160.58668110674,0,0.42937049783048253,1.929564172880844,0.9045908550193024
548.016716551297,6163.58668110674,0,0.6739239105713624,2.062819161320996,1.3227624528170332
548.016716551297,6166.58668110674,0,0.9547832756034808,2.164043024725369,1.7347354165157172
548.016716551297,6169.58668110674,0,1.0139765057771353,2.291234617632452,2.1532857126903235
548.016716551297,6172.58668110674,0,0.7480459176017795,2.1331861194129944,2.4573225071492906
548.016716551297,6175.58668110674,0,-0.8047379153145012,1.3490076486698817,2.2913583422903367
548.016716551297,6178.58668110674,-1,-0.9350632964167984,1.2893850156237638,2.53589717490436
548.016716551297,6181.58668110674,-1,-0.8129313102451593,1.094983077284005,2.820872168467924
548.016716551297,6184.58668110674,-1,-1.3348935097707135,0.9316486747392592,3.036288331382711
548.016716551297,6187.58668110674,-1,-1.2942782828940618,0.9499137905429452,3.116833540278311
548.016716551297,6190.58668110674,-1,-1.2760421991768685,1.0515788763026013,3.216612892214983
548.016716551297,6193.58668110674,-1,-1.138816136044328,1.082643879927879,3.2360720185202685
548.016716551297,6196.58668110674,-1,-0.8687582474320413,1.353126798239689,3.139895821329451
548.016716551297,6199.58668110674,-1,-0.9457776746782124,1.5169703970987527,2.091530467842032
548.016716551297,6202.58668110674,-1,-0.7621130255214533,1.497193132010441,1.6485993758413922
548.016716551297,6205.58668110674,-1,-0.32274675519675283,1.1756957245576274,2.5402148070438195
551.016716551297,6022.58668110674,-1,-1.6722878996833297,2.35508622077871,1.1335128422072258
551.016716551297,6025.58668110674,-1,-1.8802300251687056,2.409285258659442,1.2906096440446286
551.016716551297,6028.58668110674,-1,-2.0909540556663737,2.364048408052459,1.710115290815438
551.016716551297,6046.58668110674,0,-2.276857957807275,1.954853264451468,2.8223920675007013
551.016716551297,6049.58668110674,0,-1.6591239958603998,1.9970066229109404,2.8083985672842604
551.016716551297,6052.58668110674,0,-1.4339988610064818,2.0163866990891295,2.835164805544671
551.016716551297,6055.58668110674,0,-1.409938791170527,1.9659574535678468,2.8123679129194143
551.016716551297,6058.58668110674,0,-1.0931750573600143,2.059076038957083,2.7055948682915507
551.016716551297,6061.58668110674,0,-1.2737084599415085,2.0827504776967283,2.630919424640681
551.016716551297,6064.58668110674,0,-1.1953678519143396,2.1594869772200225,2.547162788349444
551.016716551297,6067.58668110674,0,-1.0295308740596223,2.2081945281896393,2.328789269474893
551.016716551297,6070.58668110674,0,-0.790023969285016,2.3096553632189787,2.0430037609517897
551.016716551297,6073.58668110674,0,-0.4324631022300569,2.28015681898638,1.7908790814201194
551.016716551297,6076.58668110674,0,-0.3226098213021836,2.315594912632199,1.5751466677666222
551.016716551297,6079.58668110674,0,-0.19134035716539283,2.296291261940609,1.3545737535283648
551.016716551297,6082.58668110674,0,-0.03246901216604409,2.3311419415355035,1.159752111549206
551.016716551297,6085.58668110674,0,-0.13401423021812886,2.4473118052692557,1.2771097044584878
551.016716551297,6088.58668110674,0,0.1381538569863967,2.3298616173230675,1.0061101310006433
551.016716551297,6160.58668110674,0,0.4254535716419079,1.670251460967834,0.900792992695691
551.016716551297,6163.58668110674,0,0.45728925331603354,1.8222670154617056,1.322085354362618
551.016716551297,6166.58668110674,0,0.798622005053489,2.0080592807289124,1.743101834298018
551.016716551297,6169.58668110674,0,0.932526391823964,2.0552952629003327,2.1572259914227083
551.016716551297,6172.58668110674,0,0.6207682603465621,2.1242934681510404,2.2557137482674867
551.016716551297,6175.58668110674,0,-0.4548413642408275,1.476842050951544,2.416472041473646
551.016716551297,6178.58668110674,0,-0.37255112585274386,1.377789062701864,2.729783719397419
551.016716551297,6181.58668110674,-1,-0.3689576829022732,1.1442023731803372,2.8985801929232067
551.016716551297,6184.58668110674,-1,-1.0167174979613662,0.952034088073547,3.1098884809000187
551.016716551297,6187.58668110674,-1,-1.418728791541086,0.894427851385525,3.2728246922631805
551.016716551297,6190.58668110674,-1,-1.2846364150878506,0.9308659383227385,3.238228282226467
551.016716551297,6193.58668110674,-1,-1.2256461371794227,0.9997119831919976,3.3743376309788915
551.016716551297,6196.58668110674,-1,-1.0894537970148228,1.1332941312506586,3.3083109935072437
551.016716551297,6199.58668110674,-1,-1.1156981497131535,1.2315966106986478,2.9616593671390823
551.016716551297,6202.58668110674,-1,-1.2114686751372927,1.2476593143245571,2.717026087736793
551.016716551297,6205.58668110674,-1,-0.8354404906161982,1.0623532749747708,2.081509133457564
554.016716551297,6025.58668110674,-1,-1.9724042947446536,2.3765434489460135,1.407635912914201
554.016716551297,6028.58668110674,-1,-2.095330263661444,2.3424024510264703,1.7840227880309478
554.016716551297,6046.58668110674,0,-2.366462408081158,1.9365566609526816,2.898287690729212
554.016716551297,6049.58668110674,0,-1.7352720517837077,1.9947833943248101,2.895410390679189
554.016716551297,6052.58668110674,0,-1.5704447178146312,2.021736351609671,2.870324051863872
554.016716551297,6055.58668110674,0,-1.2188980802683989,2.101463014738754,2.899632464848287
554.016716551297,6058.58668110674,0,-1.0666478389888685,2.1289983546203883,2.910304770777666
554.016716551297,6061.58668110674,0,-1.0075266596653192,2.1581260839705108,2.8017706806596547
554.016716551297,6064.58668110674,0,-0.8644855066266992,2.203221889434631,2.712109894243133
554.016716551297,6067.58668110674,0,-0.7536232257295482,2.152082814254052,2.437626547962291
554.016716551297,6070.58668110674,0,-0.6397461454448043,2.2109397619227193,2.252803811680265
554.016716551297,6073.58668110674,0,-0.3873021648528037,2.2955595635426755,2.0610070570049843
554.016716551297,6076.58668110674,0,-0.19624027249191053,2.3185068749440427,1.8573819306494648
554.016716551297,6079.58668110674,0,-0.3096422272390165,2.3112092768615993,1.6443942564541607
554.016716551297,6082.58668110674,0,-0.22064090629431943,2.313379099686011,1.4240437397517551
554.016716551297,6085.58668110674,0,-0.23664209193529312,2.396279886907986,1.1959961143208455
554.016716551297,6088.58668110674,0,-0.31230217788437165,2.463022685285714,0.8308161883276868
554.016716551297,6160.58668110674,0,0.34021087513563203,1.246963625353399,0.8907497659593235
554.016716551297,6163.58668110674,0,0.3842371471851022,1.6660106192667214,1.3185473694011385
554.016716551297,6166.58668110674,0,0.6024559911585115,1.865056310263614,1.7541071931483976
554.016716551297,6169.58668110674,0,0.7414111052418503,1.9329697931927123,2.190349263012432
554.016716551297,6172.58668110674,0,0.7995918447418235,1.841978937416683,2.4386195677153686
554.016716551297,6175.58668110674,0,0.33721417318639985,1.8529516510186823,2.676961383525526
554.016716551297,6178.58668110674,0,0.03567919652411847,1.7262455441092923,2.8465910417494684
554.016716551297,6181.58668110674,-1,-0.39949463614168024,1.21971315456714,3.0053706452440587
554.016716551297,6184.58668110674,-1,-1.014005017298294,0.9973104175086984,3.160963977411534
554.016716551297,6187.58668110674,-1,-1.3825402862023537,0.9071201548786298,3.320458336977492
554.016716551297,6190.58668110674,-1,-1.3186806959390136,0.9406734756646786,3.376753242369906
554.016716551297,6193.58668110674,-1,-1.3047179799983395,0.9704508709788628,3.4215587494496194
554.016716551297,6196.58668110674,-1,-1.2743722868589131,1.0661683833069118,3.3117887382401316
554.016716551297,6199.58668110674,-1,-1.5923243852314568,1.0135710249979226,3.234699252876468
554.016716551297,6202.58668110674,-1,-1.899113024526633,0.9914250795475672,2.893422962694108
554.016716551297,6205.58668110674,-1,-1.403461026618395,1.0198291016328227,2.601123120247505
554.016716551297,6208.58668110674,-1,-0.5392138247504082,1.0540133108644951,2.179456194270163
554.016716551297,6211.58668110674,-1,0.01246975712661227,0.9226028272082364,1.351618382835435
557.016716551297,6025.58668110674,-1,-1.2336149408666015,2.5614906765555814,1.4911372957901752
557.016716551297,6028.58668110674,-1,-1.7692557367176542,2.4938152504670503,1.761846256939513
557.016716551297,6046.58668110674,0,-2.3412693504889517,1.9500002789378472,2.9763611069534366
557.016716551297,6049.58668110674,0,-1.77128024360035,1.9873550935330373,2.979003879753844
557.016716551297,6052.58668110674,0,-1.4984377556942134,2.040848774158163,2.945420732124568
557.016716551297,6055.58668110674,0,-1.248599365651814,2.112863582812948,2.9786003471515943
557.016716551297,6058.58668110674,0,-1.1206768770114082,2.1394356623070303,2.9567164231457004
557.016716551297,6061.58668110674,0,-0.8529102291556161,2.1703987872070583,2.961380544454433
557.016716551297,6064.58668110674,0,-0.614904462835598,2.208936503250464,2.880154090544204
557.016716551297,6067.58668110674,0,-0.6468535924028245,2.2616130165277157,2.673300699938889
557.016716551297,6070.58668110674,0,-0.5375231037673747,2.197593911997644,2.4855274491531634
557.016716551297,6073.58668110674,0,-0.4864280366858221,2.275477862592843,2.311474266552502
557.016716551297,6076.58668110674,0,-0.09034184103637614,2.3159755602257315,2.1284008988491876
557.016716551297,6079.58668110674,0,-0.2589451174045683,2.3058483117905455,1.9763589774178167
557.016716551297,6082.58668110674,0,-0.2721263391881517,2.31551789520982,1.824519718112977
557.016716551297,6085.58668110674,0,-0.341383914071776,2.373489964654147,1.5090571565171298
557.016716551297,6088.58668110674,0,-0.4349741556929387,2.396920016128882,1.0120999755108375
557.016716551297,6160.58668110674,0,0.3294262422118128,1.2639676055296016,0.9043381285096092
557.016716551297,6163.58668110674,0,0.20460334657469967,1.5416969359213208,1.3493707445906158
557.016716551297,6166.58668110674,0,0.527172240423447,1.7321982805363367,1.7875852521576383
557.016716551297,6169.58668110674,0,0.5794589255390906,1.7737693879403222,2.1053191375348033
557.016716551297,6172.58668110674,0,0.6420450865020431,1.797903399044511,2.3166330060064193
557.016716551297,6175.58668110674,0,0.19742922038451752,1.917375540968087,2.622577075157
557.016716551297,6178.58668110674,0,-0.06700629570603395,1.8444100341184688,2.920555961735699
557.016716551297,6181.58668110674,-1,-0.4373508509266508,1.592506385084298,3.0908322079898674
557.016716551297,6184.58668110674,-1,-0.591665674408844,1.068856380138345,3.2470740239100704
557.016716551297,6187.58668110674,-1,-1.2120063113960184,0.9135739320603208,3.350345159992218
557.016716551297,6190.58668110674,-1,-1.4655629455438652,0.8400229842790541,3.413176436883313
557.016716551297,6193.58668110674,-1,-1.5492117288061955,0.838993213329263,3.5666414056923785
557.016716551297,6196.58668110674,-1,-1.4953488889816275,0.9393448758006402,3.434519702607393
557.016716551297,6199.58668110674,-1,-1.8235978875361023,0.9144711258374718,3.307287002687277
557.016716551297,6202.58668110674,-1,-1.858687837697941,0.982246934369134,2.8876726128353867
557.016716551297,6205.58668110674,-1,-1.5834783133032837,1.0697646727114192,2.44542751344258
557.016716551297,6208.58668110674,-1,-0.9125175653205247,1.042631010586259,2.2692669155564773
557.016716551297,6211.58668110674,-1,-0.5798645009164244,1.0390230140073848,2.2875437538617276
557.016716551297,6214.58668110674,-1,0.3926335452164776,0.8153379796172313,1.4720637933816565
557.016716551297,6217.58668110674,-1,0.7175317895023298,0.6484107735120324,1.3964202569127404
560.016716551297,6022.58668110674,-1,0.3339070527227956,2.4507622482739952,1.2348026270357728
560.016716551297,6025.58668110674,-1,-0.48189854271002697,2.5790572916931422,1.5088446103109123
560.016716551297,6028.58668110674,-1,-0.9068579812120352,2.615701421610681,1.8251145598443927
560.016716551297,6031.58668110674,-1,-1.7838746711957498,2.504025238370514,2.2765872971390926
560.016716551297,6034.58668110674,0,-2.317330099693738,2.4327110350424155,2.6467001487641713
560.016716551297,6049.58668110674,0,-2.021587997823606,1.9608776579935272,3.045355834968458
560.016716551297,6052.58668110674,0,-1.4823964947332684,2.0192194242194086,3.0370664666108858
560.016716551297,6055.58668110674,0,-1.098104914796617,2.1036054112052396,3.031069831080155
560.016716551297,6058.58668110674,0,-0.9265570598128988,2.1405813540142455,3.01108391826479
560.016716551297,6061.58668110674,0,-0.708287973419318,2.1931536701510987,2.995539648280458
560.016716551297,6064.58668110674,-1,-0.6796806849628776,2.221141035216049,3.0158298921151796
560.016716551297,6067.58668110674,0,-0.6403467499441092,2.254126327848053,2.903413246194235
560.016716551297,6070.58668110674,0,-0.4604519259811689,2.290935114569119,2.7401730369360986
560.016716551297,6073.58668110674,0,-0.1175284128008346,2.231436228986886,2.64759217893203
560.016716551297,6076.58668110674,0,-0.14266368737355242,2.271954858126752,2.5346262513046605
560.016716551297,6079.58668110674,0,-0.12790259988946895,2.2967829468213585,2.4025470443503054
560.016716551297,6082.58668110674,0,-0.32742043559858613,2.3292874396139487,2.241308274521327
560.016716551297,6085.58668110674,0,-0.5725146702895711,2.3126247433017353,1.9145471792538928
560.016716551297,6088.58668110674,0,-0.4180173812490868,2.3744584209224575,1.497570400770686
560.016716551297,6091.58668110674,0,-0.32117207471735565,2.3746540556986053,0.9991442841795456
560.016716551297,6160.58668110674,0,0.4837428110462063,1.260936812109402,0.937410184955802
560.016716551297,6163.58668110674,0,0.4228971898572797,1.2101113149096523,1.380408709640803
560.016716551297,6166.58668110674,0,0.5992176341826329,1.671878396466302,1.8080636780800945
560.016716551297,6169.58668110674,0,0.6555799878113509,1.7124473565903502,2.0235515400283677
560.016716551297,6172.58668110674,0,0.5051115986230089,1.7585114374535138,2.2326989668113435
560.016716551297,6175.58668110674,0,-0.06190910474524935,1.9276972567505153,2.509330931816774
560.016716551297,6178.58668110674,0,-0.4686105155388012,1.8465352480045985,2.8128269671833945
560.016716551297,6181.58668110674,0,-0.6116126438578112,1.6653762449770442,3.1113739084414465
560.016716551297,6184.58668110674,-1,-0.74309410897899,1.4770489653928829,3.3172468095630463
560.016716551297,6187.58668110674,-1,-0.7714719429290182,0.9641599747933496,3.483552418529969
560.016716551297,6190.58668110674,-1,-1.566359915856538,0.7576410945411691,3.6165724618646578
560.016716551297,6193.58668110674,-1,-1.6658756790371625,0.7381663086377648,3.608757747986981
560.016716551297,6196.58668110674,-1,-1.7205752203729052,0.7693995042386028,3.5159183504414586
560.016716551297,6199.58668110674,-1,-1.6312457562691676,0.8765932373223935,3.303174678149847
560.016716551297,6202.58668110674,-1,-1.6079140405465648,0.8826819216675075,3.280904502020921
560.016716551297,6205.58668110674,-1,-1.787735491936373,0.9642322402868082,2.9490969804173353
560.016716551297,6208.58668110674,-1,-1.745251941781319,1.0139540403345837,2.581876635011928
560.016716551297,6211.58668110674,-1,-1.2095090512990625,1.0721175187912788,2.2373984647077925
560.016716551297,6214.58668110674,-1,-0.6577261876885648,1.0498379602806622,2.35627883255883
560.016716551297,6217.58668110674,-1,-0.30470906549485066,1.00877695353733,2.118868272735606
560.016716551297,6220.58668110674,-1,0.36207149618474466,0.8038086490676619,1.3469402083681232
563.016716551297,6022.58668110674,-1,0.2614197459533036,2.426243084287262,1.2302342563126678
563.016716551297,6025.58668110674,-1,-0.43985214397335776,2.5503862572419544,1.6300062645306697
563.016716551297,6028.58668110674,-1,-0.8320449163808403,2.598335834441955,1.9624412783714296
563.016716551297,6031.58668110674,0,-1.1692144269821436,2.6298829533194974,2.257434693383788
563.016716551297,6034.58668110674,0,-1.7558836615180935,2.5447803787408505,2.610106947331491
563.016716551297,6049.58668110674,0,-1.9491303281511976,1.9129655371744352,3.0936160592038973
563.016716551297,6052.58668110674,0,-2.168162607921507,2.165454544926953,3.095095865950967
563.016716551297,6055.58668110674,0,-1.464667783206521,2.0100203310913356,3.091560446806211
563.016716551297,6058.58668110674,0,-1.2099853460532235,2.0473892041613615,3.113560288401596
563.016716551297,6061.58668110674,-1,-1.7293312456836205,2.28822052995545,3.064377327936992
563.016716551297,6064.58668110674,-1,-1.6276836279873306,2.325490599077765,3.0561833026757346
563.016716551297,6067.58668110674,-1,-1.626145311836323,2.323983053738115,3.1032504207508382
563.016716551297,6070.58668110674,0,-1.4682639882192066,2.3360039211844876,3.117559195604629
563.016716551297,6073.58668110674,0,-0.4038045207530865,2.2844757139974936,3.0000127024162535
563.016716551297,6076.58668110674,1,-0.47623394283210313,2.293661225487887,2.9251776256796487
563.016716551297,6079.58668110674,1,-0.10390654889445096,2.301696852392605,2.830950798878146
563.016716551297,6082.58668110674,1,-0.01903418901306363,2.329059725206915,2.625564283745079
563.016716551297,6085.58668110674,0,-0.2684422904297204,2.315527431952984,2.2922724245130772
563.016716551297,6088.58668110674,0,-0.4267056767272767,2.3123165913989103,1.9721105276925168
563.016716551297,6091.58668110674,0,-0.3624355220125949,2.3386920331145467,1.4857901683268475
563.016716551297,6094.58668110674,0,-0.24277895361762863,2.1666434479463,0.987175291221106
563.016716551297,6160.58668110674,0,0.5728971807392889,1.2360608259443886,0.9724534928626998
563.016716551297,6163.58668110674,0,0.28529270725520534,1.5213309413692349,1.4131954560116575
563.016716551297,6166.58668110674,0,0.6133253499173614,1.6691715070178068,1.7212636535285584
563.016716551297,6169.58668110674,0,0.6809560193168794,1.7194494800613145,1.936880090318628
563.016716551297,6172.58668110674,0,0.5795230968865328,1.7482807482403206,2.148477156263388
563.016716551297,6175.58668110674,0,-0.21944935604090895,1.892662896193749,2.401409300076151
563.016716551297,6178.58668110674,0,-0.6487591781034697,1.8069734666146384,2.7022349612897885
563.016716551297,6181.58668110674,0,-0.8560344265414049,1.6503180563742017,3.0102793982964315
563.016716551297,6184.58668110674,-1,-0.8084257597903398,1.4339098365434584,3.3073660455674667
563.016716551297,6187.58668110674,-1,-0.717351248498152,1.374052698271469,3.5458711095919244
563.016716551297,6190.58668110674,-1,-1.3471305129584712,0.7238789190798274,3.67445147839508
563.016716551297,6193.58668110674,-1,-1.4488761753910564,0.6733910061454251,3.821575137342915
563.016716551297,6196.58668110674,-1,-1.707657563716895,0.6915746156803797,3.5560682990749206
563.016716551297,6199.58668110674,-1,-1.5505241658810325,0.8242799259757474,3.2419105790700953
563.016716551297,6202.58668110674,-1,-1.264163959064913,0.919259623236111,2.990007968734831
563.016716551297,6205.58668110674,-1,-1.4505693534232995,0.9307376197992,2.9957513489809924
563.016716551297,6208.58668110674,-1,-1.6314298316183415,0.9408791240211496,2.587707375598711
563.016716551297,6211.58668110674,-1,-1.8356180264765616,0.9481094551789652,3.007028921550971
563.016716551297,6214.58668110674,-1,-1.5447060766803724,1.0326579614224407,2.746081258371896
563.016716551297,6217.58668110674,-1,-0.971088907865106,1.044444553840191,2.3432199218132426
563.016716551297,6220.58668110674,-1,-0.18778597282487727,1.000615606049453,2.1549852273242327
566.016716551297,6019.58668110674,-1,0.5929032210404243,2.2117652328142112,1.2205086787221506
566.016716551297,6022.58668110674,-1,0.2451707880803972,2.3879704403758355,1.4514403938118603
566.016716551297,6025.58668110674,-1,-0.13731970700052942,2.539828457738232,1.6516939461095927
566.016716551297,6028.58668110674,0,-0.4947912221898723,2.5919214209898067,2.1490216513031375
566.016716551297,6031.58668110674,0,-0.8427388757160199,2.6739735860541254,2.307871992245062
566.016716551297,6034.58668110674,0,-1.3310988090717324,2.638033695291269,2.5741809132525835
566.016716551297,6037.58668110674,0,-2.3019532417858692,2.466539474426086,2.798638593370842
566.016716551297,6055.58668110674,0,-2.1363663915413125,2.2138138239018152,3.1937508463070956
566.016716551297,6058.58668110674,0,-2.0619760239010447,2.223642210537432,3.1879438042879387
566.016716551297,6061.58668110674,0,-2.0422328878659854,2.2778609302829347,3.1917384946110254
566.016716551297,6064.58668110674,0,-1.7741199655224549,2.3321545299049378,3.196860311003419
566.016716551297,6067.58668110674,0,-1.6489973607165385,2.337208806469964,3.186048314162822
566.016716551297,6070.58668110674,0,-1.4326508899164463,2.3521551356525565,3.242082485107247
566.016716551297,6073.58668110674,0,-0.6424063672128332,2.2690467927254785,3.3546684426349436
566.016716551297,6076.58668110674,1,-0.6071274276033941,2.2531105167171352,3.254221205839522
566.016716551297,6079.58668110674,1,-0.02454860387582972,2.2517853204838465,3.204144600564371
566.016716551297,6082.58668110674,1,-0.13260922169596723,2.2929838700833285,2.9991624639966523
566.016716551297,6085.58668110674,1,-0.3393302784469936,2.3404583366044944,2.688621612498841
566.016716551297,6088.58668110674,1,-0.25806979785778383,2.298706475032229,2.36596045680288
566.016716551297,6091.58668110674,0,-0.2961448764197877,2.2998270752393273,1.9657133948549972
566.016716551297,6094.58668110674,0,-0.24426263855020935,2.2974038052439996,1.4741489568405712
566.016716551297,6097.58668110674,0,-0.1470278304097138,2.1057035275866545,0.9782353266742864
566.016716551297,6160.58668110674,0,0.35836152132078974,1.5186574798497965,1.0054864380817523
566.016716551297,6163.58668110674,0,0.3575859410269993,1.5832875114354898,1.414906631285079
566.016716551297,6166.58668110674,0,0.7697747730322718,1.6628576075500758,1.6342439678246508
566.016716551297,6169.58668110674,0,0.8297911485834943,1.7043806694997068,1.8497790214649303
566.016716551297,6172.58668110674,0,0.7072596970448948,1.7363938720354026,2.0617372110684644
566.016716551297,6175.58668110674,0,-0.24904936016113083,1.86419358030314,2.2885678502471687
566.016716551297,6178.58668110674,0,-0.5650678963622979,1.7893902443898435,2.5886840327603937
566.016716551297,6181.58668110674,0,-0.8623123567390487,1.627534974267184,2.891937705248061
566.016716551297,6184.58668110674,-1,-0.8379540011283063,1.5160309127984677,3.190776651725607
566.016716551297,6187.58668110674,-1,-0.7650959510499181,1.4323227744970133,3.4787653491628636
566.016716551297,6190.58668110674,-1,-1.408913218827918,0.6619038839056879,3.7218868169365096
566.016716551297,6193.58668110674,-1,-1.51486772184107,0.6090300587009043,3.773104100984679
566.016716551297,6196.58668110674,-1,-1.6901013031547505,0.6352596540167719,3.682070469024693
566.016716551297,6199.58668110674,-1,-1.5628090222204154,0.7802833617025708,3.4539699660258463
566.016716551297,6202.58668110674,-1,-1.172886749685018,0.91709220104015,3.3121861260584384
566.016716551297,6205.58668110674,-1,-1.0455959938157078,1.0118831694418289,3.012605267263608
566.016716551297,6208.58668110674,-1,-1.6614069504302516,0.940272110318757,2.988039116020526
566.016716551297,6211.58668110674,-1,-1.7516412186713572,0.935942231610345,3.010379487544227
566.016716551297,6214.58668110674,-1,-1.607666200533955,0.992046727217918,2.845739094295682
566.016716551297,6217.58668110674,-1,-1.4633745788962431,1.041963800303309,2.793800013128299
566.016716551297,6220.58668110674,-1,-0.7575226475606222,1.0415396289870964,2.586276133320825
566.016716551297,6223.58668110674,-1,-0.2177813246364856,0.9850278157904536,2.3577256090185705
566.016716551297,6226.58668110674,-1,0.06790492205235855,0.8947110104441949,1.878100722098813
566.016716551297,6229.58668110674,-1,0.6889267208627654,0.5987320203497797,1.726252304395706
566.016716551297,6232.58668110674,-1,0.8821677955907576,0.5083660021202618,1.316796613780602
569.016716551297,6019.58668110674,-1,0.7599093984732799,2.0817767104490352,1.231918063031412
569.016716551297,6022.58668110674,-1,0.1846447019056666,2.336412225333194,1.3519684039585504
569.016716551297,6025.58668110674,-1,-0.3961069922444824,2.49690495794028,1.5600034301194587
569.016716551297,6028.58668110674,0,-0.5715927176432009,2.554880003506182,1.987248818084225
569.016716551297,6031.58668110674,0,-1.1675593416853265,2.6247811081372765,2.225716820931273
569.016716551297,6034.58668110674,0,-0.976764911840432,2.664874299876062,2.410465688497283
569.016716551297,6037.58668110674,0,-1.7382376932418269,2.593275654961764,2.6952442219054444
569.016716551297,6040.58668110674,0,-2.093830650271889,2.5175012812824393,2.922988656225494
569.016716551297,6043.58668110674,0,-2.1542162779573166,2.5398106996647547,3.022735175101245
569.016716551297,6049.58668110674,0,-2.334578076832568,2.4136047127210167,3.1875688848595325
569.016716551297,6058.58668110674,0,-2.235252252028892,2.206422239571224,3.287536539284704
569.016716551297,6061.58668110674,0,-2.2297153339843523,2.2471965027558687,3.288462501990133
569.016716551297,6064.58668110674,0,-1.9377033547817388,2.332067778427466,3.3293319029306105
569.016716551297,6067.58668110674,0,-1.7555623472613495,2.3633385783931606,3.345211555601549
569.016716551297,6070.58668110674,0,-1.4224250577649384,2.494282534439429,3.3271098452268073
569.016716551297,6073.58668110674,1,-1.301312594511284,2.363331146310558,3.3231761570125964
569.016716551297,6076.58668110674,1,-1.3274725263876097,2.359576070132367,3.5257669772649547
569.016716551297,6079.58668110674,1,-0.691743661285513,2.2308141209220365,3.4676220955473727
569.016716551297,6082.58668110674,1,-0.5182483490934696,2.2757500379542135,3.2908470297622148
569.016716551297,6085.58668110674,1,-0.32487120467443237,2.2478433076969813,3.0582329221420728
569.016716551297,6088.58668110674,1,-0.2863133752496399,2.317225860139861,2.7453331547471937
569.016716551297,6091.58668110674,1,-0.15307518771993603,2.3067200523290436,2.431231315374091
569.016716551297,6094.58668110674,0,-0.2696105071881732,2.3004401398408296,1.9582377614666344
569.016716551297,6097.58668110674,0,-0.2649303537325425,2.265501590667541,1.456928296711499
569.016716551297,6100.58668110674,0,0.09072326699539354,2.059821845157834,0.9656651850057876
569.016716551297,6160.58668110674,0,0.5548525265737314,1.5022396476396498,1.0338435584641918
569.016716551297,6163.58668110674,0,0.4444341073811061,1.5704513182192317,1.3285008746724696
569.016716551297,6166.58668110674,0,0.7667887126479087,1.644347742742947,1.547147694002454
569.016716551297,6169.58668110674,0,0.8972869683439864,1.6832812829556438,1.772751280711487
569.016716551297,6172.58668110674,0,0.79264417376349,1.7086683727836087,2.0608234788336435
569.016716551297,6175.58668110674,0,-0.12036640631590508,1.8217844069296223,2.3464509331065435
569.016716551297,6178.58668110674,0,-0.4881040323187259,1.7452870494624966,2.63471130324105
569.016716551297,6181.58668110674,0,-0.9109983463727372,1.5529816983367135,2.9130249459482607
569.016716551297,6184.58668110674,0,-1.0431739702602585,1.4338349237816388,3.189935958454839
569.016716551297,6187.58668110674,-1,-1.064128245161803,0.8542286209283505,3.456286184028541
569.016716551297,6190.58668110674,-1,-1.3661916399119491,0.5992051414666806,3.7026425066257738
569.016716551297,6193.58668110674,-1,-1.472351416678186,0.5268311264478234,3.803873307927214
569.016716551297,6196.58668110674,-1,-1.4321836099911325,0.5376819999345717,3.7525879515569778
569.016716551297,6199.58668110674,-1,-1.1186307142052787,0.7203258409874493,3.579053064200739
569.016716551297,6202.58668110674,-1,-1.2813320905768215,0.7622250616842603,3.4411749209001967
569.016716551297,6205.58668110674,-1,-1.2744788380690375,0.9102034332715538,3.37044614825393
569.016716551297,6208.58668110674,-1,-1.4950087825346885,0.9154747529568644,3.224711339535992
569.016716551297,6211.58668110674,-1,-1.6176810314659318,0.9198939646404672,3.271389317096848
569.016716551297,6214.58668110674,-1,-1.7126190916706343,0.9282291603791606,3.234957480326504
569.016716551297,6217.58668110674,-1,-1.6142789672316045,0.9799867591245724,3.140436173308754
569.016716551297,6220.58668110674,-1,-1.038298320412898,1.0674991042741713,2.788668192738253
569.016716551297,6223.58668110674,-1,-0.35459983955738617,1.0538525674141992,2.3270373203818786
569.016716551297,6226.58668110674,-1,-0.22292152243112376,0.9955627435532408,2.050581918028493
569.016716551297,6229.58668110674,-1,-0.00168518478855459,0.8771031406711192,2.325210764309484
569.016716551297,6232.58668110674,-1,0.26039241131332647,0.809293049192048,1.9751828406080183
569.016716551297,6235.58668110674,-1,0.140037668147449,0.8840213572449,1.995283500844335
569.016716551297,6238.58668110674,-1,0.43445267537329174,0.8392370579863719,1.912275308969948
569.016716551297,6241.58668110674,-1,0.5525581679065011,0.7667786592331733,1.8187540659452135
